,titleabstract,decision
1134,"Superficial Femoral Artery Intervention by Single Transpedal Arterial Access BACKGROUND: Atherosclerotic disease of the superficial femoral artery (SFA) is frequently seen and can be treated with percutaneous interventions, traditionally via femoral artery access. There are limited reports of transpedal artery access for peripheral artery interventions, but none to date describing routine primary transpedal artery approach for SFA stenting. METHOD(S): In this preliminary study, we report 4 patients who underwent successful endovascular SFA stenting using a single transpedal artery access via a new ultra-low profile 6 Fr sheath (Glidesheath Slender; Terumo Corporation). RESULT(S): All patients underwent successful SFA stenting without complication. Procedure time varied from 51 to 72 minutes. The mean contrast amount used was 56 mL; mean fluoroscopy time was 21 minutes; mean radiation dose was 91 mGy. At 1-month follow-up, duplex ultrasonography showed that all pedal arteries had remained patent. CONCLUSION(S): Transpedal artery approach as a primary approach to SFA stenting appears feasible and safe. Comparative trials with standard percutaneous femoral approach are warranted.",Excluded
969,"Treatment of haemorrhagic radiation-induced proctopathy using small volume topical formalin instillation BACKGROUND: Between 2 and 5% of patients undergoing pelvic radiotherapy develop chronic radiation proctopathy, occurring as a result of damage to the rectal mucosa during the treatment. Rectal bleeding of varying severity can occur as a consequence. There have been no formal trials of treatment for haemorrhagic radiation proctopathy and a variety of methods are currently used., AIM: In a retrospective study of 20 patients treated at a single centre, we assessed the efficacy of small volume topical formalin instillation to control bleeding from radiation proctopathy., METHOD: Patients were treated by a single operator using 20 mL of a 5% solution of formalin instilled into the rectum via a flexible sigmoidoscope for 3 min. Patients were followed up for an average of 22.7 months (range: 2-69)., RESULTS: A single session of formalin treatment was effective in 13 of 20 (65%) patients and a further four (20%) patients responded to a second treatment. No complications of the treatment was identified., CONCLUSION: Small volume formalin instillation therapy appears to be safe and effective in the context of haemorrhagic radiation proctopathy. The technique is simple, inexpensive, quick and requires no sedation. We suggest that it should be considered as a first line for patients presenting with this distressing condition.",Excluded
562,"Advanced abdominal imaging with dual energy CT is feasible without increasing radiation dose BACKGROUND: Dual energy CT (DECT) has proven its potential in oncological imaging. Considering the repeated follow-up examinations, radiation dose should not exceed conventional single energy CT (SECT). Comparison studies on the same scanner with a large number of patients, considering patient geometries and image quality, and exploiting full potential of SECT dose reduction are rare. Purpose of this retrospective study was to compare dose of dual source DECT versus dose-optimized SECT abdominal imaging in clinical routine., METHODS: One hundred patients (62y (+/-14)) had either contrast-enhanced SECT including automatic voltage control (44) or DECT (56). CT dose index (CTDIvol), size-specific dose-estimate (SSDE) and dose-length product (DLP) were reported. Image noise (SD) was recorded as mean of three ROIs placed in subcutaneous fat and normalized to dose by [Formula: see text] . For dose-normalized contrast-to-noise ratio (CNRD), mean attenuation of psoas muscle (CTmuscle) and subcutaneous fat (CTfat) were compared by CNRD = (CTmuscle - CTfat)/SDn. Statistical significance was tested with two-sided t-test (alpha = 0.05)., RESULTS: There was no significant difference (p < 0.05) between DECT and SECT: Mean CTDIvol was 14.2 mGy (+/-3.9) (DECT) and 14.3 mGy (+/-4.5) (SECT). Mean DLP was 680 mGy*cm (+/-220) (DECT) and 665 mGy*cm (+/-231) (SECT). Mean SSDE was 15.7 mGy (+/-1.9) (DECT) and 16.1 mGy (+/-2.5) (SECT). Mean SDn was 42.2 (+/-13.9) HU [Formula: see text] (DECT) and 47.8 (+/-14.9) HU [Formula: see text] (SECT). Mean CNRD was 3.9 (+/-1.3) [Formula: see text]. (DECT) and 4.0 (+/-1.3) [Formula: see text] (SECT)., CONCLUSION: Abdominal DECT is feasible without increasing radiation dose or deteriorating image quality, even compared to dose-optimized SECT including automatic voltage control. Thus DECT can contribute to sophisticated oncological imaging without dose penalty.",Excluded
654,"Is computed tomography cystography indicated in children with pelvic fractures? Purpose: Pelvic fracture evaluation with abdominopelvic computed tomography (CT) and formal CT cystography for rule out of urine bladder injury have been commonly employed in pediatric trauma patients. The additional delayed imaging required to obtain optimal CT cystography is, however, associated with increased doses of ionizing radiation to pelvic organs and represent a significant risk in the pediatric population for future carcinogenic risk. We hypothesized that avoidance of routine CT cystography among pediatric pelvic fracture victims would not result in an appreciable rate of missed bladder injuries and would aid in mitigating the radiation exposure risk associated with these additional images. Method(s): A retrospective cohort study involving blunt trauma pelvic fractures among pediatric trauma patients (age<14) between the years 1997 and 2016 was conducted utilizing the Israeli National Trauma Registry. Statistical analysis was performed using SAS statistical software version 9.4 via the tests of Chi-square test and two-sided Fisher's exact test. A p value of less than 0.05 was considered statistically significant. Result(s): A total of 1072 children were identified from the registry for inclusion. Mean age of patients was 7.7 years (range 0-14) and 713 (66.5%) were male. Overall mortality in this population was 4.1% (44/1072). Only 2.1% (23) of pediatric patients with pelvic fractures had bladder injury identified, with just 9 children having intraperitoneal bladder rupture (0.8% of all the patients). Conclusion(s): The vast majority of blunt pediatric trauma victims with pelvic fractures do not have urine bladder injuries. Based on our study results we do not recommend the routine utilization of CT cystography in this unique population. Copyright © 2019 Chinese Medical Association",Excluded
481,"CT appearances of post-radiation livers in patients with unresectable cholangiocarcinoma Objective: To characterize the computed tomographic (CT) findings of post-radiation livers and the interval changes in patients with unresectable cholangiocarcinoma. Material(s) and Method(s): Thirteen patients with unresectable cholangiocarcinoma who received concurrent chemoradiation with conformal radiotherapy technique (50 to 66 Gy, 2 Gy/fraction) were included in the present study. CT at pre-radiation and sequential follow-up at 1, 3, 6, 9 and 12 months were retrospectively reviewed by two abdominal radiologists to identify CT characteristics of post-radiation liver and the interval changes. Result(s): CT at pre-radiation and sequential follow-up at 1, 3, 6, 9 and 12 months were available in 92.3%, 100%, 76.9%, 53.8%, 30.8% and 23.1%, respectively. Post-radiation livers showed sharply-delineated, hypodense radiation areas, which were well related with the isodose line of 35 to 56 Gy (mean = 44.4 +/- 6.55 Gy). These radiation areas were mostly appreciated on portal venous phase at 1-month follow-up study in 12 of 13 (92.3%) patients and these were gradually less defined in subsequent studies. Progressive decrease size of radiation areas with persistent enhancement on delayed phase images were recognized. Progression of hepatic cortical irregularity was seen in four (30.8%) patients, as well as pulmonary fibrosis of lung bases. Conclusion(s): Post-radiation liver in patients with unresectable cholangiocarcinoma showed a sharply-defined, hypodense radiation area, which was mostly appreciated in 1-month follow-up CT and was gradually less defined in subsequent studies with evidence of progressive atrophic change.",Excluded
906,"The characteristics of esophagogastric junction contractile index in patients with gastroesophageal reflux disease or functional heartburn OBJECTIVE: To study the role of esophagogastric junction contractile index (EGJ-CI) in evaluating the function of anti-reflux barrier, and in differentiating patients with gastroesophageal reflux disease (GERD) from those with functional heartburn (FH)., METHODS: A total of 115 patients presenting heartburn were enrolled in the study from January 2012 to June 2015.All subjects had completed Gerd-Q questionnaire and undergone gastroscopy, 24-hour pH-impedance monitoring and esophageal high-resolution manometry. GERD patients were divided into as reflux esophagitis, acid-nonerosive reflux disease (NERD) and weakly acid-NERD groups. Patients with normal esophageal mucosa, normal acid exposure and negative proton pump inhibitor test were enrolled in FH group. EGJ-CI (mmHg.cm) as well as EGJ rest pressure and 4s integrated relaxation pressure (IRP 4s) were measured., RESULTS: Among the 115 patients, 18 were reflux esophagitis [(49.0+/-18.9) years, M:F=10:8], 25 were acid-NERD [(48.7+/-14.4) years, M:F=13:12], 37 were weakly acid-NERD [(52.0+/-14.8) years, M:F=15:22] and 35 were FH [(53.6+/-14.8), M:F=8:27]. No differences of Gerd-Q scores were noticed between the four groups. (1)Negative correlations were demonstrated between EGJ-CI and esophageal acid exposure time (r=-0.283, P=0.002), EGJ-CI and acid reflux events (r=-0.233, P=0.012), EGJ-CI and weakly acid reflux events (r=-0.213, P=0.022), EGJ-CI and non-acid reflux events (r=-0.200, P=0.032). (2)The value of EGJ-CI was significantly higher in FH patients than in the three subgroups of GERD(all P<0.01). EGJ rest pressure of FH group was higher than that of acid-NERD (P<0.01). IRP 4s in acid-NERD group was lower than that of FH and weakly acid-NERD (P<0.05). (3)The area under curve (AUC) of EGJ-CI was higher than that of EGJ-CIT, EGJ rest pressure or IRP 4s(0.686 vs 0.678, 0.641 and 0.578). The cut-off value of EGJ-CI to differentiate GERD from FH was 9.74 mmHg.cm with sensitivity 82.86% and specificity 51.52%., CONCLUSIONS: The EGJ-CI values are negatively correlated with esophageal acid exposure time, weakly acid reflux events and non-acid reflux events. Thus it might be used as a metric to reflect the anti-reflux function of EGJ. According to the cut-off value of EGJ-CI 9.74 mmHg.cm, patients with GERD can be sensitively differentiated from patients with FH.",Excluded
659,"An evaluation of damage caused by radiation and chemical drugs to urinary bladder mucosa in stage T1-T2N0V0 cancer An evaluation of damage caused by radiation and chemical drugs to urinary bladder mucosa in stage T1 - T2N0V0 cancer is presented and therapeutic modalities are discussed. The authors summarize their experience and offer recommendations for optimal treatment of the disease. Also, suggestions are made how to work out indications and contraindications in dealing with a specific urinary bladder cancer vis-avis stage and possible complications.",Excluded
272,"Low-dose CT and cardiac MR for the diagnosis of coronary artery disease: Accuracy of single and combined approaches To prospectively compare the diagnostic performance of low-dose computed tomography coronary angiography (CTCA) and cardiac magnetic resonance imaging (CMR) and combinations there of for the diagnosis of significant coronary stenoses. Forty-three consecutive patients with known or suspected coronary artery disease underwent catheter coronary angiography (CA), dual-source CTCA with prospective electrocardiography-gating, and cardiac CMR (1.5 Tesla). The following tests were analyzed: (1) low-dose CTCA, (2) adenosine stress-rest perfusion-CMR, (3) late gadolinium enhancement (LGE), (4) perfusion-CMR and LGE, (5) low-dose CTCA combinedwith perfusion-CMR, (5) low-dose CTCA combined with late gadoliniumenhancement, (6) low-dose CTCA combined with perfusion-CMR and LGE. CA served as the standard of reference. CA revealed >50% diameter stenoses in 68/129 (57.7%) coronary arteries in 29/43 (70%) patients. In the patient-based analysis, sensitivity, specificity, NPV and PPV of low-dose CTCA for the detection of significant stenoses were 100, 92.9, 100 and 96.7%, respectively. For perfusion-CMR and LGE, sensitivity, specificity, NPV, PPV, and accuracy were 89.7, 100, 82.4, and 100%, respectively. In the arterybased analysis, sensitivity and NPV of low-dose CTCA was significantly (P<0.05) higher than that of perfusion-CMR and LGE. All combinations of low-dose CTCAand perfusion-CMRand/or LGE did not improve the diagnostic performance when compared tolow-dose CTCA alone. Taking CA as standard of reference, lowdose CTCA outperforms CMR with regard to sensitivity and NPV, where as CMR is more specific and has a higher PPV than low-dose CTCA. © Springer Science+Business Media, B.V. 2010.",Excluded
995,"Cancer incidence in professional flight crew and air traffic control officers: disentangling the effect of occupational versus lifestyle exposures Flight crew are occupationally exposed to several potentially carcinogenic hazards; however, previous investigations have been hampered by lack of information on lifestyle exposures. The authors identified, through the United Kingdom Civil Aviation Authority medical records, a cohort of 16,329 flight crew and 3,165 air traffic control officers (ATCOs) and assembled data on their occupational and lifestyle exposures. Standardised incidence ratios (SIRs) were estimated to compare cancer incidence in each occupation to that of the general population; internal analyses were conducted by fitting Cox regression models. All-cancer incidence was 20-29% lower in each occupation than in the general population, mainly due to a lower incidence of smoking-related cancers [SIR (95% CI) = 0.33 (0.27-0.38) and 0.42 (0.28-0.60) for flight crew and ATCOs, respectively], consistent with their much lower prevalence of smoking. Skin melanoma rates were increased in both flight crew (SIR = 1.87; 95% CI = 1.45-2.38) and ATCOs (2.66; 1.55-4.25), with rates among the former increasing with increasing number of flight hours (p-trend = 0.02). However, internal analyses revealed no differences in skin melanoma rates between flight crew and ATCOs (hazard ratio: 0.78, 95% CI = 0.37-1.66) and identified skin that burns easily when exposed to sunlight (p = 0.001) and sunbathing to get a tan (p = 0.07) as the strongest risk predictors of skin melanoma in both occupations. The similar site-specific cancer risks between the two occupational groups argue against risks among flight crew being driven by occupation-specific exposures. The skin melanoma excess reflects sun-related behaviour rather than cosmic radiation exposure. Copyright © 2012 UICC.",Excluded
745,"The effect of intensity-modulated radiotherapy on radiation-induced second malignancies PURPOSE: To compare intensity-modulated radiotherapy (IMRT) with three-dimensional conformal radiotherapy (3D-CRT) in terms of carcinogenic risk for actual clinical scenarios., METHOD AND MATERIALS: Clinically equivalent IMRT plans were generated for prostate, breast, and head-and-neck cases treated with 3D-CRT. Two possible dose-response models for radiocarcinogenesis were generated based on A-bomb survivor data corrected for fractionation. Dose-volume histogram analysis was used to determine dose and its distribution to nontargeted tissues within the planning CT scan volume and thermoluminescent dosimetry for the rest of the body. Carcinogenic estimates were calculated with and without a correction factor accounting for cancer patients' advanced age and reduced longevity., RESULTS: For the model assuming a plateau in risk above 2-Gy single-fraction-equivalent (SFE), IMRT and 3D-CRT produced risks of 1.7% and 2.1%, respectively, for prostate; 1.9% and 1.8%, respectively, for nasopharynx; 1% each for tonsil; and 1.4-2.2% and 1.5-1.6%, respectively, depending on technique, for breast. Assuming a reduction in risk above 2-Gy SFE, risks for IMRT and 3D-CRT were 1.1% and 1.5%, respectively, for prostate; 1.4% and 1.2%, respectively, for nasopharynx; 1% each for tonsil; and 1.3-1.8% vs. 1.3-1.6%, respectively, for breast. Applying a correction factor of 0.5 for cancer patients halved these risks and their relative differences., CONCLUSIONS: Carcinogenic risks were comparable in absolute terms between modalities. Risks are dependant on technique used. Risks with IMRT are influenced by monitor unit demand and are therefore software/hardware dependant. The dose-response model accounting for cell killing at higher doses fitted best with actual observed risks.",Excluded
672,"Thyroid and parathyroid function in long-term survivors of stem cell transplantation after 10-14Gy total body irradiation Thyroid and parathyroid dysfunction are well described complications of irradiation to the neck. In this study we have evaluated the incidence of thyroid and parathyroid dysfunction in long term survivors of SCT attending a dedicated haematology/ endocrine follow-up clinic. All patients were transplanted for haematological malignancy and had total body irradiation (TBI) as part of their pre-transplant conditioning regimen. 76 patients (37 female) were investigated a median of 18 years post SCT (range 8-29). The median dose of TBI was 12Gy (range 10-14) given in conjunction with cyclophosphamide. 61 patients were treated for CML and 15 patients were treated for acute leukemia. 21 out of 76 patients (28%) developed hypothyroidism and there were no cases of hyperthyroidism. Among male patients the prevalence was 26% compared to <1% in normal populations. Among women the prevalence was 30% compared to a normal prevalence of 0.1-2%. The median time after SCT that hypothyroidism developed was 13 years but the range was wide at 4.5-24 years. None of our patients had laboratory evidence of hypoparathyroidism (low calcium with inappropriately non-elevated PTH). 16 patients had a raised PTH level. Of these, 12/16 had a calcium level in the lower end of the normal range (2.16-2.4 mmol/l) making primary hyperparathyroidism unlikely. The majority (11/12) of these patients had low vitamin D levels making secondary hyperparathyroidism the most likely diagnosis. Of four patients with elevated PTH and calcium levels >2.4 mmol/ l, none had convincing evidence of primary hyperparathyroidism. One patient had renal impairment and secondary/tertiary hyperparathyroidism; a second was taking bendrofluazide; a third was vitamin D deficient. A fourth patient was hypocalciuric with a 24 hour urinary calcium/creatinine ratio <0.01; this excludes primary hyperparathyroidism and makes the diagnosis of familial hypocalciuric hypercalcemia likely. In summary, there was a high prevalence of hypothyroidism (28%) among our patients. Conversely there were no cases of primary hyperparathyroidism or hypoparathyroidism but longer follow up will be necessary to clarify the effect of these doses of TBI on parathyroid function. Secondary hyperparathyroidism was frequent, particularly in association with low vitamin D levels. We conclude that indefinite surveillance is needed to identify thyroid dysfunction after SCT and vitamin D levels should be part of routine annual follow up investigations.",Excluded
697,"Multidisciplinary therapy consisting of minimally invasive resection, irradiation, and intra-arterial infusion of 5-fluorouracil for maxillary sinus carcinomas Background Current goals for the treatment of maxillary sinus carcinoma include the preservation of vision, eating, communication, and appearance, as well as the achievement of a cure. Methods Japanese patients (n = 121) with maxillary sinus carcinoma were analyzed retrospectively. All patients underwent multidisciplinary therapy including minimally invasive resection, 20 Gy irradiation, and intra-arterial infusion of 5-fluorouracil. Results The 5- and 10-year overall survival rates were 73% and 68%, respectively. In 97 patients with squamous cell carcinoma (SCC), the 5- and 10-year overall survival rates were 76% and 70%, respectively. All 29 patients with orbital invasion retained the orbital contents, and 21 of these patients demonstrated adequate visual acuity. There were 16 complications, including trismus (5 patients), double vision (5 patients), fistula formation (3 patients), and cataract (3 patients). Conclusion A multidisciplinary therapy, consisting of minimally invasive resection, irradiation, and regional chemotherapy, can yield good patient prognosis and quality of life after treatment. © 2012 Wiley Periodicals, Inc.",Excluded
306,"Diagnostic accuracy of 320-row computed tomography as compared with invasive coronary angiography in unselected, consecutive patients with suspected coronary artery disease Noninvasive coronary angiography with multislice computed tomography (CT) scanners is feasible with high sensitivity and negative predictive value. The radiation exposure associated with this technique, however, is high and concerns in the widespread use of CT have arisen. We evaluated the diagnostic accuracy of coronary angiography using 320-row CT, which avoids exposure-intensive overscanning and overranging. We prospectively studied 118 unselected consecutive patients with suspected coronary artery disease (CAD) referred for invasive coronary angiography (ICA). All patients had 320-row CT within 1 week of ICA, which, together with quantitative analysis, served as the reference standard. Of the 65 out of 118 patients who were diagnosed as having CAD by ICA, 64 (98 %) were correctly identified at 320-row CT. Noteworthy, 320-row CT correctly detected CAD in 3 patients with atrial fibrillation and ruled out the disease in the other 8 patients. From 151 significant coronary stenoses detected on ICA, 137 (91 %) were correctly identified with 320-row CT. In the per-patient analysis, sensitivity and specificity of 320-row CT were 98 and 91 %, respectively. In the per-vessel analysis, sensitivity and specificity of 320-row CT were 93 and 95 %, respectively. In the per segment analysis, sensitivity and specificity of 320-row CT were 91 and 99 %, respectively. Diameter stenosis determined with the use of CT showed good correlation with ICA (P < 0.001, R = 0.81) without significant underestimation or overestimation (-3.1 +/- 24.4 %; P = 0.08). Comparison of CT with ICA revealed a significantly smaller effective radiation dose (3.1 +/- 2.3 vs. 6.5 +/- 4.2 mSv; P < 0.05) and amount of contrast agent required (99 +/- 51 vs. 65 +/- 42 ml, P < 0.05) for 320 row CT. The present study in an unselected population including patients with atrial fibrillation demonstrates that 320-row CT may significantly reduce the radiation dose and amount of contrast agent required compared with ICA while maintaining a very high diagnostic accuracy.",Excluded
1224,"Ultrasmall WS2 Quantum Dots with Visible Fluorescence for Protection of Cells and Animal Models from Radiation-Induced Damages Two-dimensional WS2 materials have attracted wide attention in condensed physics and materials science due to its unique geometric and electronic structures. Particularly, WS2 shows extraordinary catalytic activities when its size decreases to ultrasmall, which provides potential opportunities for medical applications. In this work, WS2 quantum dots with strong catalytic properties were used for in vitro and in vivo protection from ionizing radiation induced cell damages. WS2 quantum dots possess unique optical properties of blue photoluminescence emission and excitation-wavelength dependent emission profiles. In vitro studies showed that cell viability can be considerably improved and cellular reactive oxygen species (ROS) can be removed by WS2 quantum dots. In vivo studies showed WS2 quantum dots can effectively protect the hematopoietic system and DNA from damages caused by high-energy radiation through removing whole-body excessive ROS. Furthermore, WS2 quantum dots showed nearly 80% renal clearance within 24 h post injection and did not cause any obvious toxicities in up to 30 days after treatment.Copyright © 2017 American Chemical Society.",Excluded
1101,"Accurate Differentiation of Radiation Injury from rcurrent Glioma by 99mTc-Tetrofosmin SPECT Purpose: Treatment of high-grade gliomas involves surgery, radiotherapy and chemotherapy. After treatment, gliomas near always recur. Differentiation of recurrent glioma from treatment induced necrosis (TIN) is not always straightforward. Both entities have the same appearance on MRI. SPECT has the advantage of lower cost and wider availability compared to PET. We set out to investigate the ability of 99mTc- Tetrofosmin (TF) SPECT to detect recurrent glioma. Material(s) and Method(s): Thirty studies (21 men, 9 women, mean age 61.5 +/- 11.1 years) were eligible for the study. All patients had high-grade gliomas, received previous surgery and chemoradiation and during the follow-up period presented with a suspicion of recurrent tumor. On TF SPECT, the portion of the tumor with the highest accumulation was selected as the region of interest (ROI), lesion-versus-normal ratio (LN) was defined as the ratio of average TF counts in the lesion divided by average counts per pixel in normal white matter. Result(s): Twenty-seven patients suffered from glioblastoma, 1 from anaplastic astrocytoma and 2 from anaplastic oligodendroglioma. Histological examinations in 2 cases showed recurrent glioma. Twenty-two cases were considered to have recurrence, whereas 6 were considered to have TIN based on stable neurological symptoms with no sign of massive enlargement of the lesion on followup MR after at least 6 months. There was a statistical significant difference in TF uptake between patients with recurrent glioma and TIN (12.29 +/- 6.61 vs. 2.37 +/- 1.27 respectively; P = 0.002). The L/N cut-off threshold value representatively discriminating the two clinical entities was 4 as indicated by the ROC analysis. Conclusion(s): Brain imaging by TF could offer useful information in the workup of treated gliomas. EP024 Accurate Differentiation of Radiation Injury from rcurrent Glioma by 99mTc-Tetrofosmin SPECT G. ALEXIOU1, S. Tsiouris1, A. Papadopoulos1, E. Levi2, A. Fotopoulos1; 1UNIVERSITY HOSPITAL OF IOANNINA, IOANNINA, GREECE, 22proACTINA S.A., 20 Delfon St., 15125 Athens, Greece, Athens, GREECE. Purpose(s): Treatment of high-grade gliomas involves surgery, radiotherapy and chemotherapy. After treatment, gliomas near always recur. Differentiation of recurrent glioma from treatment induced necrosis (TIN) is not always straightforward. Both entities have the same appearance on MRI. SPECT has the advantage of lower cost and wider availability compared to PET. We set out to investigate the ability of 99mTc- Tetrofosmin (TF) SPECT to detect recurrent glioma. Material(s) and Method(s): Thirty studies (21 men, 9 women, mean age 61.5 +/- 11.1 years) were eligible for the study. All patients had high-grade gliomas, received previous surgery and chemoradiation and during the follow-up period presented with a suspicion of recurrent tumor. On TF SPECT, the portion of the tumor with the highest accumulation was selected as the region of interest (ROI), lesion-versus-normal ratio (LN) was defined as the ratio of average TF counts in the lesion divided by average counts per pixel in normal white matter. Result(s): Twenty-seven patients suffered from glioblastoma, 1 from anaplastic astrocytoma and 2 from anaplastic oligodendroglioma. Histological examinations in 2 cases showed recurrent glioma. Twenty-two cases were considered to have recurrence, whereas 6 were considered to have TIN based on stable neurological symptoms with no sign of massive enlargement of the lesion on followup MR after at least 6 months. There was a statistical significant difference in TF uptake between patients with recurrent glioma and TIN (12.29 +/- 6.61 vs. 2.37 +/- 1.27 respectively; P = 0.002). The L/N cut-off threshold value representatively discriminating the two clinical entities was 4 as indicated by the ROC analysis. Conclusion(s): Brain imaging by TF could offer useful information in the workup of treated gliomas.",Excluded
150,"Estimation of activity of administered 18F-fluorodeoxyglucose by measurement of the dose equivalent rate on the right temporal region of the head Background: Positron emission tomography (PET) with 18F-fluorodeoxyglucose (FDG) is now a routine procedure for the management of cancer patients. Intravenous administration of FDG is sometimes halted due to troubles. In such cases, estimations of the FDG dosage injected prior to halting administration may be helpful. We have established a method of estimating the activity of FDG to patients on the basis of the dose equivalent rate on the surface of the right temporal region of the head. The correlation of actual administered dosage with independent variables, such as the dose equivalent rate on the right temporal region of the head, age, sex, and body weight, was analyzed using multiple regression analysis to obtain linear, quadratic, and cubic regression equations. Result(s): When entering independent variables, the cubic regression equation could be used to estimate an administered dosage with an accuracy of +/-10 % for 62 % of all patients and +/-20 % for 90 % of all patients. Conclusion(s): We conclude that this method is useful for estimating the administered dosage from the dose equivalent rate on the temporal region of the head.Copyright © 2016, The Author(s).",Excluded
302,"Feasibility of sentinel node biopsy in head and neck melanoma using a hybrid radioactive and fluorescent tracer Purpose. This study was designed to examine the feasibility of combining lymphoscintigraphy and intraoperative sentinel node identification in patients with head and neck melanoma by using a hybrid protein colloid that is both radioactive and fluorescent. Methods. Eleven patients scheduled for sentinel node biopsy in the head and neck region were studied. Approximately 5 h before surgery, the hybrid nanocolloid labeled with indocyanine green (ICG) and technetium-99m (99mTc) was injected intradermally in four deposits around the scar of the primary melanoma excision. Subsequent lymphoscintigraphy and single photon emission computed tomography with computed tomography (SPECT/CT) were performed to identify the sentinel nodes preoperatively. In the operating room, patent blue dye was injected in 7 of the 11 patients. Intraoperatively, sentinel nodes were acoustically localized with a gamma ray detection probe and visualized by using patent blue dye and/or fluorescencebased tracing with a dedicated near-infrared light camera. A portable gamma camera was used before and after sentinel node excision to confirm excision of all sentinel nodes. Results. A total of 27 sentinel nodes were preoperatively identified on the lymphoscintigraphy and SPECT/CT images. All sentinel nodes could be localized intraoperatively. In the seven patients in whom blue dye was used, 43% of the sentinel nodes stained blue, whereas all were fluorescent. The portable gamma camera identified additional sentinel nodes in two patients. Ex vivo, all radioactive lymph nodes were fluorescent and vice versa, indicating the stability of the hybrid tracer. Conclusions. ICG-99mTc- nanocolloid allows for preoperative sentinel node visualization and concomitant intraoperative radio- and fluorescence guidance to the same sentinel nodes in head and neck melanoma patients. © 2012 Society of Surgical Oncology.",Excluded
1205,"Study of quantitative oral radioactivity in salivary gland scintigraphy and determination of the clinical stage of Sjogren's syndrome In this study, the oral radioactivity seen in salivary gland scintigraphy, which was established entirely on the basis of radioactive saliva secreted by the parotid and submandibular glands, was evaluated quantitatively in healthy volunteers and in patients with Sjogren's syndrome. Method(s): Salivary gland scintigraphy and labial biopsy were performed on 70 patients with Sjogren's syndrome. After intravenous administration of 99mTc-sodium pertechnetate, dynamic scintigraphy was performed and time-activity curves for the oral cavity and four major salivary glands were generated. Lemon juice stimulation was delivered at 40 min. The prestimulatory oral activity index, post-stimulatory oral activity index, and time interval between the vascular perfusion peak and the prestimulated maximum oral activity point were calculated to quantify the oral activity. Other glandular functional parameters - namely, maximum accumulation (MA), maximum secretion, secretion velocity, time at maximum count, time interval from stimulation to minimum count, and uptake ratio (UR) of the parotid and submandibular glands - were also calculated. Salivary gland scintigraphy was also performed on 21 healthy subjects with no evidence of salivary gland malfunction. Result(s): Histopathologic grade 1 or 2 was found in 29 patients and grade 3 or 4 was found in 41 patients, and they were regarded as being in the early and advanced stages of Sjogren's syndrome, respectively. After overall analysis, all of the oral activity indices and the MA and UR of the submandibular gland clearly decreased as clinical severity progressed, and statistically significant differences were observed. Conclusion(s): New oral activity indices correlated with the stage of Sjogren's syndrome, and these quantitative oral indices together with certain glandular parameters (mainly MA and UR of the submandibular gland) were found to be sensitive enough to distinguish the disease severity of Sjogren's syndrome.",Excluded
326,"Radiosurgical decompression of metastatic epidural compression BACKGROUND: Surgical decompression of metastatic epidural compression (MEC) improved ambulatory function. Spine radiosurgery can accurately target the epidural tumor and deliver high radiation doses for tumor control. Therefore, a clinical trial was performed to quantitatively determine the degree of epidural decompression by radiosurgery of metastatic epidural compression. METHOD(S): Sixty-two patients with a total of 85 lesions of metastatic epidural compression were treated. Epidural compression was diagnosed by magnetic resonance imaging (MRI) scans. Main criteria of inclusion were neurological status with muscle power 4 of 5 or better. Radiosurgery was performed to the involved spine segment, including the epidural mass with median dose of 16 Gy (range 12-20 Gy) in a single session. All patients had prospective clinical follow-up, ranging from 1-48 months (median 11.5 months), and 36 patients had pretreatment and post-treatment imaging, ranging from 2-33 months (median 9.3 months). Primary endpoints were epidural tumor control and thecal sac decompression. RESULT(S): The mean epidural tumor volume reduction was 65 +/- 14% at 2 months after radiosurgery. The epidural tumor area at the level of the most severe spinal cord compression was 0.82 +/- 0.08 cm2 before radiosurgery and 0.41 +/- 0.06 cm2 after radiosurgery (P < .001). Thecal sac patency improved from 55 +/- 4% to 76 +/- 3% (P < .001). Overall, neurological function improved in 81%. CONCLUSION(S): This study demonstrated a radiosurgical decompression of epidural tumor. Although neurosurgical decompression and radiotherapy is the standard treatment in patients with good performance, radiosurgical decompression can be a viable noninvasive treatment option for malignant epidural compression. © 2010 American Cancer Society.",Excluded
