,titleabstract,decision
2876,"Recurrent Atypical Meningiomas: Combining Surgery and Radiosurgery in One Effective Multimodal Treatment Objective Owing to their rarity and proteiform pathologic features, the clinical behavior of atypical meningiomas is not yet well characterized. Though the extent of resection is believed to be a key determinant of prognosis, limited data exist regarding optimal management of patients with recurrent disease. Methods In this 20-year retrospective case series, we reviewed the medical records of 46 patients with recurrent atypical meningomas (185 lesions, 89 of which were local, 78 marginal, and 18 distant recurrences); treatment was radiosurgery (n = 60), surgery (n = 56), or both (n = 8). The median follow-up period was 53 months. Outcome measures were length of overall survival and disease-free intervals and prognostic factors for survival. Results Overall, the median progression-free survival was 26 months at the first recurrence and 100 months thereafter (the sum of the later intervals). Multivariate analysis showed that no treatment-related factors influenced prognosis, whereas recurrence at the skull base was a significant tumor-related factor limiting further treatment. Irrespective of treatment type, the recurrence-free interval was increasingly shorter during the clinical course, with a higher occurrence of marginal and distant lesions migrating to the midline and to the skull base. In sporadic cases, disease-free intervals were longer after wide craniotomy, tumor and dural resection with tumor-free margin. Conclusions The disease-free interval was substantially similar after surgery and radiosurgery for treating recurrent disease in patients with atypical meningiomas. Surgery is the mainstay for prolonging survival, while radiosurgery can be an adjuvant strategy to gain time for clinical observation and planning aggressive surgical treatment.Copyright © 2016 Elsevier Inc. All rights reserved.",Included
780,"Cardiac exposure in the dynamic conformal arc therapy, intensity-modulated radiotherapy and volumetric modulated arc therapy of lung cancer Purpose: To retrospectively evaluate the cardiac exposure in three cohorts of lung cancer patients treated with dynamic conformal arc therapy (DCAT), intensity-modulated radiotherapy (IMRT), or volumetricmodulated arc therapy (VMAT) at our institution in the past seven years. Methods and Materials: A total of 140 lung cancer patients were included in this institutional review board approved study: 25 treated with DCAT, 70 with IMRT and 45 with VMAT. All plans were generated in a same commercial treatment planning system and have been clinically accepted and delivered. The dose distribution to the heart and the effects of tumor laterality, the irradiated heart volume and the beam-to-heart distance on the cardiac exposure were investigated. Result(s): The mean dose to the heart among all 140 plans was 4.5 Gy. Specifically, the heart received on average 2.3, 5.2 and 4.6 Gy in the DCAT, IMRT and VMAT plans, respectively. The mean heart doses for the left and right lung tumors were 4.1 and 4.8 Gy, respectively. No patients died with evidence of cardiac disease. Three patients (2%) with preexisting cardiac condition developed cardiac disease after treatment. Furthermore, the cardiac exposure was found to increase linearly with the irradiated heart volume while decreasing exponentially with the beam-to-heart distance. Conclusion(s): Compared to old technologies for lung cancer treatment, modern radiotherapy treatment modalities demonstrated better heart sparing. But the heart dose in lung cancer radiotherapy is still higher than that in the radiotherapy of breast cancer and Hodgkin's disease where cardiac complications have been extensively studied. With strong correlations of mean heart dose with beam-to-heart distance and irradiated heart volume, cautions should be exercised to avoid long-term cardiac toxicity in the lung cancer patients undergoing radiotherapy.Copyright © 2015 Ming et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",Excluded
1053,"Increased incidence of haematological cancer among physicians in a University Hospital OBJECTIVES: The oral report of eight cases of cancer over a period of 3 years among physicians working in a French University Hospital led us to conduct a retrospective cohort study to compare the incidence of cancer in these physicians with that of the general population living in the same area., METHOD: The cohort consisted of 940 physicians (72% male, 28% female) who had worked for at least 1 year in this hospital between 1945 and 1994 (a total of 10,693 person-years). The incidence of cancer among physicians was compared with that of the general population using a local cancer registry which has recorded all cancer cases occurring in the Department between 1979 and 1994. Standardised incidence ratio (SIR) was calculated for all causes of cancer and site by site., RESULTS: Although the global incidence of cancer did not differ from that of the general population (SIR=0.97; 95% confidence interval (CI) 0.59-1.5), a significantly increased incidence of haematological malignancy was found among physicians (SIR=5.45; 95% CI 2-11.9)., CONCLUSIONS: These findings pointed out the risk of lymphatic and haematopoietic cancer among physicians who started working after 1945 when the first rules pertaining to protection from ionising radiation came into effect. However, limitations of this study such as limited statistical power and lack of individual exposure data should be considered in the interpretation of these findings. Possible aetiological factors responsible for these risks are discussed. Education about general safety protection programmes against carcinogenic risk factors including physical, biological and chemical agents still remains a priority among physicians.",Excluded
63,"Characterization of neurons of the nucleus tractus solitarius pars centralis Esophageal sensory afferent inputs terminate principally in the central subnucleus of the tractus solitarius (cNTS). Neurons of the cNTS comprise two major neurochemical subpopulations. One contains neurons that are nitric oxide synthase (NOS) immunoreactive (-IR) while the other comprises neurons that are tyrosine hydroxylase (TH)-IR. We have shown recently that TH-IR neurons are involved in esophageal-distention induced gastric relaxation. We used whole cell patch clamp techniques in rat brainstem slices combined with immunohistochemical and morphological reconstructions to characterize cNTS neurons. Postrecording reconstruction of cNTS neurons revealed two morphological neuronal subtypes; one group of cells (41 out of 131 neurons, i.e., 31%) had a multipolar soma, while the other group (87 out of 131 neurons, i.e., 66%) had a bipolar soma. Of the 43 cells in which we conducted a neurochemical examination, 15 displayed TH-IR (9 with bipolar morphology, 6 with multipolar morphology) while the remaining 28 neurons did not display TH-IR (18 with bipolar morphology, 10 with multipolar morphology). Even though the range of electrophysiological properties varied significantly, morphological or neurochemical distinctions did not reveal characteristics peculiar to the subgroups. Spontaneous excitatory postsynaptic currents (sEPSC) recorded in cNTS neurons had a frequency of 1.5 +/- 0.15 events s(-1) and an amplitude of 27 +/- 1.2 pA (Vh = -50 mV) and were abolished by pretreatment with 30 muM AP-5 and 10 muM CNQX, indicating the involvement of both NMDA and non-NMDA receptors. Some cNTS neurons also received a GABAergic input that was abolished by perfusion with 30-50 muM bicuculline. In conclusion, our data show that despite the heterogeneity of morphological and neurochemical membrane properties, the electrophysiological characteristics of cNTS neurons are not a distinguishing feature.",Excluded
1354,"Single-nucleotide polymorphisms in the p53 pathway A cell culture assay has been developed that detects and validates single-nucleotide polymorphisms (SNPs) in genes that populate the p53 pathway. One hundred thirteen EBV-transformed human B-lymphocyte cell lines obtained from a diverse population were employed to measure the apoptotic response to gamma radiation. Each cell line undergoes a reproducible, characteristic frequency of apoptosis, and the response of the population forms a normal distribution around a median of 35.5% apoptosis with a range from 12% to 58% apoptosis. Polymorphisms in the AKT1 and Perp genes significantly affect the frequency of apoptosis. The assay can detect both racial and sexual dimorphisms in these genes and has the ability to demonstrate epistatic relationships within the p53 pathway. The cell lines used in this assay provide biological materials to explore the molecular basis of the polymorphisms.Copyright © 2005 Cold Spring Harbor Laboratory Press.",Included
1494,"[Occurrence of immune hyperthyroidism after radioiodine therapy of autonomous goiter] AIM: The goal of the study was to examine the prevalence of Graves' disease following I-131 treatment of autonomous goiter with special regard to pretreatment scintigraphic patterns., PATIENTS AND METHOD: Pre- and posttreatment in-vitro and in-vivo parameters were studied in 375 consecutive patients treated with I-131 therapy for nodular or diffuse autonomous goiter. All patients included were within ambulant control for at least 2.5 months following treatment. According to the pretreatment Tc-99m pertechnetate scan 59% (220/375) had multifocal (MF), 23% (86/375) unifocal (UF), 10% (38/375) mixed focal-disseminated (FD) and 8% (31/375) disseminated (D) scintigraphic patterns., RESULTS: In 93.9% (352/375), the autonomous tissue was totally, in 2.1% (8/375) partially and in 1.6% (6/375) insufficiently eliminated. In 2.4% (9/375) a relapse of hyperthyroidism was observed 2 to 10 months following I-131 therapy. In 8 patients a relapse of hyperthyroidism was accompanied or followed by an elevation of the previously non-elevated TSH-receptor antibody (TRAb) level and in 1 patient by an TRAb increase to the upper borderline range implicating Graves' disease. With the prevalence of Graves' disease following I-131 therapy a statistically significant difference in pretreatment Tc-99m pertechnetate scintigraphic patterns was found: 0% of unifocal (0/86) or multifocal (0/220), however 18% (7/38) of focal-disseminated and 7% (2/31) of disseminated scintigraphic patterns. From the 366 patients without relapse of hyperthyroidism 2 (MF) had elevated pre- and posttreatment TRAb levels and 3 (D) had elevated TRAb levels for the first time after I-131 therapy., CONCLUSION: There is a low overall prevalence (2.4%) of Graves' disease following I-131 therapy for nodular or diffuse autonomous goiter. However, the prevalence of posttreatment Graves' disease is highly dependent upon pretreatment scintigraphic patterns exhibiting focal-disseminated or disseminated patterns.",Excluded
3183,"The application value of multi-material artifact reduction technique in maxillofacial CT images of patients with metallic dental implants Objective: To investigate the effect of multi-material artifact reduction (MMAR) technique on the maxillofacial CT images of patients with metallic dental implants. Method(s): The data of 30 patients with metal denture implants who underwent maxillofacial wide-detector CT scans in the Department of Radiology of the First Affiliated Hospital of Zhengzhou University from March 2019 to February 2020 were retrospectively collected. The images of the lesion sites of patients were all affected by the metal implants artifacts. The 120 kV-like, virtual monoenergetic images (VMI) (70, 90, 110 keV), VMI (70, 90, 110 keV)+MMAR images were reconstructed at venous phase by energy spectrum scanning. A total of 7 image sequences were obtained for each patient. The CT value and noise value of the lesion and the longus capitis muscle on the same plane were measured, and the artifact index (AI) of lesion was calculated.Friedman test and Wilcoxon test were used to evaluate image quality objectively and subjectively. Result(s): There were significant differences in SD and AI among the 7 groups (chi2=133.800,P<0.001;chi2=92.147,P<0.001). The SD[10 (8, 12)] and AI [6 (5, 9)]of VMI 110 keV+M images were the lowest, but there were no significant differences in AI between VMI 110 keV+M and VMI 90 keV+M image (P= 0.271). The SD and AI of VMI+M group were lower than those in VMI group (all P<0.05). There was significant difference in image score among the 7 groups (chi 2 = 151.199, P<0.001). The image scores of VMI (70, 90, 110 keV)+M group were higher than those of VMI group (Z=-4.583, P = 0.000; Z=-3.742, P = 0.000; Z =-2.449, P = 0.014). The subjective score of VMI 90 keV+M [4 (3, 4)] was the highest, higher than those of other 6 groups (all P<0.05), in 26 out of 30 cases, lesions displayed clear contrast, and the artifacts eliminated completely. Conclusion(s): The MMAR technique of wide-detector CT might effectively remove the metallic dental implants artifacts and improve the image quality. VMI 90 keV+MMAR images could achieve the best artifact removal effect and good tissue contrast.Copyright © 2021 Chinese Medical Association",Excluded
2298,"Dose-escalated intensity modulated radiation therapy in patients with locally-advanced vulvar cancer - does it increase response rate? PURPOSE: GOG 205 safely increased clinical (cCR) and pathologic complete response (pCR) in locally-advanced vulvar cancer through dose escalation using three-dimensional radiotherapy (RT). The aim of this study is to assess the response of dose-escalated intensity modulated radiotherapy (IMRT) in locally-advanced vulvar cancer., METHODS: A retrospective review of patients treated with dose-escalated (>= 55Gy) IMRT from 2012 to 2018 for locally-advanced vulvar cancer was performed. Patients treated with preoperative or definitive intent were included. Rates of cCR and pCR were assessed, and predictors of disease-free survival (DFS) were analyzed using the Kaplan Meier method with log rank test between groups and a parsimonious multivariate Cox model., RESULTS: Median dose to the vulva was 66.0 Gy (Interquartile Range [IQR]: 66.0-68.0) for definitive and 59.4 Gy (IQR: 58.0-59.4) for preoperative IMRT. The overall rates of cCR and pCR were 76% and 70%, respectively. DFS at two years was 65% (95% Confidence Interval [CI] 50-80%) for all patients, 81% (95% CI 63% - 98%) for definitive IMRT, and 55% (95% CI 35% - 76%) for preoperative IMRT. On multivariate analysis, cCR predicted for disease-free survival (HR 0.21; 95% CI 0.06-0.76; p = 0.02), and pCR predicted for OS (HR 0.12; 95% CI 0.02-0.60; p = 0.01). Grade 3 acute and late RT toxicity was seen in 14 (29%) and 3 (6%) of patients, respectively., CONCLUSION: Dose-escalated IMRT for locally-advanced vulvar cancer is well tolerated, with rates of cCR and pCR that compare favorably with published data. Copyright © 2020 Elsevier Inc. All rights reserved.",Excluded
3321,"Imaging quality and diagnostic reliability of low-dose computed tomography lumbar spine for evaluating patients with spinal disorders BACKGROUND CONTEXT: Computed tomography (CT) scans of the lumbar spine (CTLS) have demonstrated a higher level of accuracy than plain films and have been used to assess patients with spinal disorder when magnetic resonance imaging is not available. Nevertheless, radiation exposure remains a serious safety concern. Iterative reconstruction (IR) decreases the CT radiation dose for diagnostic imaging. However, the feasibility of using IR in CTLS is unclear., PURPOSE: To evaluate the imaging quality and diagnostic reliability of CTLS with IR., STUDY DESIGN: A prospective study., PATIENT SAMPLE: All patients from outpatient departments who suffered from spinal disorders and were referred for CTLS., OUTCOME MEASURES: In acquired CT images, the signal-to-noise ratio (SNR) of the dural sac (DS), intervertebral disc (IVD), psoas muscle (PM), and L5 vertebral body, the contrast-to-noise ratio between the DS and IVD (D-D CNR), and the subjective imaging qualities were compared across groups. Interobserver agreement was evaluated with kappa values., METHODS: Patients receiving low radiation CTLS were divided into three groups. A 150 mAs tube current with 120 kVp tube voltage was used with Group A and a 230 mAs tube current with 100 kVp tube voltage with Group B. Intended end radiation exposure was 50% less than that of the control group. Tube modulation was active for all groups. The images of the two low-radiation groups were reconstructed by IR; those of the control group by filtered back-projection (FBP)., RESULTS: The SNRs of the DS, IVD, PM, BM, and D-D CNR of Group A were not inferior to those of the control group. All SNRs and D-D CNRs for Group B were inferior to those of the control group. Except for that of the facet joint, all subjective imaging ratings for anatomic regions were equivalent between Groups A and B. Interobserver agreement was highest for the control group (0.72-0.88), followed by Group A (0.69-0.83) and B (0.55-0.83)., CONCLUSIONS: Fifty percent tube current reduction combined with IR provides equivalent diagnostic accuracy and improved patient safety when compared with conventional CTLS. Our results support its use as a screening tool. With the tube modulation technique, further adjustments in weighting IR and FBP algorithms based on body mass index become unnecessary.Copyright © 2014 Elsevier Inc. All rights reserved.",Excluded
1129,"[Non-Parametric Analysis of Radiation Risks of Mortality among Chernobyl Clean-Up Workers] Analysis of the relationship between dose and mortality from cancer and circulation diseases in the cohort of Chernobyl clean-up workers based on the data from the National Radiation and Epidemiological Registry was performed. Medical and dosimetry information on the clean-up workers, males, who got radiation doses from April 26, 1986 to April 26, 1987, which was accumulated from 1992 to 2012, was used for the analysis. The total size of the cohort was 42929 people, 12731 deaths were registered in the cohort, among them 1893 deaths from solid cancers and 5230 deaths were from circulation diseases. An average age of the workers was 39 years in 1992 and the mean dose was 164 mGy. The dose-effect relationship was estimated with the use of non-parametric analysis of survival with regard to concurrence of risks of mortality. The risks were estimated in 6 dose groups of similar size (1-70, 70-130, 130-190, 190-210, 210-230 and.230-1000 mGy). The group ""1-70 mGy"" was used as control. Estimated dose-effect relationship related to cancers and circulation diseases is described approximately with a linear model, coefficient of determination (the proportion of variability explained by the linear model) for cancers was 23-25% and for circulation diseases - 2-13%. The slope coefficient of the dose-effect relationship normalized to 1 Gy for the ratio of risks for cancers in the linear model was 0.47 (95% CI: -0.77, 1.71), and for circulation diseases it was 0.22 (95% CI: -0.58, 1.02). Risks coefficient (slope coefficient of excess mortality at a dose of 1 Gy) for solid cancers was 1.94 (95% CI: - 3.10, 7.00) x 10(-2) and for circulation diseases it was 0.67 (95% CI: -9.61, 11.00) x 10(-2). 137 deaths from radiation-induced cancers and 47 deaths from circulation diseases were registered during a follow up period.",Included
2199,"Reporting on acromion morphology: Classifications demonstrate significant correlation Objectives Various classifications of acromion morphology exist in the literature. Only a few studies have compared these classifications and their results vary substantially. The primary purpose of this study was to determine a correlation between different classifications of acromial morphology on a large cohort. The secondary purpose was to establish if there is a difference between age, sides and gender. Methods A retrospective analysis of 1853 subjects' shoulder CTs has been performed. A total of 350 CT scans of polytraumatised patients have been selected out of the initial cohort, after exclusion of fractures and technically insufficient scans. Acromial slope, type, lateral acromion angle (LAA) and acromion index were measured and gender, age and side differences were analysed. Correlations between the different classifications were analysed using the Pearson correlation coefficient. Results The average patient age of this cohort was 48 (range 16-90). There were 232 men and 118 women. There was a significant correlation between all classifications. Excellent correlations have been shown for left-right comparison of all measurements. Gender showed no correlation to any of the measurements. Age was correlated to LAA and acromial type. Conclusion There is a significant correlation between all investigated acromion classifications, demonstrated with the CT. This may aid the clinician in choosing a classification to use when reporting on a patient, depending on the pathology even when plain X-rays are obtained. Age is correlated to LAA and acromial type. There is a strong bilateral correlation within each patient. Gender is not correlated to the acromial shape in any classification. Level of evidence Level III diagnostic study.Copyright © International Society of Arthroscopy, Knee Surgery and Orthopaedic Sports Medicine 2020. No commercial re-use. See rights and permissions. Published by BMJ.",Excluded
462,"Three-dimensional structures of avian beta-microseminoproteins: insight from the chicken egg-specific beta-microseminoprotein 3 paralog Beta-microseminoproteins (MSMBs) are small disulfide-rich proteins that are conserved among vertebrates. These proteins exhibit diverse biological activities and were mainly reported to play a role in male fertility, immunity, and embryogenesis. In this work, we focused on the chicken MSMB3 protein that was previously depicted as an egg antibacterial protein. We report that MSMB3 protein is exclusively expressed in the reproductive tissues of laying hens (in contrast to chicken MSMB1 and MSMB2 paralogs), to be incorporated in the egg white during the process of egg formation. We also showed that chicken MSMB3 possesses highly conserved orthologs in bird species, including Neognathae and Palaeognathae. Chicken MSMB3 was purified from egg white using heparin affinity chromatography and was analyzed by top-down and bottom-up proteomics. Several proteoforms could be characterized, and a homodimer was further evidenced by NMR spectroscopy. The X-ray structure of chicken MSMB3 was solved for the first time, revealing that this protein adopts a novel dimeric arrangement. The highly cationic MSMB3 protein exhibits a distinct electrostatic distribution compared with chicken MSMB1 and MSMB2 structural models, and with published mammalian MSMB structures. The specific incorporation of MSMB3 paralog in the egg, and its phylogenetic conservation in birds together with its peculiar homodimer arrangement and physicochemical properties, suggests that the MSMB3 protein has evolved to play a critical role during the embryonic development of avian species. These new data are likely to stimulate research to elucidate the structure/function relationships of MSMB paralogs and orthologs in the animal kingdom.Copyright © 2021 The Authors. FEBS Open Bio published by John Wiley & Sons Ltd on behalf of Federation of European Biochemical Societies.",Excluded
318,"Gamma knife radiosurgery in the treatment of tumor-related facial pain Background: Intracranial neoplasms can cause pain similar to trigeminal neuralgia. Literature regarding radiosurgery for this is limited. We present a retrospective review of patients with tumor-related facial pain from benign lesions treated with gamma knife radiosurgery (GKRS) at Wake Forest University. Objective(s): The primary objectives were to determine long-term pain relief and predictive factors for pain alleviation. Method(s): We reviewed 515 patients treated with GKRS for benign meningioma, vestibular schwannoma or trigeminal schwannoma between August 1999 and August 2010. Twenty-one eligible patients had tumor-related facial pain prior to GKRS. The median marginal tumor dose was 12 Gy. Long-term pain relief data were obtained by chart review and telephone interview. Result(s): The median follow-up for symptom evaluation was 3.8 years. Seventeen of 21 patients (81%) experienced a Barrow Neurological Institute (BNI) score of I-III at 6 months following GKRS. Kaplan-Meier estimates of freedom from BNI IV-V relapse were 66% at 1 year and 53% at 2 years. No pain relapses occurred after 2 years. Conclusion(s): GKRS of benign lesions is a noninvasive option for patients with tumor-related facial pain. Pain relief is modest, with the majority of pain relapses occurring within 2 years and approximately one half of patients maintaining relief beyond 2 years. Copyright © 2012 S. Karger AG, Basel.",Excluded
1467,"Adaptive and innovative Radiation Treatment FOR improving Cancer treatment outcomE (ARTFORCE); a randomized controlled phase II trial for individualized treatment of head and neck cancer BACKGROUND: Failure of locoregional control is the main cause of recurrence in advanced head and neck cancer. This multi-center trial aims to improve outcome in two ways. Firstly, by redistribution of the radiation dose to the metabolically most FDG-PET avid part of the tumour. Hereby, a biologically more effective dose distribution might be achieved while simultaneously sparing normal tissues. Secondly, by improving patient selection. Both cisplatin and Epidermal Growth Factor Receptor (EGFR) antibodies like Cetuximab in combination with Radiotherapy (RT) are effective in enhancing tumour response. However, it is unknown which patients will benefit from either agent in combination with irradiation. We will analyze the predictive value of biological markers and (89)Zr-Cetuximab uptake for treatment outcome of chemoradiation with Cetuximab or cisplatin to improve patient selection., METHODS: ARTFORCE is a randomized phase II trial for 268 patients with a factorial 2 by 2 design: cisplatin versus Cetuximab and standard RT versus redistributed RT. Cisplatin is dosed weekly 40 mg/m(2) for 6 weeks. Cetuximab is dosed 250 mg/m(2) weekly (loading dose 400 mg/m(2)) for 6 weeks. The standard RT regimen consists of elective RT up to 54.25 Gy with a simultaneous integrated boost (SIB) to 70 Gy in 35 fractions in 6 weeks. Redistributed adaptive RT consists of elective RT up to 54.25 Gy with a SIB between 64-80 Gy in 35 fractions in 6 weeks with redistributed dose to the gross tumour volume (GTV) and clinical target volume (CTV), and adaptation of treatment for anatomical changes in the third week of treatment.Patients with locally advanced, biopsy confirmed squamous cell carcinoma of the oropharynx, oral cavity or hypopharynx are eligible.Primary endpoints are: locoregional recurrence free survival at 2 years, correlation of the median (89)Zr-cetuximab uptake and biological markers with treatment specific outcome, and toxicity. Secondary endpoints are quality of life, swallowing function preservation, progression free and overall survival., DISCUSSION: The objective of the ARTFORCE Head and Neck trial is to determine the predictive value of biological markers and (89)Zr-Cetuximab uptake, as it is unknown how to select patients for the appropriate concurrent agent. Also we will determine if adaptive RT and dose redistribution improve locoregional control without increasing toxicity.ClinicalTrials.gov Identifier: NCT01504815.",Excluded
