,titleabstract,decision
4239,In reply [2],Excluded
4652,"Outcome variation among ""radioresistant"" brain metastases treated with stereotactic radiosurgery: Comments",Excluded
4301,[Effect of ionizing radiations on the condition of the visual analyzer in rabbits],Included
3740,"Radiation induction of the receptor tyrosine kinase gene Ptk-3 in normal rat astrocytes Radiation-induced gene expression was examined in rat astrocyte cultures using differential display of mRNA via reverse transcriptase-polymerase chain reaction. A 0.3-kb cDNA that was consistently observed in irradiated cultures but not in unirradiated cultures was cloned and sequenced. It was found to be identical to Ptk-3, a receptor tyrosine kinase gene identified recently. The protein encoded by Ptk-3 is a member of a novel class of receptor tyrosine kinases whose extracellular domain contains regions of homology with coagulation factors V and VIII and complement component C1. Northern blot analysis revealed that the expression of Ptk-3 was increased in rat astrocytes by 0.5 h after exposure to 10 Gy and remained at the same elevated level for at least 24 h. The maximum increase occurred after 5 Gy. Cloning studies indicated the presence of at least two Ptk-3 mRNA transcripts, which are probably the result of an alternative splicing mechanism. The short isoform lacks a 37-amino acid sequence in the glycine/proline-rich juxtamembrane region. The splicing pattern of the Ptk-3 gene was not altered by radiation. However, the ratios of the longer to the shorter mRNA transcripts differed between adult cortex, neonatal cortex and in vitro astrocyte cultures.",Included
4336,"Non-coplanar volumetric-modulated arc therapy (VMAT) for craniopharyngiomas reduces radiation doses to the bilateral hippocampus: a planning study comparing dynamic conformal arc therapy, coplanar VMAT, and non-coplanar VMAT BACKGROUND: Recent studies suggest that radiation-induced injuries to the hippocampus play important roles in compromising neurocognitive functioning for patients with brain tumors and it could be important to spare the hippocampus using modern planning methods for patients with craniopharyngiomas. As bilateral hippocampus are located on the same level as the planning target volume (PTV) in patients with craniopharyngioma, it seems possible to reduce doses to hippocampus using non-coplanar beams. While the use of non-coplanar beams in volumetric-modulated arc therapy (VMAT) of malignant intracranial tumors has recently been reported, no dosimetric comparison has yet been made between VMAT using non-coplanar arcs (ncVMAT) and VMAT employing only coplanar arcs (coVMAT) among patients with craniopharyngiomas. We performed a planning study comparing dose distributions to the PTV, hippocampus, and other organs at risk (OAR) of dynamic conformal arc therapy (DCAT), coVMAT, and ncVMAT.METHODS: DCAT, coVMAT, and ncVMAT plans were created for 10 patients with craniopharyngiomas. The prescription dose was 52.2 Gy in 29 fractions, and 99 % of each PTV was covered by 90 % of the prescribed dose. The maximum dose was held below 107 % of the prescribed dose. CoVMAT and ncVMAT plans were formulated to satisfy the following criteria: the doses to the hippocampus were minimized, and the doses to the OAR were similar to or lower than those of DCAT.RESULTS: The mean equivalent doses in 2-Gy fractions to 40 % of the volumes of the bilateral hippocampus [EQD2(40%hippos)] were 15.4/10.8/6.5 Gy for DCAT/coVMAT/ncVMAT, respectively. The EQD2(40%hippos) for ncVMAT were <7.3 Gy, which is the threshold predicting cognitive impairment, as defined by Gondi et al.. The mean doses to normal brain tissue and the conformity indices were similar for the three plans, and the homogeneity indices were significantly better for coVMAT and ncVMAT compared with DCAT.CONCLUSIONS: NcVMAT is more appropriate than DCAT and coVMAT for patients with craniopharyngiomas. NcVMAT significantly reduces radiation doses to the bilateral hippocampus (to 50 % that of the DCAT) without increasing the doses to normal brain tissue and other OAR.",Excluded
3802,"Electric field stimulation of precision-cut lung slices The precision-cut lung slice (PCLS) technique is widely used to examine airway responses in different species. We developed a method to study nerve-dependent bronchoconstriction by the application of electric field stimulation (EFS) to PCLS. PCLS prepared from Wistar rats were placed between two platinum electrodes to apply serial rectangular impulses (5-100 Hz), and bronchoconstriction was studied by videomicroscopy. The extent of airway contractions increased with higher frequencies. Stable repeated airway contractions were obtained at a frequency of 50 Hz, a width of 1 ms, and an output of 200 mA for 2.5 s each minute. Larger airways showed stronger responses. The EFS-triggered contractions were increased by the acetylcholine esterase inhibitor neostigmine (10 muM) and reversed by the muscarinic antagonist atropine (10 muM), whereas the thromboxane protanoid receptor antagonist SQ29548 (10 muM) had no effect. Magnesium ions (10 mM) antagonized airway contractions induced by EFS, but not by methacholine, indicating that nerve endings remain intact in PCLS. Our data further show that the electrically evoked airway contractions in PCLS are mediated by cholinergic nerves, independent of thromboxane and more prominent in larger airways. Taken together these findings show that nerve endings remain intact in PCLS, and they suggest that the present method is useful to study neurogenic responses in airways of different size. Copyright © 2011 the American Physiological Society.",Excluded
3632,"Expression of microRNAs associated with apoptosis in neurospheres and adhered cells in glioblastoma cell line culture treated with ionizing radiation and temozolomida Objectives: Evaluating the effect of ionizing radiation and temozolomide, alone or associated, on the expression of the miRNAs miR-15, miR-16 and miR-21 in neurospheres and adhered cells in glioblastoma cell line (U343-MG). Method(s): The trypan blue was used to examine cell viability before and after treatment, and real time PCR to analyze the expression of microRNAs in time 0h (immediately after treatments), and 48h after the exposure to treatments. Result(s): The analysis of cell viability showed no statistically significant difference among the studied groups. The oncogene miR-21 demonstrated a significantly higher expression in neurospheres in group treated with ionizing radiation (both 0h and 48h). The tumor suppressors microRNAs miR-15 and miR-16 had no significant expression among cell types and treatments modalities submissions. However, miR-15 and miR-16 had a considerably different expression between the analyzed periods: miR-15 in the time 0h was highly expressed in adherent cells treated with ionizing radiation and temozolomide; and, during the 48 hour analysis, miR-15 was more expressed in neurospheres with the same type of treatment. The same expression profile happened with the miR-16, however being more expressed in the group treated with ionizing radiation. Conclusion(s): MicroRNAs studied in glioblastoma cell line culture demonstrated differentially expressions when compared neurospheres and adhered cells and different treatments. MiR-21 expression was significantly different between cell types (neurospheres and adhered cells), remaining more expressed in neurospheres treated with ionizing radiation.",Excluded
4086,"The steroid hormone of sunlight soltriol (vitamin D) as a seasonal regulator of biological activities and photoperiodic rhythms Neural and systemic somatotrophic effects of the ultraviolet component of sunlight through the skin-vitamin D endocrine system are considered as alternate or additional to the neuroendocrine effects of the visual component of light through the retino-diencephalic input. The extensive distribution of soltriol nuclear receptor cells, revealed by autoradiography with tritium-labeled 1,25 dihydroxycholecalciferol (vitamin D, soltriol) and related effects, indicate an involvement of vitamin D-soltriol in the actinic induction of seasonal biorhythms. This is considered to be independent of the traditionally assigned effects of vitamin D on systemic calcium regulation. Skin-soltriol mediated seasonal, and to a degree daily, genomic activation involves many target regions in the brain. These include neurons in the central nucleus of the amygdala, in the linked part of the bed nucleus of the stria terminalis, in periventricular hypothalamic neurons, dorsal raphe nucleus, reticular thalamic nucleus and autonomic, endocrine as well as sensory and motor components of the brainstem and spinal cord. Additional to the eye-regulated ""suprachiasmatic clock"", existence of a soltriol-vitamin D regulated neural ""timing circuit(s)"" is proposed. Both, activational and organizational effects of soltriol on mature and developing brain regions, respectively are likely to play a role in the regulation of neuronal functions that include the modulation and entrainment of biorhythms. Soltriol's central effects correlate with peripheral effects on elements in skin, bone, teeth, kidney, intestine, heart and blood vessels, endocrine organs, and tissues of the immune and reproductive system. [References: 63]",Excluded
4727,"TGFbeta1 Polymorphisms Predict Distant Metastasis-Free Survival in Patients with Inoperable Non-Small-Cell Lung Cancer after Definitive Radiotherapy Purpose:Transforming growth factor (TGF) -beta1 signaling is involved in cancer-cell metastasis. We investigated whether single nucleotide polymorphisms (SNPs) at TGFbeta1 were associated with overall survival (OS) and distant metastasis-free survival (DMFS) in patients with non-small cell lung cancer (NSCLC) treated with definitive radiotherapy, with or without chemotherapy. Method(s):We genotyped TGFbeta1 SNPs at rs1800469 (C-509T), rs1800471 (G915C), and rs1982073 (T+29C) by polymerase chain reaction-restriction fragment length polymorphism in blood samples from 205 NSCLC patients who had had definitive radiotherapy at one institution in November 1998-January 2005. We also tested whether the TGF-beta1 rs1982073 (T+29C) SNP affected the migration and invasion of A549 and PC9 lung cancer cells. Result(s):Median follow-up time for all patients was 17 months (range, 1-97 months; 39 months for patients alive at the time of analysis). Multivariate analysis showed that the TGFbeta1 rs1800469 CT/CC genotype was associated with poor OS (hazard ratio [HR] = 1.463 [95% confidence interval {CI} = 1.012-2.114], P = 0.043) and shorter DMFS (HR = 1.601 [95% CI = 1.042-2.459], P = 0.032) and that the TGFbeta1 rs1982073 CT/CC genotype predicted poor DMFS (HR = 1.589 [95% CI = 1.009-2.502], P = 0.046) and poor brain MFS (HR = 2.567 [95% CI = 1.155-5.702], P = 0.021) after adjustment for age, sex, race, performance status, smoking status, tumor histology and volume, stage, receipt of concurrent radiochemotherapy, number of chemotherapy cycles, and radiation dose. Transfection with TGFbeta1+29C (vs. +29T) stimulated the migration and invasion of A549 and PC9 cells, suggesting that TGFbeta1+29C may be linked with increased metastatic potential. Conclusion(s):TGFbeta1 genotypes at rs1800469 and rs1982073 could be useful for predicting DMFS among patients with NSCLC treated with definitive radiation therapy. These findings require validation in larger prospective trials and thorough mechanistic studies. © 2013 Yuan et al.",Excluded
3724,"Treatment for older diffuse large B-cell lymphoma patients with cognitive impairment and dementia Background: Diffuse large B-cell lymphoma (DLBCL), the most common lymphoid malignancy in adults, is often diagnosed between ages 60 and 70 years old. The population of older adults in the United States is projected to undergo rapid growth and increased life expectancy over the coming decades; thus, cancer cases among older adults will jointly be expected to increase. Comorbid conditions, such as cognitive impairment or dementia (CID), will also be more likely to be present at diagnosis of cancer in older adults and affect both treatment decision-making and prognosis. Few studies have evaluated treatment utilization patterns among older DLBCL patients with CID. Objective(s): Our objective was to describe treatment utilization patterns in older DLBCL patients with CID. Method(s): We performed a retrospective cohort study of 10 626 DLBCL patients ages 66 and older in the Surveillance, Epidemiology, and End Results (SEER)-Medicare linked database, of whom 410 (3.9%) had CID prior to cancer diagnosis. Medicare beneficiaries with a first primary DLBCL diagnosis between 2001 and 2011 were identified. Validated algorithms utilizing administrative claims, diagnoses and procedures codes were used to identify CID and primary treatment with chemo-immunotherapy and radiation. The association between CID and receipt of treatment was determined using multivariable logistic regression models to estimate odd ratios (OR) and 95% confidence intervals (CI). Result(s): Fewer patients with CID diagnoses received any DLBCL treatment (chemo-immunotherapy or radiation) compared with patients without CID (41% versus 65%). In multivariable models, patients with CID had significantly lower odds of any treatment (OR = 0.47; 95% CI: 0.38-0.59). These findings were consistent for treatment with chemo-immunotherapy (OR = 0.44; 95% CI: 0.35-0.55) but not radiation (OR = 0.79; 95% CI: 0.59-1.06). In stratified analyses, patients aged 66-74 years (OR = 0.42; 95% CI: 0.23-0.76) and Ann Arbor stage I-II (OR = 0.39; 95% CI: 0.29-0.53) had the lowest odds of treatment. Conclusion(s): In summary, patients with CID were less likely to receive chemo-immunotherapy or radiation to treat DLBCL, and multiple factors could explain this less aggressive approach taken among these older patients. It remains unclear how CID and these differences in care influence survival. Further research on patient and caregiver preferences, treatment decision-making, and alternative treatment options for older patients with comorbid lymphoma and CID is warranted.",Excluded
4618,"Clinical outcome and prognostic factors for central neurocytoma Purpose/Objective(s): Central neurocytomas are intraventricular neoplasms of the central nervous system that comprise 0.25- 0.5% of brain tumors and their optimal management remains controversial due to their rarity. We assessed clinical outcome for a historical cohort of neurocytoma patients and evaluated effects of tumor atypia, tumor size, extent of resection (EOR), and adjuvant radiation (RT). Materials/Methods: Progression-free survival (PFS) was measured from date of first surgical resection. Differences in PFS were measured by Kaplan-Meier and proportional hazard ratio methods. Tumor atypia was defined as MIB-1 index >2%, focal necrosis, or microvascular proliferation, as previously established. Result(s): A total of 22 patients (14 males, 8 females) were treated between 1995 and 2009, with a median age at diagnosis of 24 years (range 11-62). A total of 8 patients experienced recurrent/progressive disease. Median follow-up by MRI was 38 month (range 0.1-183) for those who have not progressed. Overall 3-yr PFS was 70% (CI 41-86%). Only three patients died and all had atypical tumors. For the remaining patients, median follow-up for survival was 51 month (range 0.1-183). We examined effects of tumor atypia and MIB-1 labeling. Ten of 22 tumors had atypical features. There was near 100% concordance between tumor atypia and MIB-1 labeling: only 1 tumor was atypical based on microvascular proliferation but had MIB-1 <= 2%. Three-year PFS was 78% for MIB labeling <= 2% and 39% for MIB labeling >2% (HR 7.7, CI 2 - 40, p = 0.016). Median tumor diameter was 4.3 cm (range 0.8-8.6 cm). Three-yr PFS was 48% (CI 21-77%) for tumor >4.3 cm and 74.1% (CI 29-93%) for tumor <=4.3 cm (HR 1.6, CI 0.5 - 6.6, p = 0.49). We examined influence of EOR and adjuvant RT. Five patients had gross total resection (GTR), and 17 had subtotal resection (STR). No patient had a biopsy only. Seven patients progressed after STR, and one patient recurred after GTR. None of the GTR patients received adjuvant RT and four of the STR patients received adjuvant RT. Three-year PFS rates by extent of resection and adjuvant RT are shown (in table below). Conclusion(s): For patients with central neurocytoma, MIB-1 labeling index >2% significantly predicts worse outcome. The additional criteria for tumor atypia did not add useful prognostic information. Although patient numbers are too small for conclusive confirmation, our data indicate that lesser EOR and larger tumors size may confer worse prognosis and adjuvant RTafter STR may improve PFS. (Table presented) .",Excluded
3721,[Data on the cerebral and peripheral blood circulation in radiation disease based on rheographic studies],Included
4457,"Clonogenic neoblasts are pluripotent adult stem cells that underlie planarian regeneration Pluripotent cells in the embryo can generate all cell types, but lineage-restricted cells are generally thought to replenish adult tissues. Planarians are flatworms and regenerate from tiny body fragments, a process requiring a population of proliferating cells (neoblasts). Whether regeneration is accomplished by pluripotent cells or by the collective activity of multiple lineage-restricted cell types is unknown. We used ionizing radiation and single-cell transplantation to identify neoblasts that can form large descendant-cell colonies in vivo. These clonogenic neoblasts (cNeoblasts) produce cells that differentiate into neuronal, intestinal, and other known postmitotic cell types and are distributed throughout the body. Single transplanted cNeoblasts restored regeneration in lethally irradiated hosts. We conclude that broadly distributed, adult pluripotent stem cells underlie the remarkable regenerative abilities of planarians.",Excluded
3980,"Phase i trial of genetically modified hematopoetic progenitor cells facilitating bone marrow chemoprotection and enabling TMZ/o6bg dose escalation resulting in improved survival INTRODUCTION: Glioblastoma (GBM) is the most common malignant brain tumor with a median survival of 15 months despite surgery and aggressive radio-chemotherapy. The most important mechanism of TMZ resistance is the O6-methylguanine-DNA methyltransferase (MGMT) gene which repairs temozolamide-induced DNA methylation. The MGMT inhibitor O6-benzylguanine (BG) has demonstrated efficacy in depleting MGMT and maximizing tumor response in early phase clinical trials. However, because MGMT expression is also low in hematopoietic cells, this has resulted in unacceptable bone marrow toxicity, and this approach has been abandoned. We hypothesized that chemoprotection of hematopoieticprogenitor cells (HPC) with an MGMT mutant (MGMT-P140K) characterized by normal methyltransferase activity coupled with low affinity for BG, would maximize anti-tumor response while enabling patients to tolerate TMZ & BG dose escalation with minimal toxicity. We thus performed a phase I trial to test this hypothesis. METHOD(S): We treated 7 consecutive patients with newly diagnosed GBM with standard surgery and radiation, followed by transplantation with autologous CD34+hematopoetic progenitor cells engineered to express MGMT-P140K using a lentiviral vector in three arms. To assess chemo-protection, patients' blood counts and transgene marking were monitored during the treatment as was tumor growth and survival. RESULT(S): The viral transduction rates were 2.5-75% and were clearly improved in the third arm with intra-patient dose escalation. P140K-MGMT gene markings in peripheral blood and bone marrow cells increased 3-26- fold with only mild-moderate (Grade 2-3) mylosuppression consistent with chemo-selection and chemo-protection as hypothesized. Survival ranged from 20-36 months which exceeded their RPA predicted survival by 1.9- 3.2 fold suggesting clinical benefit (mean 2.0). Viral insertion site analysis failed to demonstrate evidence of clonal dominance. CONCLUSION(S): These preliminary result demonstrates that this chemoprotection strategy is tolerable, safe, and facilitates TMZ & BG dose escalation resulting in increased survival in a small cohort of selected patients. A phase II study is planned.",Excluded
4354,Failure of computerized tomography to differentiate between radiation necrosis and cerebral tumour Post-radiation cerebral necrosis simulating tumours was found in 2 patients by computerized axial tomography (CAT). The appearance was indistinguishable from that of a recurrent tumour in one patient and a glioma in the second. The significance of the scan findings was only realized after surgery and histological examination. The investigation appears to offer no assistance in differentiating between these conditions.,Excluded
3799,"Intraoperative localization of neuroendocrine tumors with 125I-TYR(3)-octreotide and a hand-held gamma-detecting probe BACKGROUND: This study evaluates a novel method of intraoperative localization of endocrine gastroenteropancreatic tumors with a hand-held gamma-detecting probe to detect in situ tumor binding of the radioiodinated somatostatin analog 125I-TYR(3)-octreotide.METHODS: Seven patients with biochemical and radiologic evidence of a specific endocrine tumor, one patient with biochemical evidence of gastrinoma but no tumor localized by conventional imaging techniques, and four patients with equivocal preoperative biochemical or radiologic study results but suspected of harboring a neuroendocrine tumor underwent abdominal exploration with intraoperative injection of 125I-TYR(3)-octreotide. 298 +/- 63 microCi. A hand-held gamma-detecting probe was used during operation to determine whether gross tumor accumulated the radiolabeled analog and occult tumor could be detected. Positive uptake was defined as tumor/background ratios exceeding 2:1.RESULTS: The tumor in all seven patients with gross disease accumulated 125I-TYR(3)-octreotide. Occult tumor beyond that appreciated with preoperative imaging or by routine operative exploration was detected in a patient with carcinoid tumor. In the patient with the occult gastrinoma the probe detected the lesion within the duodenal bulb before duodenotomy and also predicted what proved histologically to be positive peripancreatic adenopathy. There was a single false-positive reading from the stomach in a patient with suspected carcinoid tumor in whom no tumor could be found grossly or histologically. A pancreatic mass that probed negative proved to be an adenocarcinoma of ductal origin.CONCLUSIONS: Tumor-specific peptide-receptor binding can be detected in situ with 125J-TYR(3)-octreotide and a hand-held gamma-detecting probe. This technique may facilitate neuroendocrine tumor localization and operative cytoreduction.",Excluded
4593,"Essential tremor: Update of therapeutic strategies (medical treatment and gamma knife thalamotomy) Tremor is a highly prevalent movement disorder that markedly reduces quality of life. The management of severe tremor is particularly challenging. Pharmacological treatment is available, but no real breakthrough has emerged recently. Propranolol and primidone are still the two most recommended agents, followed by topiramate. However, surgical treatments for medically refractory tremors are expanding. Gamma knife (GK) thalamotomy is an option particularly suitable for patients who are not candidates for deep brain stimulation. Owing to the fact that it is a non-invasive procedure without craniotomy, GK radiosurgery has almost no contraindications. Since the late 1990s, more than 250 case reports and patient series have been published. Most of these studies show that unilateral GK thalamotomy is well tolerated and reduces tremor disability. A recent study with prospective blinded assessment has confirmed its safety, together with significant improvements in tremor scores and activities of daily living.",Excluded
4660,"A Multi-institutional Prospective Observational Study of Stereotactic Radiosurgery for Patients With Multiple Brain Metastases (JLGK0901 Study Update): Irradiation-related Complications and Long-term Maintenance of Mini-Mental State Examination Scores PURPOSE: The JLGK0901 study showed the noninferiority of stereotactic radiosurgery (SRS) alone as initial treatment of 5 to 10 brain metastases (BMs) compared with 2 to 4 BMs in terms of overall survival and most secondary endpoints (Lancet Oncol 2014;15:387-95). However, observation periods were not long enough to allow confirmation of the long-term safety of SRS alone in patients with 5 to 10 BMs.METHODS AND MATERIALS: This was a prospective observational study of Gamma Knife SRS-treated patients with 1 to 10 newly diagnosed BMs enrolled at 23 facilities between March 1, 2009, and February 15, 2012.RESULTS: The 1194 eligible patients were categorized into the following groups: group A, 1 tumor (n=455); group B, 2 to 4 tumors (n=531); and group C, 5 to 10 tumors (n=208). Cumulative rates of Mini-Mental State Examination (MMSE) score maintenance (MMSE score decrease <3 from baseline) determined with a competing risk analysis of groups A, B, and C were 93%, 91%, and 92%, respectively, at the 12th month after SRS; 91%, 89%, and 91%, respectively, at the 24th month; 89%, 88%, and 89%, respectively, at the 36th month; and 87%, 86%, and 89%, respectively, at the 48th month (hazard ratio [HR] of group A vs group B, 0.719; 95% confidence interval [CI], 0.437-1.172; P=.18; HR of group B vs group C, 1.280; 95% CI, 0.696-2.508; P=.43). During observations ranging from 0.3 to 67.5 months (median, 12.0 months; interquartile range, 5.8-26.5 months), as of December 2014, 145 patients (12.1%) had SRS-induced complications. Cumulative complication incidences by competing risk analysis for groups A, B, and C were 7%, 8%, and 6%, respectively, at the 12th month after SRS; 10%, 11%, and 11%, respectively, at the 24th month; 11%, 11%, and 12%, respectively, at the 36th month; and 12%, 12%, and 13%, respectively, at the 48th month (HR of group A vs group B, 0.850; 95% CI, 0.592-1.220; P=.38; HR of group B vs group C, 1.052; 95% CI, 0.666-1.662, P=.83). Leukoencephalopathy occurred in 12 of the 1074 patients (1.1%) with follow-up magnetic resonance imaging and was detected after salvage whole-brain radiation therapy in 11 of these 12 patients. In these 11 patients, leukoencephalopathy was detected by magnetic resonance imaging 5.2 to 21.2 months (median, 11.0 months; interquartile range, 7.0-14.4 months) after whole-brain radiation therapy.CONCLUSIONS: Neither MMSE score maintenance nor post-SRS complication incidence differed among groups A, B, and C. This longer-term follow-up study further supports the already-reported noninferiority hypothesis of SRS alone for patients with 5 to 10 BMs versus 2 to 4 BMs.",Excluded
3730,"Robotic stereotactic hypofractionated radiotherapy in meningiomas PURPOSE: Robotic stereotactic hypofractionated radiotherapy (SRT) become an important modality in the treatment of cranial meningiomas. In this study, we analysed the treatment parameters and outcomes of our cranial meningioma patients treated with SRT. MATERIALS AND METHODS: Between 2009 and 2013, 103 cranial meningioma lesions of 93 patients were treated with CyberKnife (Accurayw) Stereotactic Radiosurgery Unit. 42 patients (45%) received SRT as primary modality, and 51 patients ( 55 %) received postoperatively. Six patients have treated with external beam radiotherapy. Of the 103 cases, 69 of the lesions were located basally, 34 of them nonbasally. The most common symptoms in patients with basal tumours (38 patients, 58%) was detoriation in the visual field and the restriction of the eye movements and in patients with non-basal tumours (8 patients, 26%) was headache. In 33 patients (32%) tumours were located just adjacent to the optic apparatus or brain stem, 27 of them (26%) were located close (<1cm) to the optic apparatus or brain stem. SRT dose and fractionation were determined according to tumor localization. Optical apparatus and brainstem maximum point dose constraints for one fraction were 10 Gy and 14 Gy; 25 Gy and 30 Gy were for 5 fractions. RESULT(S): The median age was 44 (16-81). The female to male ratio was 73/20 (3.6/1). Median follow-up was 10 months (1-37 months). The median dose was 2500cGy (1500 - 3000 cGy). The median number of fraction was5 (1-5 fractions) fraction.GTVvolume ranged between 0.66cm3and 80.6 cm3 (Median 12.4 cm3). Median conformity index was 1.4 (1.06 to 2.03) and the median homogeneity index was 1.25 (1.09 to 1.56). Among the patients with follow up, local control rate was 98%. Only one patient with parasagittal meningioma underwent decompressive surgery due to radiation induced edema. All other side effects were either grade I or II. The most common side effect was headache associated with brain edema in 10 patients (11%). CONCLUSION(S): Hypofractionated SRT is an effective treatment method in patients with cranial meningiomas with excellent rate of local control and minimal side effects.",Excluded
4802,"Disrutpted resting-state functional architecture of the brain after 45-day simulated microgravity Long-term spaceflight induces both physiological and psychological changes in astronauts. To understand the neural mechanisms underlying these physiological and psychological changes, it is critical to investigate the effects of microgravity on the functional architecture of the brain. In this study, we used resting-state functional MRI (rs-fMRI) to study whether the functional architecture of the brain is altered after 45 days of -6degree head-down tilt (HDT) bed rest, which is a reliable model for the simulation of microgravity. Sixteen healthy male volunteers underwent rs-fMRI scans before and after 45 days of -6degree HDT bed rest. Specifically, we used a commonly employed graph-based measure of network organization, i.e., degree centrality (DC), to perform a full-brain exploration of the regions that were influenced by simulated microgravity. We subsequently examined the functional connectivities of these regions using a seed-based resting-state functional connectivity (RSFC) analysis. We found decreased DC in two regions, the left anterior insula (aINS) and the anterior part of the middle cingulate cortex (MCC; also called the dorsal anterior cingulate cortex in many studies), in the male volunteers after 45 days of -6degree HDT bed rest. Furthermore, seed-based RSFC analyses revealed that a functional network anchored in the aINS and MCC was particularly influenced by simulated microgravity. These results provide evidence that simulated microgravity alters the resting-state functional architecture of the brains of males and suggest that the processing of salience information, which is primarily subserved by the aINS-MCC functional network, is particularly influenced by spaceflight. The current findings provide a new perspective for understanding the relationships between microgravity, cognitive function, autonomic neural function, and central neural activity. © 2014 Zhou, Wang, Rao, Liang, Chen, Zheng, Tan, Tian, Wang, Bai, Chen and Li.",Excluded
4233,"Effects of Amifostine Pre-treatment on MIRNA, LNCRNA, and MRNA Profiles in the Hypothalamus of Mice Exposed to 60Co Gamma Radiation There is increasing evidence that the expression of non-coding RNA and mRNA (messenger RNA) is significantly altered following high-dose ionizing radiation (IR), and their expression may play a critical role in cellular responses to IR. However, the role of non-coding RNA and mRNA in radiation protection, especially in the nervous system, remains unknown. In this study, microarray profiles were used to determine microRNA (miRNA), long non-coding RNA (lncRNA), and mRNA expression in the hypothalamus of mice that were pretreated with amifostine and subsequently exposed to high-dose IR. Gene ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway analyses were performed. We found that fewer miRNAs, lncRNAs, and mRNAs were induced by amifostine pre-treatment in exposed mice, which exhibited antagonistic effects compared to IR, indicating that amifostine attenuated the IR-induced effects on RNA profiles. GO and KEGG pathway analyses showed changes in a variety of signaling pathways involved in inflammatory responses during radioprotection following amifostine pre-treatment in exposed mice. Taken together, our study revealed that amifostine treatment altered or attenuated miRNA, lncRNA, and mRNA expression in the hypothalamus of exposed mice. These data provide a resource to further elucidate the mechanisms underlying amifostine-mediated radioprotection in the hypothalamus.",Included
4498,"Surgery, radiation, and systemic therapies in patients with metastatic melanoma OBJECTIVES: To describe treatment patterns with surgery, radiation, and systemic (drug) therapies in patients with metastatic melanoma in the United States. METHOD(S): Using a large US medical claims database, patients were identified between 2005 and 2010 using =2 melanoma diagnoses (ICD-9-CM: 172.xx, V10.82) and=2 diagnoses for metastasis (ICD-9-CM: 197.xx, 198.xx). The index date was the first date of metastasis diagnosis. Patients were followed from the index date to death, disenrollment, or end of the study period (6/30/2010), whichever occurred first. Surgery, radiation, and systemic therapies were examined descriptively. Factors influencing treatment were examined using a logistic regression separately for surgery, radiation, and systemic therapy. RESULT(S): A total of 2546 patients with metastatic melanoma were included in the analyses. Mean (+/- standard deviation) age was 60.6 (+/- 14.0) years old with 22.8% under 50 and 36.5% were female. Overall, 66.8% of patients had cancer treatment related surgery, 38.7% received systemic therapies, 44.7% received radiation, and 17.7% of patients received all three treatments. Logistic regressions revealed that patients with lung (p <0.0001), brain (p <0.0001), liver (p <0.0001), or bone (p <0.0001) metastases were less likely to have surgeries; patients with lung (p = 0.04), brain (p < 0.001), or liver metastases (p = 0.03) were more likely to receive systemic therapies; as expected patients with brain (p < 0.0001) or bone metastases (p < 0.0001) were more likely to have radiation therapy. Patients being treated by oncologists were more likely to receive systemic therapy (p < 0.0001) or radiation (p < 0.0001) while patients being treated by dermatologists were more likely to receive surgery subsequently (p = 0.002). Older age and female gender were associated with a lower likelihood to receive surgery, systemic, or radiation therapy. CONCLUSION(S): Sites of metastases and treating physician specialty might influence treatments for patients with metastatic melanoma.",Excluded
4568,"A comparison of two systems of patient immobilization for prostate radiotherapy BACKGROUND: Reproducibility of different immobilization systems, which may affect set-up errors, remains uncertain. Immobilization systems and their corresponding set-up errors influence the clinical target volume to planning target volume (CTV-PTV) margins and thus may result in undesirable treatment outcomes. This study compared the reproducibility of patient positioning with Hipfix system and whole body alpha cradle with respect to localized prostate cancer and investigated the existing CTV-PTV margins in the clinical oncology departments of two hospitals.METHODS: Forty sets of data of patients with localized T1-T3 prostate cancer were randomly selected from two regional hospitals, with 20 patients immobilized by a whole-body alpha cradle system and 20 by a thermoplastic Hipfix system. Seven sets of the anterior-posterior (AP), cranial-caudal (CC) and medial-lateral (ML) deviations were collected from each patient. The reproducibility of patient positioning within the two hospitals was compared using a total vector error (TVE) parameter. In addition, CTV-PTV margins were computed using van Herk's formula. The resulting values were compared to the current CTV-PTV margins in both hospitals.RESULTS: The TVE values were 5.1 and 2.8 mm for the Hipfix and the whole-body alpha cradle systems respectively. TVE associated with the whole-body alpha cradle system was found to be significantly less than the Hipfix system (p < 0.05). The CC axis in the Hipfix system attained the highest frequency of large (23.6%) and serious (7.9%) set-up errors. The calculated CTV to PTV margin was 8.3, 1.9 and 2.3 mm for the Hipfix system, and 2.1, 3.4 and 1.8 mm for the whole body alpha cradle in CC, ML and AP axes respectively. All but one (CC axis using Hipfix) margin calculated did not exceed the corresponding hospital protocol. The whole body alpha cradle system was found to be significantly better than the Hipfix system in terms of reproducibility (p < 0.05), especially in the CC axis.CONCLUSIONS: The whole body alpha cradle system was more reproducible than the Hipfix system. In particular, the difference in CC axis contributed most to the results and the current CC margin for the Hipfix system might be considered as inadequate.",Excluded
4326,[Dosimetric findings on the characteristics of irradiation of the nervous system after incorporation of NaI-131],Excluded
