,titleabstract,decision
3780,"The role of tumor vascularity in predicting survival after yttrium-90 radioembolization for liver metastases. PURPOSE: It is unclear what role pretreatment tumor vascularity plays in determining outcomes after yttrium-90 radioembolization. A hypothesis was tested that radiographic vascularity of a tumor does not affect patient survival.MATERIALS AND METHODS: In this two-institution retrospective study, 137 patients with metastatic liver disease underwent (90)Y radioembolization. Primary sites were categorized as colon, neuroendocrine, and other. All patients underwent triphasic contrast-enhanced computed tomography (CT) or magnetic resonance imaging, as well as detailed hepatic angiography. Two board-certified interventional radiologists interpreted all images and evaluated them for the presence of enhancement. Median survival times, as well as 1- and 2-year survival rates, were compared between patients with hypervascular and hypovascular tumors on (i) cross-sectional imaging and (ii) angiography with use of the log-rank statistic (alpha = 0.05).RESULTS: On angiography, 108 patients had hypervascular tumors and 29 had hypovascular tumors. Median survival times for the two subgroups were 300 days and 261 days, respectively (P = .95). On CT, 24 patients had hypervascular tumors and 113 had hypovascular tumors. Median survival times for these subgroups were 306 days and 284 days, respectively (P = .67). Eighty-four patients' tumors that were hypovascular on CT were hypervascular on angiography. There were no statistical differences in survival between patients with hypervascular and hypovascular tumors, regardless if vascularity was defined based on CT or angiography.CONCLUSIONS: Radiographic vascular appearance of liver tumors, regardless of imaging modality, does not affect survival after radioembolization. Therefore, hypovascular tumors should not be considered contraindicated for radioembolization.",Excluded
4482,"The progress in research on changes of central venous pressure under simulated weightlessness and microgravity. [Chinese]. One of the most profound circulatory changes that occur in man during exposure to microgravity is a cephalad redistribution of fluid. Central venous pressure (CVP) is not only an important standard for determining the cephalad redistribution of fluid but also the unique valuable means for measuring continuously cardiac filling pressure under simulated weightlessness (SW) and microgravity, and has a relationship with neurohumoral [correction of nerohumoral] regulation. With the development of manned spaceflight, the researches in space suggested that CVP did not increase, which is directly contradictory to the previous results under SW. This paper mainly discusses the changes of CVP and the effects of countermeasures on CVP under SW and microgravity, and the mechanisms of decreased CVP under microgravity. It is postulated that more suitable SW models, more studies about the area of low pressure including especially pulmonary circulation, and comprehensive studies in multiple systems are needed.",Excluded
4639,"Cognitive impairment and spontaneous epilepsy in rats with malformations of cortical development. Purpose: To examine the cognition, spontaneous epilepsy, and electroencephalography (EEG) characteristics of rats with malformations of cortical development (MCD) and their use as an animal model for investigating the pathogenesis of intractable epilepsy and screening novel antiepileptic drugs. Method(s): An epileptic rat model of MCD was established with the F1 generation of pregnant rats after X-irradiation with 175 cGy (Group L), 195 cGy (Group M), or 215 cGy (Group H). Long-term video-EEG monitoring was used to record the seizures in the rats with MCD. Cognition was assessed with the Morris water maze. The EEGs were recorded and analyzed in the frontal and parietal lobes and hippocampi of adult rats. Finally, the brain tissues were processed for Nissl staining. Result(s): The model groups exhibited markedly prolonged escape latencies and distinct decrements in the percent distance traveled in the target quadrant and platform-crossing frequency. These findings were dose-dependent. Frequent interictal epileptiform discharges were observed in the frontal and parietal lobes and hippocampi of adult rats, and their incidences were markedly higher in the model groups compared with that in the normal controls, with Group M having the highest incidence. Spontaneous seizures were observed in the model groups (mean incidence, 46.7%). The daily mean frequency of seizures and the incidence of spontaneous seizures were highest in Group M. Nissl staining revealed a dose-dependent pattern of hippocampal abnormalities, cortical and subcortical nodular heterotopia, and callosal agenesis in the model groups. Conclusion(s): The 195 cGy dose was most appropriate for establishing an epileptic model of MCD with X-irradiation. Copyright © 2015 British Epilepsy Association. Published by Elsevier Ltd. All rights reserved.",Excluded
4308,"Tm:fiber laser ablation with real-time temperature monitoring for minimizing collateral thermal damage: ex vivo dosimetry for ovine brain. BACKGROUND AND OBJECTIVE: The thermal damage of the surrounding tissue can be an unwanted result of continuous-wave laser irradiations. In order to propose an effective alternative to conventional surgical techniques, photothermal damage must be taken under control by a detailed dose study. Real-time temperature monitoring can be also an effective way to get rid of these negative effects. The aim of the present study is to investigate the potential of a new laser-thermoprobe, which consists of a continuous-wave 1,940-nm Tm:fiber laser and a thermocouple measurement system for brain surgery in an ex vivo study.STUDY DESIGN/MATERIALS AND METHODS: A laser-thermoprobe was designed for using the near-by tissue temperature as a real-time reference for the applicator. Fresh lamb brain tissues were used for experiments. 320 laser shots were performed on both cortical and subcortical tissue.RESULTS: The relationship between laser parameters, temperature changes, and ablation (removal of tissue) efficiency was determined. The correlation between rate of temperature change and ablation efficiency was calculated.CONCLUSION: Laser-thermoprobe leads us to understand the basic laser-tissue interaction mechanism in a very cheap and easy way, without making a change in the experimental design. It was also shown that the ablation and coagulation (thermally irreversible damage) diameters could be predicted, and carbonization can be avoided by temperature monitoring.",Excluded
4056,"Effects of twenty-minute 3G mobile phone irradiation on event related potential components and early gamma synchronization in auditory oddball paradigm. We investigated the potential effects of 20 min irradiation from a new generation Universal Mobile Telecommunication System (UMTS) 3G mobile phone on human event related potentials (ERPs) in an auditory oddball paradigm. In a double-blind task design, subjects were exposed to either genuine or sham irradiation in two separate sessions. Before and after irradiation subjects were presented with a random series of 50 ms tone burst (frequent standards: 1 kHz, P=0.8, rare deviants: 1.5 kHz, P=0.2) at a mean repetition rate of 1500 ms while electroencephalogram (EEG) was recorded. The subjects' task was to silently count the appearance of targets. The amplitude and latency of the N100, N200, P200 and P300 components for targets and standards were analyzed in 29 subjects. We found no significant effects of electromagnetic field (EMF) irradiation on the amplitude and latency of the above ERP components. In order to study possible effects of EMF on attentional processes, we applied a wavelet-based time-frequency method to analyze the early gamma component of brain responses to auditory stimuli. We found that the early evoked gamma activity was insensitive to UMTS RF exposition. Our results support the notion, that a single 20 min irradiation from new generation 3G mobile phones does not induce measurable changes in latency or amplitude of ERP components or in oscillatory gamma-band activity in an auditory oddball paradigm.",Excluded
3712,"VIM thalamic stimulation for tremor in a patient with IgM paraproteinaemic demyelinating neuropathy. We demonstrate the effect of deep brain stimulation of the ventral intermediate thalamic nucleus on intractable action tremor, in a 72-year-old man suffering from neuropathy associated with monoclonal gammopathy.",Excluded
4615,"Processing of modulated sounds in the zebra finch auditory midbrain: responses to noise, frequency sweeps, and sinusoidal amplitude modulations. The avian auditory midbrain nucleus, the mesencephalicus lateralis, dorsalis (MLd), is the first auditory processing stage in which multiple parallel inputs converge, and it provides the input to the auditory thalamus. We studied the responses of single MLd neurons to four types of modulated sounds: 1) white noise; 2) band-limited noise; 3) frequency modulated (FM) sweeps, and 4) sinusoidally amplitude-modulated tones (SAM) in adult male zebra finches. Responses were compared with the responses of the same neurons to pure tones in terms of temporal response patterns, thresholds, characteristic frequencies, frequency tuning bandwidths, tuning sharpness, and spike rate/intensity relationships. Most neurons responded well to noise. More than one-half of the neurons responded selectively to particular portions of the noise, suggesting that, unlike forebrain neurons, many MLd neurons can encode specific acoustic components of highly modulated sounds such as noise. Selectivity for FM sweep direction was found in only 13% of cells that responded to sweeps. Those cells also showed asymmetric tuning curves, suggesting that asymmetric inhibition plays a role in FM directional selectivity. Responses to SAM showed that MLd neurons code temporal modulation rates using both spike rate and synchronization. Nearly all cells showed low-pass or band-pass filtering properties for SAM. Best modulation frequencies matched the temporal modulations in zebra finch song. Results suggest that auditory midbrain neurons are well suited for encoding a wide range of complex sounds with a high degree of temporal accuracy rather than selectively responding to only some sounds.",Excluded
4250,Rhabdoid sarcoma of the brain in adults: which treatment?,Excluded
4405,"Role of nanomedicine in treatment of brain cancer. Background: Drug delivery to cancerous brain is a challenging task as it is surrounded by an efficient protective barrier. The main hurdles for delivery of bioactive molecules to cancerous brain are blood brain barrier (BBB), the invasive nature of gliomas, drug resistance, and difficult brain interstitium transportation. Therefore, treatment of brain cancer with the available drug regimen is difficult and has shown little improvement in recent years. Method(s): We searched about recent advancements in the use of nanomedicine for effective treatment of the brain cancer. We focused on the use of liposomes, nanoparticles, polymeric micelles, and dendrimers to improve brain cancer therapy. Result(s): Nanomedicines are well suited for the treatment of brain cancer owing to their highly acceptable biological, chemical, and physical properties. Smaller size of nanomedicines also enhances their anticancer potential and penetration into blood brain barrier (BBB). Conclusion(s): Recently, nanomedicine based approaches have been developed and investigated for effective treatment of brain cancer. Some of these have been translated into clinical practice, in order to attain therapeutic needs of gliomas. Future advancements in nanomedicines will likely produce significant changes in methods and practice of brain cancer therapy. Copyright © 2020 Bentham Science Publishers.",Excluded
4339,"Non-coplanar volumetric-modulated arc therapy (VMAT) for craniopharyngiomas reduces radiation doses to the bilateral hippocampus: a planning study comparing dynamic conformal arc therapy, coplanar VMAT, and non-coplanar VMAT. BACKGROUND: Recent studies suggest that radiation-induced injuries to the hippocampus play important roles in compromising neurocognitive functioning for patients with brain tumors and it could be important to spare the hippocampus using modern planning methods for patients with craniopharyngiomas. As bilateral hippocampus are located on the same level as the planning target volume (PTV) in patients with craniopharyngioma, it seems possible to reduce doses to hippocampus using non-coplanar beams. While the use of non-coplanar beams in volumetric-modulated arc therapy (VMAT) of malignant intracranial tumors has recently been reported, no dosimetric comparison has yet been made between VMAT using non-coplanar arcs (ncVMAT) and VMAT employing only coplanar arcs (coVMAT) among patients with craniopharyngiomas. We performed a planning study comparing dose distributions to the PTV, hippocampus, and other organs at risk (OAR) of dynamic conformal arc therapy (DCAT), coVMAT, and ncVMAT.METHODS: DCAT, coVMAT, and ncVMAT plans were created for 10 patients with craniopharyngiomas. The prescription dose was 52.2 Gy in 29 fractions, and 99 % of each PTV was covered by 90 % of the prescribed dose. The maximum dose was held below 107 % of the prescribed dose. CoVMAT and ncVMAT plans were formulated to satisfy the following criteria: the doses to the hippocampus were minimized, and the doses to the OAR were similar to or lower than those of DCAT.RESULTS: The mean equivalent doses in 2-Gy fractions to 40 % of the volumes of the bilateral hippocampus [EQD2(40%hippos)] were 15.4/10.8/6.5 Gy for DCAT/coVMAT/ncVMAT, respectively. The EQD2(40%hippos) for ncVMAT were <7.3 Gy, which is the threshold predicting cognitive impairment, as defined by Gondi et al.. The mean doses to normal brain tissue and the conformity indices were similar for the three plans, and the homogeneity indices were significantly better for coVMAT and ncVMAT compared with DCAT.CONCLUSIONS: NcVMAT is more appropriate than DCAT and coVMAT for patients with craniopharyngiomas. NcVMAT significantly reduces radiation doses to the bilateral hippocampus (to 50 % that of the DCAT) without increasing the doses to normal brain tissue and other OAR.",Excluded
4435,"Interstitial irradiation with stereotactically implanted I-125 seeds for the treatment of cerebral glioma. Owing to its low rate of side effects and its high efficacy, interstitial irradiation with low-activity seeds should be the first therapeutic step in small (maximal diameter 40 mm), well-circumscribed, low-grade gliomas affecting the brain stem, other midline structures, or eloquent cerebral areas. In anaplastic gliomas, a therapeutic schedule using low-activity seeds and combining interstitial irradiation with radiotherapy (reduced boost dose of 15-30 Gy) seems to be more effective than interstitial irradiation alone. Compared with interstitial irradiation with high-activity seeds, this combined irradiation schedule caused no space-occupying radiation necrosis. Thus, it can be recommended as up-front treatment in patients with small (maximal diameter <40 mm) inoperable anaplastic gliomas. The use of high-activity I-125 seeds and interstitial irradiation at comparably high dose rates, integrating a small penumbra of normal brain tissue into the treatment volume, improved survival significantly in patients with primary highly malignant gliomas. In patients with recurrent tumors, the same treatment schedule did not substantially prolong survival compared with results obtained after resection plus radiotherapy. Owing to the high frequency of space-occupying radiation necrosis (40-60%), this schedule is only applicable in surgically accessible tumors. The application of low-activity I-125 seeds (in primary glioblastomas in combination with radiotherapy, in recurrent tumors without radiotherapy) yielded a median survival comparable with conventionally treated patients. There was no need for reoperation because of radiation necrosis. Thus, this treatment schedule is useful in both operable and surgically inaccessible glioblastomas.",Excluded
3938,"Multisensory integration in the dorsal cochlear nucleus: unit responses to acoustic and trigeminal ganglion stimulation. A necessary requirement for multisensory integration is the convergence of pathways from different senses. The dorsal cochlear nucleus (DCN) receives auditory input directly via the VIIIth nerve and somatosensory input indirectly from the Vth nerve via granule cells. Multisensory integration may occur in DCN cells that receive both trigeminal and auditory nerve input, such as the fusiform cell. We investigated trigeminal system influences on guinea pig DCN cells by stimulating the trigeminal ganglion while recording spontaneous and sound-driven activity from DCN neurons. A bipolar stimulating electrode was placed into the trigeminal ganglion of anesthetized guinea pigs using stereotaxic co-ordinates. Electrical stimuli were applied as bipolar pulses (100 micros per phase) with amplitudes ranging from 10 to 100 microA. Responses from DCN units were obtained using a 16-channel, four-shank electrode. Current pulses were presented alone or preceding 100- or 200-ms broadband noise (BBN) bursts. Thirty percent of DCN units showed either excitatory, inhibitory or excitatory-inhibitory responses to trigeminal ganglion stimulation. When paired with BBN stimulation, trigeminal stimulation suppressed or facilitated the firing rate in response to BBN in 78% of units, reflecting multisensory integration. Pulses preceding the acoustic stimuli by as much as 95 ms were able to alter responses to BBN. Bimodal suppression may play a role in attenuating body-generated sounds, such as vocalization or respiration, whereas bimodal enhancement may serve to direct attention in low signal-to-noise environments.",Excluded
4767,"The inhibitory effect of minocycline on radiation-induced neuronal apoptosis via AMPKalpha1 signaling-mediated autophagy. Purpose/Objective(s): In our previous study, we have found that minocycline, a clinical available antibiotics that can easily cross the blood brain barrier, mitigates radiation-induced long-term memory loss in rats, accompanied by decreased hippocampal neuron apoptosis shortly after radiation. Thus, in the present study, we aimed to investigate the detailed mechanisms underlying the protective effect of minocycline on neurons from radiation-induced apoptosis. Purpose/Objective(s): The immortalized mouse hippocampal neuron HT22 cell line was used. The protective effect of minocycline on X-irradiated HT22 cells was demonstrated using clonogenic assay and apoptosis analysis. The underlying mechanisms were explored by using methods such as flow cytometry, immunofluorescence, shRNA knockdown, Western blot et al. Result(s): We found that minocycline protected HT22 hippocampal neurons from radiation-induced cell death, manifest as increased clonogenic cell survival and decreased apoptosis in irradiated cells. This protective effect of minocycline might involve cell cycle perturbation after radiation, but not DNA damage and repair. Further investigation showed that X-irradiation activated AMPKalpha1-mediated autophagy, and minocycline significantly enhanced AMPKalpha1 activation and autophagy, resulting in decreased apoptosis. Additionally, the antioxidant potential of minocycline might not be involved in the enhancing effect of minocycline on radiation-induced autophagy, but it might at least partially contribute to the inhibitory effect of minocycline on radiation-induced apoptosis. Conclusion(s): These results indicate that minocycline protects neurons from radiation-induced apoptosis mainly through targeting radiation-induced AMPKalpha1-mediated autophagy.",Included
4231,"The biodistribution and clearance of AlbudAb, a novel biopharmaceutical medicine platform, assessed via PET imaging in humans. Abstract: Conjugation or fusion to AlbudAbsTM (albumin-binding domain antibodies) is a novel approach to extend the half-life and alter the tissue distribution of biological and small molecule therapeutics. To understand extravasation kinetics and extravascular organ concentrations of AlbudAbs in humans, we studied tissue distribution and elimination of a non-conjugated <sup>89</sup>Zr-labeled AlbudAb in healthy volunteers using positron emission tomography/computed tomography (PET/CT). Method(s): A non-conjugated AlbudAb (GSK3128349) was radiolabeled with <sup>89</sup>Zr and a single 1 mg (~ 15 MBq) dose intravenously administered to eight healthy males. <sup>89</sup>Zr-AlbudAb tissue distribution was followed for up to 7 days with four whole-body PET/CT scans. <sup>89</sup>Zr-AlbudAb tissue concentrations were quantified in organs of therapeutic significance, measuring standardized uptake value and tissue/plasma ratios. Plasma pharmacokinetics were assessed by gamma counting and LC-MS/MS of blood samples. Result(s): <sup>89</sup>Zr-AlbudAb administration and PET/CT procedures were well tolerated, with no drug-related immunogenicity or adverse events. <sup>89</sup>Zr-AlbudAb rapidly distributed throughout the vasculature, with tissue/plasma ratios in the liver, lungs, and heart relatively stable over 7 days post-dose, ranging between 0.1 and 0.5. The brain tissue/plasma ratio of 0.025 suggested minimal AlbudAb blood-brain barrier penetration. Slowly increasing ratios in muscle, testis, pancreas, and spleen reflected either slow AlbudAb penetration and/or <sup>89</sup>Zr residualization in these organs. Across all tissues evaluated, the kidney tissue/plasma ratio was highest (0.5-1.5 range) with highest concentration in the renal cortex. The terminal half-life of the <sup>89</sup>Zr-AlbudAb was 18 days. Conclusion(s): Evaluating the biodistribution of <sup>89</sup>Zr-AlbudAb in healthy volunteers using a low radioactivity dose was successful (total subject exposure ~ 10 mSv). Results indicated rapid formation of reversible, but stable, complexes between AlbudAb and albumin upon dosing. <sup>89</sup>Zr-AlbudAb demonstrated albumin-like pharmacokinetics, including limited renal elimination. This novel organ-specific distribution data for AlbudAbs in humans will facilitate a better selection of drug targets to prosecute using the AlbudAb platform and significantly contribute to modeling work optimizing dosing of therapeutic AlbudAbs in the clinic. Copyright © 2019, The Author(s).",Excluded
3693,Editor's note,Excluded
3879,"Navel radiation technologies for malignant gliomas. Despite the advent of new technologies available for the imaging of brain tumors and the evolution of methods to deliver more focused radiation therapy, most malignant gliomas recur locally. Therapies aimed at increasing local control of gliomas will set the stage for improved survival in a disease with a dismal overall prognosis. This review focuses on several radiotherapeutic approaches to dose escalation that may help improve local control.",Excluded
4511,"Semisupervised Tripled Dictionary Learning for Standard-Dose PET Image Prediction Using Low-Dose PET and Multimodal MRI. OBJECTIVE: To obtain high-quality positron emission tomography (PET) image with low-dose tracer injection, this study attempts to predict the standard-dose PET (S-PET) image from both its low-dose PET (L-PET) counterpart and corresponding magnetic resonance imaging (MRI).METHODS: It was achieved by patch-based sparse representation (SR), using the training samples with a complete set of MRI, L-PET and S-PET modalities for dictionary construction. However, the number of training samples with complete modalities is often limited. In practice, many samples generally have incomplete modalities (i.e., with one or two missing modalities) that thus cannot be used in the prediction process. In light of this, we develop a semisupervised tripled dictionary learning (SSTDL) method for S-PET image prediction, which can utilize not only the samples with complete modalities (called complete samples) but also the samples with incomplete modalities (called incomplete samples), to take advantage of the large number of available training samples and thus further improve the prediction performance.RESULTS: Validation was done on a real human brain dataset consisting of 18 subjects, and the results show that our method is superior to the SR and other baseline methods.CONCLUSION: This paper proposed a new S-PET prediction method, which can significantly improve the PET image quality with low-dose injection.SIGNIFICANCE: The proposed method is favorable in clinical application since it can decrease the potential radiation risk for patients.",Excluded
4389,"Against Repurposing Methadone for Glioblastoma Therapy. Methadone, which is used as maintenance medication for outpatient treatment of opioid dependence or as an analgesic drug, has been suggested by preclinical in vitro and mouse studies to induce cell death and sensitivity to chemo- or radiotherapy in leukemia, glioblastoma, and carcinoma cells. These data together with episodical public reports on long-term surviving cancer patients who use methadone led to a hype of methadone as an anti-cancer drug in social and public media. However, clinical evidence for a tumoricidal effect of methadone is missing and prospective clinical trials, except in colorectal cancer, are not envisaged because of the limited preclinical data available. The present article reviews the pharmacokinetics, potential molecular targets, as well as the evidence for a tumoricidal effect of methadone in view of the therapeutically achievable doses in the brain. Moreover, it provides original in vitro data showing that methadone at clinically relevant concentrations fails to impair clonogenicity or radioresistance of glioblastoma cells.",Excluded
4000,Vocal cord paralysis after radioiodine therapy,Excluded
4655,"Outcome variation among ""radioresistant"" brain metastases treated with stereotactic radiosurgery: Comments",Excluded
3948,"Effect of Infrared Low-Intensity Laser Irradiation on Lipid Peroxidation under Conditions of Experimental Circulatory Hypoxia of Visual Analyzer. The physiological stress modeled by circulatory hypoxia activates LPO processes in various tissues. In posthypoxic period, the infrared low-intensity laser irradiation significantly decreased the chemiluminescence parameters in blood plasma, normalized the retinal levels of diene and triene conjugates, and decreased MDA in the rat brain attesting to the correcting effect of this irradiation during various types of physiological stresses.",Excluded
4352,"A role for hydrolysis of inositol 1,4,5-trisphosphate in terminating the response to inositol 1,4,5-trisphosphate and to a flash of light in Limulus ventral photoreceptors. Injection of inositol 1,4,5-trisphosphate (Ins 1,4,5-P3) into Limulus ventral photoreceptors produces excitation similar to that produced by light. One process which might contribute to rapid termination of the responses to Ins 1,4,5-P3 and to light is the hydrolysis of Ins 1,4,5-P3 by an InsP3-5-phosphatase to form inositol 1,4-bisphosphate. Inositol 2,4,5-trisphosphate (Ins 2,4,5-P3) is known to be less hydrolysable by the InsP3-5-phosphatase than is Ins 1,4,5-P3. Whereas ventral photoreceptors respond to an injection of Ins 1,4,5-P3 with a single wave of depolarization, the response to Ins 2,4,5-P3 is a burst of waves of depolarization. Our hypothesis is that it is the resistance to hydrolysis by the InsP3-5-phosphatase which accounts for the burst of waves produced by Ins 2,4,5-P3. To test this idea we injected ventral photoreceptors with Ins 1,4,5-P3 in the presence of the non-specific phosphatase inhibitors, vanadate and fluoride, which prolong the response to a flash of light in ventral photoreceptors (D.W. Corson, A. Fein, W.W. Walthall, J. Gen. Physiol. 82 (1983) 659-677). In the presence of fluoride or vanadate the response to Ins 1,4,5-P3 was composed of a burst of waves rather than a single wave of depolarization. We conclude that hydrolysis of Ins 1,4,5-P3 by the InsP3-5-phosphatase plays a role in terminating the ventral photoreceptors response to Ins 1,4,5-P3 and also to light.",Excluded
4599,"[Radiogenic amyotrophy. Cauda equina lesion as a late radiation sequela]. PURPOSE: Course and pathophysiology of a typical syndrome after irradiation of the cauda equina were studied.PATIENTS AND MATERIALS: 7 patients with irradiation damage of the cauda equina were examined clinically and neurophysiologically.RESULTS: After a mean delay of 5 years and 6 months all patients developed an ascending lower motor neuron weakness of the legs without pain, in part accompanied with mild sensory and sphincter symptoms. Electromyography, evoked potentials and neurography were important for the differential diagnosis to tumor infiltration. The course was progredient.DISCUSSION: For a long time, the underlaying damage was thought to be in the anterior horn cell body. The course of the studied patients with additional sensory and vegetative symptoms implies for a direct bilateral damage of the cauda equina. A better term for the syndrome is ""post-irradiation cauda-equina-syndrome"".",Excluded
4205,"Small cell lung cancers. [French]. Introduction: Meme s'il est recommande d'utiliser la classification TNM, la prise en charge des CPC reste pragmatiquement basee sur la classification du Veterans Administration Lung Cancer Study Group. Etat des connaissances: Le traitement de premiere ligne des CPC dissemines fait appel a la chimiotherapie, et plus particulierement a l'association cisplatine-etoposide. En cas de CPC localise, la chimiotherapie est associee a une radiotherapie precoce, de preference acceleree hyperfractionnee. Quel que soit le stade, une irradiation cranienne propylactique est proposee chez les repondeurs. Le traitement de deuxieme ligne fait appel a la reintroduction de la chimiotherapie initiale en cas de CPC considere comme chimiosensible, et a une monotherapie, le topotecan, dans les CPC refractaires. Il n'existe actuellement aucune place pour les therapies ciblees en routine. Conclusions et perspectives: Compte tenu de la diminution de l'incidence du CPC, le nombre d'essais s'interessant aux CPC est egalement moindre. Des questions restent cependant irresolues et de meilleurs resultats de survie peuvent encore etre esperes. Actuellement, les efforts sont surtout tournes vers le demantelement moleculaire des CPC et le developpement de therapies ciblees en miroir des modifications biologiques identifiees. Introduction: It is recommended to use both the TNM classification and the Veterans Administration Lung Cancer Study Group classification to stage small cell lung cancer (SCLC). Treatment strategies can in most cases be pragmatically based on the limited (LS) versus extensive stage (ES) definitions. State of the Art: First line treatment of ES SCLC is chemotherapy, and particularly the cisplatin-etoposide combination. In LS SCLC, chemotherapy and early thoracic irradiation (preferentially hyper-fractionated accelerated radiotherapy) is standard treatment. Prophylactic cranial irradiation has been shown to prolong survival in responders with both LS and ES disease. Second line treatment consists of reintroduction of the firstline chemotherapy regimen in chemosensitive tumors. In patients with refractory SCLC, single-agent topotecan can be given as second line treatment. There is no indication for targeted therapy outside clinical trials. Conclusion(s): Because of a reduction in the proportion of SCLC, the number of trials addressing SCLC is decreasing. However, there are still many unanswered questions and better survival results are needed. Efforts for molecular subtyping of SCLC are ongoing, with the parallel search for therapies targeting the identified biomarkers. 2013 SPLF. Published by Elsevier Masson SAS. All rights reserved. © 2013 Elsevier Masson SAS.",Excluded
4053,"Prospective Comparison of Toxicity and Cosmetic Outcome After Accelerated Partial Breast Irradiation With Conformal External Beam Radiotherapy or Single-Entry Multilumen Intracavitary Brachytherapy. PURPOSE: This study aimed to prospectively characterize toxicity and cosmesis after accelerated partial breast irradiation (APBI) with 3-dimensional conformal radiation therapy (CRT) or single-entry, multilumen, intracavitary brachytherapy.METHODS AND MATERIALS: A total of 281 patients with pTis, pT1N0, or pT2N0 (<=3.0 cm) breast cancer treated with segmental mastectomy were prospectively enrolled from December 2008 through August 2014. APBI was delivered using 3-dimensional CRT (n = 29) or with SAVI (n = 176), Contura (n = 56), or MammoSite (n = 20) brachytherapy catheters. Patients were evaluated at protocol-specified intervals, at which time the radiation oncologist scored cosmetic outcome, toxicities, and recurrence status using a standardized template.RESULTS: The median follow-up time is 41 months. Grade 1 seroma and fibrosis were more common with brachytherapy than with 3-dimensional CRT (50.4% vs 3.4% for seroma; P < .0001 and 66.3% vs 44.8% for fibrosis; P = .02), but grade 1 edema was more common with 3-dimensional CRT than with brachytherapy (17.2% vs 5.6%; P = .04). Grade 2 to 3 pain was more common with 3-dimensional CRT (17.2% vs 5.2%; P = .03). Actuarial 5-year rates of fair or poor radiation oncologist-reported cosmetic outcome were 9% for 3-dimensional CRT and 24% for brachytherapy (P = .13). Brachytherapy was significantly associated with inferior cosmesis on mixed model analysis (P = .003). Significant predictors of reduced risk of adverse cosmetic outcome after brachytherapy were D0.1cc (skin) <=102%, minimum skin distance >5.1 mm, dose homogeneity index >0.54, and volume of nonconformance <=0.89 cc. The 5-year ipsilateral breast recurrence was 4.3% for brachytherapy and 4.2% for 3-dimensional CRT APBI patients (P = .95).CONCLUSIONS: Brachytherapy APBI is associated with higher rates of grade 1 fibrosis and seroma than 3-dimensional CRT but lower rates of grade 1 edema and grade 2 to 3 pain than 3-dimensional CRT. Rates of radiation oncologist-reported fair or poor cosmetic outcomes are higher with brachytherapy. We identified dosimetric parameters that predict reduced risk of adverse cosmetic outcome after brachytherapy-based APBI. Ipsilateral breast recurrence was equivalent for brachytherapy and 3-dimensional CRT.",Excluded
4309,"[The effect of one-time external gamma irradiation at different stages of ontogeny on the thyroid status of rats]. A single external gamma-irradiation (1 Gy) of rats on day 35 of their life causes stable structural and functional disturbances in the thyroid gland leading to the development of hypothyrosis at the remote times following irradiation which is demonstrated by the decrease in the concentration of thyroxine in the blood, increase in the thyrotropic function of the hypophysis and inhibition of the activity of tyrosine-dependent enzyme, alpha-glycerophosphate dehydrogenase, in the liver. Disturbances induced by such exposure in the thyroid gland of adult rats are insignificant and compensatory in time.",Included
4806,"Prophylactic cranial irradiation improved the overall survival of patients with surgically resected small cell lung cancer, but not for stage I disease. Objectives: We conducted a retrospective study to evaluate the role of prophylactic cranial irradiation (PCI) on patients with surgically resected small cell lung cancer (SCLC). Patients and Methods: Between January 2003 and December 2009, the records of completely resected patients who were diagnosed with SCLC and definitive pTNM stage on the basis of histological proof were reviewed. According to the therapy modality, patients were allocated to PCI group and non-PCI group. Result(s): A total of 193 patients were finally included, 67 patients in PCI group and 126 in non-PCI group. The OS rates at 2-year and 5-year in PCI group were 92.5%, and 54.9%, respectively, and those of non-PCI were 63.2% and 47.8%, respectively (. p=. 0.005). The BMFS rate at 2-year and 5-year in PCI group was significantly better than those of non-PCI group (96.8%, 76.6% and 79.4%, 75.5%, respectively, p=. 0.014). But PCI could not confer survival benefit in the patients with p-stage I. Multivariate analysis revealed that PCI (HR. =. 2.339; p=. 0.001) was an independent prognostic factor of the overall survival. Conclusion(s): PCI could improve the OS of patients with surgically resected SCLC, but not for p-stage I patients. Copyright © 2014 Elsevier Ireland Ltd.",Included
