,titleabstract,decision
4558,"Predicting Factors for Oncological and Functional Outcome in Hypopharyngeal Cancer Objectives/Hypothesis: Hypopharyngeal squamous cell carcinoma (SCC) is a rare but aggressive malignancy, with low survival rates and high incidence of tumor and treatment-related morbidity. This study aims to analyze the long-term oncologic and functional outcomes of a large cohort of patients and to determine prognostic factors. Study Design: Retrospective cohort study. Method(s): The records of all patients diagnosed with hypopharyngeal SCC and treated with curative intent at our tertiary referral center were reviewed. Patient and initial disease characteristics, features, and complications of primary treatment, recurrence patterns, and corresponding treatments and the oncologic and functional long-term outcome were determined. Result(s): For a total of 179 patients, primary radiotherapy (RT) was the predominant treatment modality (78%), whereas 22% underwent primary surgery. The median, 2-year, and 5-year overall survival (OS) for the study cohort were 47 months, 64% and 43%. The median survival after first and second relapse was 7 and 6 months, respectively. The 2 and 5-year relapse-free survival (RFS) was 52% and 36%. The median RFS after first relapse and salvage treatment was 9 months. A nodal status of >=cN2 (HR = 1.89, CI:1.21-3.05, P <.005) and any other primary tumor localization than pyriform sinus (HR = 1.60, CI: 1.04-2.42, P <.05) were identified as independent risk factors for shorter OS and RFS. Regarding functional outcome, the 2- and 5-year laryngectomy-free-survival was 55% and 37%, respectively. Conclusion(s): In this large cohort with long-term follow-up, any other primary tumor localization than pyriform sinus and a nodal status of >=cN2 were identified as risk factors for reduced OS and RFS. Level of Evidence: 4 Laryngoscope, 131:E1543-E1549, 2021.Copyright © 2020 American Laryngological, Rhinological and Otological Society Inc, ""The Triological Society"" and American Laryngological Association (ALA)",Excluded
4900,"A retrospective study of concurrent chemoradiotherapy plus S-1 adjuvant chemotherapy on curative effect for treatment of patients with N3 stage nasopharyngeal carcinoma Introduction: The purpose of this study was to analyze the efficacy and safety of concurrent chemoradiotherapy plus S-1 adjuvant chemotherapy for N3 stage nasopharyngeal carcinoma (NPC). Method(s): This study included 44 N3 stage NPC patients treated with concurrent chemoradiotherapy plus S-1 adjuvant chemotherapy. The intensity-modulated radiation therapy doses were planning target volume (PTV) 70-72 Gy for gross disease in the nasopharynx and 66-70 Gy for positive lymph nodes. The doses for high-risk-and low-risk region PTV were 60-62 and 54-56 Gy in 31-33 fractions. All patients received a concurrent chemotherapy program consisting of cisplatin 100 mg/m2, day 1, and the cycle repetition was every 21 days. The adjuvant chemotherapy program consisted of 4 cycles of S-1. The dose of S-1 was determined according to the body surface area (BSA): 40 mg twice a day for BSA <1.25 m2; 50 mg twice a day for 1.25 m2<=BSA<1.5 m2; and 60 mg twice a day for BSA >=1.5 m2. S-1 was given on days 1-28, given 6 weeks apart. Result(s): All 44 patients completed at least 2 cycles of concurrent chemotherapy and 4 cycles of adjuvant chemotherapy. The total efficiency of therapy was 100.0%. The 3-year overall survival (OS), distant metastasis-free survival (DMFS), local-regional control, and progression-free survival rates were 86.4%, 84.1%, 97.7%, and 81.8%, respectively. There were no differences in the OS, DMFS, and efficiency between fast-fading group (reaching partial response before the second cycle of concurrent chemotherapy) and general-fading group (the rest of the group). The incidence of rash in the entire group was low, and there was also no association with prognosis. Conclusion(s): In patients with N3 stage NPC, concurrent chemoradiotherapy plus S-1 adjuvant chemotherapy yielded an excellent survival benefit, and the toxicities were mild and tolerable. Distant metastasis was the main cause of treatment failure.Copyright © 2018 Zhang et al.",Excluded
4928,"Iodine-125 brachytherapy alone for advanced primary parotid gland carcinoma This study aimed to evaluate the efficacy of iodine-125 (125I) brachytherapy alone for the treatment of advanced parotid gland carcinoma and to identify predictors of tumour control and patient survival. Primary parotid gland carcinoma patients (n = 23) treated with 125I brachytherapy alone between 1 October 2005 and 31 July 2013 at Peking University Stomatology Hospital were enrolled in this retrospective study. All had clinical stage IV disease. The prescribed dose was 60-160 Gy. The local control rate, survival rate, and predictors of the prognosis were evaluated. Adverse events related to treatment were also noted. The average follow-up time was 29 months (range 9-74 months). Among the 23 patients, six had local failure and 11 died during the follow-up period. The 1-, 3-, and 5-year overall survival rates were 87.0%, 55.4%, and 47.5%, respectively. The 1-, 3-, and 5-year progression-free survival rates were 73.9%, 47.0%, and 39.2%, respectively. The 1-, 3-, and 5-year local control rates were 82.1%, 73.9%, and 73.9%, respectively. Age and distant metastasis were independent predictors of survival, while the preoperative duration of the disease was an independent predictor of local control. The use of 125I seed brachytherapy alone for the treatment of primary parotid gland carcinoma can provide good short-term results without causing any severe side effects.Copyright © 2017",Excluded
4564,"Scintigraphic thyroid volume calculation in hyperthyroid cats A successful, euthyroid outcome after radioiodine therapy in hyperthyroid cats ranges from 83% to 95%. Thyroid volume has been reported as one of the factors influencing radioiodine therapy outcome in man and cats. The goal of this study was to describe the most reliable and practically applicable formula to determine thyroid volume using scintigraphy. The volume of each thyroid lobe of 32 hyperthyroid cats was determined by ultrasound and scintigraphy. The ultrasonographically determined volume (ellipsoid formula) for each thyroid lobe was compared with the scintigraphic volume that was calculated using eight different formulas: F1 [(pi/6) x L x H x W], F2 [(pi /2) x L x W(2)], F3 [0.33 x (area cm(2))(3/2)], F4 [1.08 x (pi /6) x L x W(2)], F5 (area x H), F6 (0.27 x area x L), F7 (pi x L x W(2)) and F8 [pi x (4/3) x W(3)]. F1, F3, F4 and F6 did not differ statistically from the volumes measured on ultrasound, while F2, F5, F7 and F8 did. Subjective shape assessment of the thyroid lobes, assigned as cylindrical or spherical, and the use of corresponding formulas, did not appear to be useful.",Excluded
4713,"Noncancer disease incidence in the atomic bomb survivors: 1958-1986 Using the longitudinal data of the Adult Health Study (AHS) cohort collected during 1958-1986, we examined for the first time the relationship between exposure to ionizing radiation and the incidence of 19 nonmalignant disorders in the A-bomb survivors. Affected individuals were ascertained through the three-digit codes of the International Classification of Diseases which are encoded in the AHS database subsequent to diagnoses made on the basis of general laboratory tests, physical examinations, and history-taking conducted during biennial AHS examinations. The disease onset time was estimated using the mid-point between the AHS examination data when the disease was initially reported and the previously attended disease-free examination date. Dosimetry System 86 organ doses judged to be most appropriate were used. Tests of dose effects were performed assuming a linear relative risk model with stratified background incidence. For the entire study period, significant excess risk was detected for uterine myoma (P < 0.001), chronic liver disease and cirrhosis (P = 0.006), and thyroid disease (P < 0.0001), defined broadly as the presence of one or more of certain noncancerous thyroid conditions. The incidence of myocardial infarction was shown to be increased (P = 0.03) in later years (1968-1986) among the younger heavily exposed AHS subjects, confirming the results of the recent Life Span Study (LSS) noncancer mortality report on coronary heart disease. The findings for uterine myoma may serve as additional evidence indicating benign tumor growth as a possible consequence of radiation exposure. Our results indicating the involvement of radiation in the development of liver diseases are consistent with the report of increased mortality from liver cirrhosis with radiation dose in the LSS cohort. An effect of age at exposure was detected for nonmalignant thyroid disease (P = 0.02), with an increased risk for those exposed who were under 20 years of age, but not for older survivors. Thus the AHS data suggest that thyroid glands in the young are more radiosensitive not only to the development of malignancies, but also to the development of nonmalignant disorders as well. The findings hold independently of the dose effects observed for thyroid cancer. This study also shows that for the period 1958-1986 new occurrences of lens opacity are not increased with radiation dose (P = 0.39) in the AHS subjects.",Included
4602,"Utilization of stem cells in alginate for nucleus pulposus tissue engineering In a general view of anatomy, intervertebral disc is composed of three parts: annulus fibrosus (AF), nucleus pulposus (NP), and cartilage endplate (CEP). Recently, several types of stem cells were successfully isolated from these corresponding regions, but up to now, no research was performed about which kind of stem cells is the most efficient candidate for NP tissue engineering or for stem cell-based disc regeneration therapy. In this study, we compared the regenerative potentials of the above-mentioned three kinds of disc-derived stem cells with that of the classic bone marrow (BM)-mesenchymal stem cells (MSCs) in a rabbit disc degeneration model. By magnetic resonance imaging (MRI), X-ray, histology, etc. evaluations, we found that cartilage endplate-derived stem cells (CESCs) showed superior capacity compared with the annulus fibrosus-derived stem cells (AFSCs), nucleus pulposus-derived stem cells (NPSCs), and BM-MSCs (p<0.05); additionally, when comparing the CESC group with the normal control group, there existed no statistical difference in X-ray (p>0.05). Those results demonstrated that the CESC-seeded alginate construct performed the most powerful ability for NP regeneration, while AFSCs showed the most inferior potency, NPSCs and BM-MSCs had similar regenerative capacity and located in the middle. All in all, our study showed that CESCs might act as an efficient seed cell source for NP tissue engineering, which paved a new way for the biological solution of disc degeneration diseases. © Copyright 2014, Mary Ann Liebert, Inc. 2014.",Excluded
3746,"Altered and conventional fractionated radiotherapy in locoregional control and survival of patients with squamous cell carcinoma of the larynx, oropharynx, and hypopharynx AIM: To compare the efficacy of two altered fractionation radiotherapy treatment protocols (hyperfractionation and accelerated fractionation with concomitant boost) with conventional fractionation in improvement of locoregional disease control and survival of patients with squamous cell carcinoma of the larynx, oropharynx, or hypopharynx., METHODS: From March 1999 to December 2000, 51 patients with previously untreated squamous cell carcinoma of the larynx, oropharynx or hypopharynx underwent conventionally fractionated radiotherapy and received 66-70 Gy in 6(1/2)-7 weeks (2 Gy per fraction a day, 5 fractions a week). From January 2001 to June 2004, 101 patients with the same diagnoses underwent either hyperfractionated radiotherapy, with 74.4-79.2 Gy delivered in 6.2-7 weeks (1.2 Gy per fraction twice a day), or accelerated fractionation with concomitant boost, which delivered 68.7-72 Gy in 6 weeks (1.8 Gy per fraction a day and 1.5 Gy per fraction a day to a boost filed as a second daily treatment for the last 11-12 treatment days). Locoregional relapse and overall survival were recorded., RESULTS: Complete response to treatment was obtained in 31 of 51 patients treated with conventional fractionation, 33 of 50 patients treated with hyperfractionation, and 36 of 51 patients treated with accelerated fractionation. No significant differences were observed among the patients treated with conventional, hyperfractionated, or accelerated radiotherapy modalities either in locoregional control rate (41% vs 35% vs 49%, respectively; P=0.690) or overall survival rate (50% vs 40% vs 51%, respectively; P=0.760). The grade of acute reactions of the larynx significantly differed among the treatment groups (Fisher exact test; P=0.039). The difference in the grade of acute side effects in the skin among the treatment groups was of borderline significance (chi2(2) test; P=0.054). There was also a borderline difference among the groups in the grade of late side effects in the mucous membrane (chi2(2) test; P=0.055)., CONCLUSION: Altered fractionation regimens were not more efficacious than conventional fractionation in the treatment of previously untreated head and neck carcinoma., CLINICAL TRIAL REGISTRATION: ClinicalTrials.gov Identifier: NCT00291434.",Excluded
4065,"Robust femur condyle disambiguation on biplanar X-rays Three-dimensional (3D) reconstruction of the skeleton from biplanar X-rays relies on scarce information digitalised by an operator on both frontal and lateral radiographs. In clinical routine, difficulties occur for non-skilled operators to discriminate the medial from the lateral femur condyle on the lateral view. Our study proposes an algorithm able to detect automatically a possible inversion of the two condyles by the operator at an early stage of the reconstruction process. It relies on the computation of two 3D femur surfaces, one directly from the operator digitalisation and the other from the same digitalisation with medial and lateral condyles automatically swapped. Pairs of virtual biplanar X-rays are computed for both reconstructions and the closest pair to the original X-rays is selected on the basis of similarity measures, pointing the correct 3D surface. The algorithm shows a success rate higher than 85% for both asymptomatic and pathological femurs whatever the initial condyle digitalisation of the operator, bringing automatically non-skilled operators acting in clinical routine to the level of skilled operators. This study validates moreover the proof-of-concept of automatic shape adjustments of a 3D surface on the basis of similarity measures in the process of 3D reconstruction from biplanar X-rays. © 2012 IPEM.",Excluded
4153,"Immunization against bovine tropical theileriosis, using 60Co-irradiated infective particles of Theileria annulata (Dschunkowsky and Luhs 1904) derived from ticks Portions of ground supernate material from Theileria annulata-infected and prefed adults of the Hyalomma anatolicum anatolicum were irridiated by 60Co source at 0, 3, 5, 6, 7, or 9 krads. These portions were injected subcutaneously into different groups of cross-bred calves. The calves injected with 0-, 3-, or 5-krad irradiated tick supernate had severe reactions (rectal temperature 39.8 to 41.6 C, two- to fourfold enlargement of prescapular lymph gland, mean peak parasitemia 27.3% to 32.5% infected erythrocytes, decreased PCV 41.7% to 60.7%, and hemoglobin concentration 37.5% to 50.8%), and many died, whereas those injected with 6- or 7-krad irradiated tick supernate had minimal reactions (rectal temperature 39.2 to 39.8 C, slight enlargement of prescapular lymph gland, parasitemia less than 1%, decrease packed cell volume 15.1%, and hemoglobin concentration 20.1%), with no mortality. All surviving calves injected with nonirradiated (0-) or 3-, 5-, 6-, or 7-krad irradiated tick supernate developed comparable indirect fluorescent antibody titers and were resistant to challenge exposure with infective material from 30 ticks. The calves injected with 9-krad irradiated tick supernate showed no reactions and did not develop indirect fluorescent antibody titers; they were also susceptible to challenge exposure with infective tick material.",Excluded
3812,"Dose-response relationships for radium-induced bone sarcomas The incidence of bone sarcomas among 3055 female radium-dial workers who entered the dial industry before 1950 was used to determine dose-response relationships for the induction of bone sarcomas by radium. Two subpopulations were analyzed: all measured cases who survived at least 5 yr after the start of employment and all cases who survived at least 2 yr after first measurement. The first constituted a group based on year of entry; it contained 1468 women who experienced 42 bone sarcomas; the expected number was 0.4. The second comprised a group based on first measurement; it contained 1257 women who experienced 13 bone sarcomas; the expected number was 0.2. The dose-response function, I = (C + alpha D + beta D2)e-gammaD, and simplifications of this general form, were fit to each data set. Incidence (I) was in units of bone sarcomas per person-yr; (D) was the quantity (muCi) of radium that entered the blood. Two functions, I = (C + alpha D + beta D2)e-gammaD and I = (C + beta D2)e-gammaD, fit the data for year of entry (p greater than or equal to 0.05); both these functions and I = (C + alpha D) fit the data for first measurement. The function I = (C + beta D2)e-gammaD was used to predict the number of bone sarcomas in all other pre-1950 radium cases (medical, laboratory and other exposures); fewer were actually observed than the fit of this function to the female dial workers predicted.",Excluded
4362,Ischemic Optic Neuropathies: Diagnosis and Management,Excluded
4163,"Stereotactic radiation therapy of patients with brain tumors: Khabarovsk experience Introduction: Recently in our country for curing brain tumors stereotactic radiosurgery (SRS) is increasingly used, which combines a sufficient deleterious effect on the target with the maximum protection of the surrounding brain structures. We present our experience in the treatment on robotic system <>, UK. Material(s) and Method(s): Since 2010 this method therapy is applied for treating patients with brain tumors in Khabarovsk Clinical Oncology Centre. During the period of May 2010 - December 2012, 43 patients were treated using SRT. 30 patients with meningioma; 4 - with recurrent astrocytoma; 3 - with metastasis; 3 - with hemispheric cavernous malformation; 2 case of intracanalicular vestibular schwannoma; 1 patient with adenoma. Patients' age from 23 to 71 years old (mean, 52 Y). 10 men and 33 women. Formation of conformal dose distribution was obtained by multileaf (40-pair) collimator with a 0.25 mm accuracy of positioning. Frame fixation was standard. Dose distribution was calculated via XiO system. Patient positioning inaccuracy was measured by X-ray Volume Imaging (XVIm). The correction of patient's position was preformed automatically with HexaPod system, resulting in 0.1 mm accuracy by linear coordinates and 0.1degree by angular coordinates. Result(s): In the 6-months of postradiation period the stabilization of tumor and regression of symptoms was found in all patients. At the 12 months follow-up period tumor shrinking was found in 3 patients, in other cases the stabilization of tumor was observed. There were no severe adverse events. Conclusion(s): Our moderate experience of SRT of patients with brain tumors shows an effectiveness of the method. Moreover, in cases of tumor localization in eloquent areas and in patients with high operative risk, SRT implementation presents as the only accessible type of treatment. (Figure presented).",Excluded
3859,Effects of irradiation of the normal thyroid gland I 131 uptake,Included
3995,"Renal denervation for refractory hypertension - technical aspects, complications and radiation exposure PURPOSE: To analyze procedural details, complications and radiation exposure in renal denervation (RDN) using the Medtronic Symplicity R device in the treatment of refractory hypertension., MATERIALS AND METHODS: Fifty three consecutive patients underwent RDN. The number of ablations per artery, peri-procedural complications, procedure time (PT), fluoroscopy time (FT), dose-area product (DAP) and procedure-related complications were documented. Additionally, the radiation dose was compared between obese (body mass index >= 30 kg/m(2)) and non-obese patients., RESULTS: Bilateral RDN was performed in 50/53 (94 %) cases and with a minimum of 4 ablations per artery in 33/50 (66 %), the mean count being 5.4 (range R: 2 - 13) on the right and 4.3 (R: 1 - 10) on the left. The FT and DAP decreased significantly over the first 12 procedures, reaching a steady state with a median FT of 11.2 min (R: 7.5 - 27) and a median DAP of 4796 cGy x cm(2) (R: 1076 - 21 371), resulting in an effective dose of 15.7 mSv. The median PT was 57 min (R: 40 - 70). Obese patients had a 3.3-fold higher radiation dose (p < 0.001). We observed one severe spasm and one imminent respiratory depression, both resolved without sequelae., CONCLUSION: For an experienced interventionalist, RDN has a short learning curve with a low risk profile. The radiation dose does not exceed that of other renal artery interventions, but is explicitly higher in obese patients, who account for a large portion of patients with refractory hypertension. Copyright © Georg Thieme Verlag KG Stuttgart . New York.",Excluded
4525,"Treatment response in glass vs resin radioembolization of nonresectable hepatic metastasis Purpose: To compare treatment response between glass and resin yttrium-90 (90Y) microsphere radioembolization of hepatic metastasis from colorectal and other systemic malignancies. Material(s) and Method(s): A retrospective analysis was performed on 70 patients with hepatic metastasis treated with glass or resin 90Y radioembolization from 2008 to 2014 at an academic medical center. Up to 2 treated lesions per lobe were measured using cross-sectional imaging in the X, Y, and Z planes at baseline and at 1-, 3-, 6-, and 12-month intervals. Response was evaluated using the World Health Organization (WHO) and Response Evaluation Criteria in Solid Tumors (RECIST) 1.1 criteria. Result(s): A total of 70 patients were evaluated with 39 (56%) receiving resin and 31 (44%) receiving glass particles. Of those, 34 (49%) patients had metastatic colorectal cancer (mCRC) with a mean MELD score of 8.5 (SD 2.1), and 36 (51%) had other primary malignancies with a mean MELD score of 7.7 (SD 1.7). Thirty-seven (53%) patients were female with a mean age of 59.7 years (SD 12.3) at treatment 1. Patients received an average radiation dose of 1.12 gigabecquerel (GBq) (SD 0.33) with resin treatments, compared to 3.08 GBq (SD 1.09) with glass treatments. Evaluation of (Table presented) tumor response using WHO criteria found 1 (2.6%) patient had a complete response (CR), 13 (33.3%) had partial responses (PR), 19 (48.7%) had stable disease (SD), and 6 (15.4%) had progressive disease (PD) when treated with resin particles, and 0 (0.0%) had CR, 5 (16.1%) had PR, 21 (67.7%) had SD, and 5 (16.1%) had PD when treated with glass particles. RECIST 1.1 response criteria demonstrated 1 (2.6%) patient had CR, 13 (33.3%) had PR, 18 (46.2%) had SD, and 7 (17.9%) had PD when treated with resin, and 0 (0.0%) had CR, 7 (22.6%) had PR, 19 (61.3%) had SD, and 5 (16.1%) had PD when treated with glass (Table 1). Due to small sample sizes, we were unable to perform formal significance testing on the distribution of response by treatment type. Conclusion(s): Although both glass and resin 90Y microspheres are efficacious treatments for nonresectable metastatic hepatic disease, there is limited data on direct comparison of imaging response between the 2 treatment types. Our study demonstrates that resin-based 90Y therapy offers a comparable response when compared to glassbased 90Y therapy at nearly one-third the dose of radiation.",Excluded
