,titleabstract,decision
3520,"Ultrasound-Guided Percutaneous Core Needle Biopsy of Abdominal Viscera: Tips to Ensure Safe and Effective Biopsy Ultrasound-guided percutaneous core needle biopsy (USPCB) is used extensively in daily clinical practice for the pathologic confirmation of both focal and diffuse diseases of the abdominal viscera. As a guidance tool, US has a number of clear advantages over computerized tomography or magnetic resonance imaging: fewer false-negative biopsies, lack of ionizing radiation, portability, relatively short procedure time, real-time intra-procedural visualization of the biopsy needle, ability to guide the procedure in almost any anatomic plane, and relatively lower cost. Notably, USPCB is widely used to retrieve tissue specimens in cases of hepatic lesions. However, general radiologists, particularly beginners, find USPCB difficult to perform in abdominal organs other than the liver; indeed, a full understanding of the entire USPCB process and specific considerations for specific abdominal organs is necessary to safely obtain adequate specimens. In this review, we discuss some points and techniques that need to be borne in mind to increase the chances of successful USPCB. We believe that the tips and considerations presented in this review will help radiologists perform USPCB to successfully retrieve target tissue from different organs with minimal complications.",Excluded
3227,"Irradiation and free tissue transfer in head and neck cancer The aim of this study was to analyze the effects of surgery, irradiation, and free tissue transfer in locally advanced head and neck cancer patients. Forty-one patients with head and neck cancer were treated with surgery, irradiation, and free tissue transfer for reconstruction from 1977 to 1987. The age range was 38 to 78 years with a median age of 61. Patients were staged using the AJCC (1978) staging system. Eighty-four percent of the patients were in stage III or IV. The common sites of primary tumors were the oral cavity (22) and oropharynx (10). Forty patients had squamous cell carcinoma and 1 patient had basal cell carcinoma. Six patients had preoperative irradiation, and the rest had postoperative irradiation. The most common surgical procedures were partial glossectomy and neck dissection (17 patients) and wide excision of the primary and neck dissection (17 patients). The most common types of free tissue transfer were dorsalis pedis (13 patients) and scapular flaps (6 patients). The primary site was controlled in 22 patients (54%) and the neck in 36 patients (88%). Three patients (7.3%) had flap failure which required further surgical management. Eighteen patients are living with no evidence of disease with a median follow-up of 18 months (5-101 months), 10 patients are living with disease with a median follow-up of 9 months (3-40 months), 9 patients are dead of disease with a median survival of 13 months (6-54 months), and 4 patients are lost for follow-up. This study shows that free tissue transfer before or after irradiation is of benefit with few complications.",Excluded
2648,"Treatment results of alternating chemoradiotherapy followed by proton beam therapy boost combined with intra-arterial infusion chemotherapy for stage III-IVB tongue cancer Purpose: Proton beam therapy (PBT), compared with conventional radiotherapy, can deliver high-dose radiation to a tumor, while minimizing doses delivered to surrounding normal tissues. The better dose distribution of PBT may contribute to the improvement in local control rate and reduction in late adverse events. We evaluated therapeutic results and toxicities of PBT combined with selective intra-arterial infusion chemotherapy (PBT-IACT) in patients with stage III-IVB squamous cell carcinoma of the tongue. Material(s) and Method(s): After 2 systemic chemotherapy courses and whole-neck irradiation (36 Gy in 20 fractions), we administered concurrent chemoradiotherapy comprising PBT for the primary tumor [28.6-33 Gy(RBE) in 13-15 fractions] and for the metastatic neck lymph node [33-39.6 Gy(RBE) in 15-18 fractions] with weekly retrograde intra-arterial chemotherapy by continuous infusion of cisplatin with sodium thiosulfate. Result(s): Between February 2009 and September 2012, 33 patients were enrolled. The median follow-up duration was 43 months. The 3-year overall survival, progression-free survival, local control rate, and regional control rate for the neck were 87.0, 74.1, 86.6, and 83.9 %, respectively. Major acute toxicities >grade 3 included mucositis in 26 cases (79 %), neutropenia in 17 cases (51 %), and dermatitis in 11 cases (33 %). Late grade 2 osteoradionecrosis was observed in 1 case (3 %). Conclusion(s): PBT-IACT for stage III-IVB tongue cancer has an acceptable toxicity profile and showed good treatment results. This protocol should be considered as a treatment option for locally advanced tongue cancer.Copyright © 2015, Springer-Verlag Berlin Heidelberg.",Excluded
3320,"Effect of Denosumab or Alendronic Acid on the Progression of Aortic Stenosis: A Double-Blind Randomized Controlled Trial Background: Valvular calcification is central to the pathogenesis and progression of aortic stenosis, with preclinical and observational studies suggesting that bone turnover and osteoblastic differentiation of valvular interstitial cells are important contributory mechanisms. We aimed to establish whether inhibition of these pathways with denosumab or alendronic acid could reduce disease progression in aortic stenosis. Method(s): In a single-center, parallel group, double-blind randomized controlled trial, patients >50 years of age with calcific aortic stenosis (peak aortic jet velocity >2.5 m/s) were randomized 2:1:2:1 to denosumab (60 mg every 6 months), placebo injection, alendronic acid (70 mg once weekly), or placebo capsule. Participants underwent serial assessments with Doppler echocardiography, computed tomography aortic valve calcium scoring, and 18F-sodium fluoride positron emission tomography and computed tomography. The primary end point was the calculated 24-month change in aortic valve calcium score. Result(s): A total of 150 patients (mean age, 72+/-8 years; 21% women) with calcific aortic stenosis (peak aortic jet velocity, 3.36 m/s [2.93-3.82 m/s]; aortic valve calcium score, 1152 AU [655-2065 AU]) were randomized and received the allocated trial intervention: denosumab (n=49), alendronic acid (n=51), and placebo (injection n=25, capsule n=25; pooled for analysis). Serum C-terminal telopeptide, a measure of bone turnover, halved from baseline to 6 months with denosumab (0.23 [0.18-0.33 microg/L] to 0.11 microg/L [0.08-0.17 microg/L]) and alendronic acid (0.20 [0.14-0.28 microg/L] to 0.09 microg/L [0.08-0.13 microg/L]) but was unchanged with placebo (0.23 [0.17-0.30 microg/L] to 0.26 microg/L [0.16-0.31 microg/L]). There were no differences in 24-month change in aortic valve calcium score between denosumab and placebo (343 [198-804 AU] versus 354 AU [76-675 AU]; P=0.41) or alendronic acid and placebo (326 [138-813 AU] versus 354 AU [76-675 AU]; P=0.49). Similarly, there were no differences in change in peak aortic jet velocity or 18F-sodium fluoride aortic valve uptake. Conclusion(s): Neither denosumab nor alendronic acid affected progression of aortic valve calcification in patients with calcific aortic stenosis. Alternative pathways and mechanisms need to be explored to identify disease-modifying therapies for the growing population of patients with this potentially fatal condition. Registration: URL: https://www.clinicaltrials.gov; Unique identifier: NCT02132026.Copyright © 2021 Thieme Medical Publishers, Inc.. All rights reserved.",Excluded
2715,[Reconstruction of the irradiated oropharynx: musculocutaneous pectoralis major island flap versus microanastomosis of latissimus dorsi flap],Included
3239,"Differentiation of salivary gland tumors through tumor heterogeneity: a comparison between pleomorphic adenoma and Warthin tumor using CT texture analysis Purpose: We compared the diagnostic performance of CT texture analysis in single-phase CT scan with that of conventional enhancement pattern analysis in a two-phase CT scan for discrimination of salivary gland tumors, Warthin tumor (WT) from pleomorphic adenoma (PA). Method(s): One hundred seventy-eight patients with PA and 84 patients with WT were selected and CT texture analysis was separately performed on early (40s) and delayed (180s) phases, after injection of the contrast agent, using commercially available software. The attenuation changes and enhancement patterns were visually and quantitatively assessed with Hounsfield units (HU). Differences between PAs and WTs were analyzed using chi2 test and independent t test. Diagnostic performance of texture parameters in single-phase CT was compared with that of dynamic enhancement pattern in two-phase CT using the McNemar test. Result(s): Ratio of tumoral HU (delayed phase/early phase) was significantly higher in PAs compared with WTs (p < 0.001). Tumor heterogeneity parameters, standard deviation (SD) and entropy, were significantly lower in WTs regardless of the type of filter used (p <= 0.001). Mean with coarse filter (AUC = 0.944) on early phase scan and entropy with medium filter (AUC = 0.901) on delayed scan were best discriminators between PAs and WTs. Diagnostic accuracy of mean (90.5%) on early scan and entropy (84.7%) on delayed scan was not significantly different from the accuracy (89.3%) of conventional wash-out pattern for distinguishing WTs from PAs (p = 0.742, p = 0.088, respectively). Conclusion(s): Diagnostic performance of texture parameters was similar to that of quantitative enhancement pattern for differentiating WTs from PAs, with the advantage in lower radiation exposure.Copyright © 2020, Springer-Verlag GmbH Germany, part of Springer Nature.",Excluded
3260,"Image quality and radiation dose in CT venography using model-based iterative reconstruction at 80 kVp versus adaptive statistical iterative reconstruction-V at 70 kVp Objective: To compare the objective and subjective image quality indicators and radiation doses of computed tomography (CT) venography performed using model-based iterative reconstruction (MBIR) at 80 kVp and adaptive statistical iterative reconstruction (ASIR)-V at 70 kVp. Material(s) and Method(s): Eighty-three patients who had undergone CT venography of the lower extremities with MBIR at 80 kVp (Group A; 21 men and 20 women; mean age, 55.5 years) or ASIR-V at 70 kVp (Group B; 18 men and 24 women; mean age, 57.3 years) were enrolled. Two radiologists retrospectively evaluated the objective (vascular enhancement, image noise, signal-to-noise ratio [SNR], contrast-to-noise ratio [CNR]) and subjective (quantum mottle, delineation of contour, venous enhancement) image quality indicators at the inferior vena cava and femoral and popliteal veins. Clinical information, radiation dose, reconstruction time, and objective and subjective image quality indicators were compared between groups A and B. Result(s): Vascular enhancement, SNR, and CNR were significantly greater in Group B than in Group A (p <= 0.015). Image noise was significantly lower in Group B (p <= 0.021), and all subjective image quality indicators, except for delineation of vein contours, were significantly better in Group B (p <= 0.021). Mean reconstruction time was significantly shorter in Group B than in Group A (1 min 43 s vs. 131 min 1 s; p < 0.001). Clinical information and radiation dose were not significantly different between the two groups. Conclusion(s): CT venography using ASIR-V at 70 kVp was better than MBIR at 80 kVp in terms of image quality and reconstruction time at similar radiation doses.Copyright © 2019 The Korean Society of Radiology.",Excluded
2871,"Reduction of the radiation dose and the amount of contrast material in hepatic dynamic CT using low tube voltage and adaptive iterative dose reduction 3-dimensional The purpose of this study was to prospectively evaluate the image quality and the diagnostic ability of low tube voltage and reduced contrast material dose hepatic dynamic computed tomography (CT) reconstructed with adaptive iterative dose reduction 3-dimensional (AIDR 3D). Eighty-nine patients underwent hepatic dynamic CT using one of the 2 protocols: tube voltage of 120 kVp, contrast dose of 600 mgI/kg, and filtered back projection in Protocol A (n = 46), and tube voltage of 100 kVp, contrast dose of 500 mgI/kg, and AIDR 3D in Protocol B (n = 43). The volume CT dose index (CTDIvol) and size-specific dose estimates (SSDEs) were compared between the 2 groups. Objective image noise and tumor to liver contrast-to-noise ratio (CNR) were also compared. Three radiologists independently reviewed image quality. The jackknife alternative free-response receiver-operating characteristic (JAFROC) analysis was performed to compare diagnostic performance. The mean CTDIvol and SSDE of Protocol B (14.3 and 20.2, respectively) were significantly lower than those of Protocol A (22.1 and 31.4, P < .001). There were no significant differences in either objective image noise or CNR. In the qualitative analysis, 2 readers assigned significant lower scores to images of Protocol B for at least one of the 3 phases regarding overall image quality (P < .05). There was no significant difference in the JAFROC1 figure of merit between protocols.Low tube voltage CT with AIDR 3D yielded a reduction in radiation dose and in the amount of contrast material while maintaining diagnostic performance.",Excluded
2684,"A study on radiation dose received by patients during extracorporeal shock wave lithotripsy Background: Extracorporeal shock wave lithotripsy (ESWL) is considered as the method of choice for treatment of most stone diseases. The present study aims to evaluate radiation dose received by patients undergoing ESWL. Method(s): In total, 46 patients from both genders were referred to the Shohadaye Ashayer hospital of Khorramabad, Iran and were included in the present study. Patients were positioned in anteroposterior (AP) projection and along 30degree anterior oblique (AO) projection upon the X-ray fluoroscopy table and exposures were conducted. Thermoluminescent dosimeters (TLDs) were used for radiation dose measurements. To evaluate the entrance surface dose (ESD), each TLD chip was taped on back of patient at the entrance surfaces of the X-ray beam. Result(s): The mean number of stones in each patient was 1.4. The stone sizes ranged from 7 to 29 mm, and a mean of 3200 pulses were need for each patient. The mean ESD in the postero-anterior (PA) and oblique X-ray beam entrance were obtained at 12.04 and 68.84 mGy, respectively. There was linear correlation between patient dose with fluoroscopy time, tube current (mA), tube potential (kVp) and patient position (P < 0.001); however, we found no strong correlation between patient dose with patient body mass (P = 0.837), number of shock wave pulses (P = 0.089), stone size (P = 0.773) and locations (P = 0.463). Conclusion(s): The data obtained in the current study are comparable with information available in the literature. They emphasized that ESWL exposes patients to much more radiation compared to those from conventional radiography and is in the range of computed tomography (CT) procedures. Therefore, following safety guidelines is recommended.Copyright © 2018 The Author(s).",Excluded
3096,"Standard dose and dose-escalated radiation therapy are associated with favorable survival in select elderly patients with newly diagnosed glioblastoma We hypothesized elderly patients with good Karnofsky Performance Status (KPS) treated with standard dose or dose-escalated radiation therapy (SDRT/DERT) and concurrent temozolomide (TMZ) would have favorable overall survival (OS) compared to historical elderly patients treated with hypofractionated RT (HFRT). From 2004 to 2015, 66 patients age >= 60 with newly diagnosed, pathologically proven glioblastoma were treated with SDRT/DERT over 30 fractions with concurrent/adjuvant TMZ at a single institution. Kaplan-Meier methods and the log-rank test were used to assess OS and progression-free survival (PFS). Multivariate analysis (MVA) was performed using Cox Proportional-Hazards. Median follow-up was 12.6 months. Doses ranged from 60 to 81 Gy (median 66). Median KPS was 90 (range 60-100) and median age was 67 years (range 60-81), with 29 patients >= 70 years old. 32% underwent gross total resection (GTR). MGMT status was known in 28%, 42% of whom were methylated. Median PFS was 8.3 months (95% CI 6.9-11.0) and OS was 12.7 months (95% CI 9.7-14.1). Patients age >= 70 with KPS >= 90 had a median OS of 12.4 months. Median OS was 27.1 months for MGMT methylated patients. On MVA controlling for age, dose, KPS, MGMT, GTR, and adjuvant TMZ, younger age (HR 0.9, 95% CI 0.8-0.9, p < 0.01), MGMT methylation (HR:0.2, 95% CI 0.1-0.7, p = 0.01), and GTR (HR:0.5, 95% CI 0.3-0.9, p = 0.01) were associated with improved OS. Our findings do not support routine use of a standard 6-week course of radiation therapy in elderly patients with glioblastoma. However, a select group of elderly patients with excellent performance status and MGMT methylation or GTR may experience favorable survival with a standard 6-week course of treatment.",Excluded
3146,"Long-term outcomes of fractionated stereotactic radiotherapy for intracranial skull base benign meningiomas in single institution Objective: To investigate the outcome of linac-based fractionated stereotactic radiotherapy over the last 10 years for intracranial skull base benign meningiomas in patients who were inoperable, who had residual tumors with some components of high mitotic index after surgery and who experienced relapse of the tumor. Method(s): Twenty-seven patients with intracranial skull base benign meningiomas treated with fractionated stereotactic radiotherapy were retrospectively reviewed. Twenty-seven cases were diagnosed as benign meningiomas on pathological (17 cases) or radiological (10 cases) examination. The median follow-up time was 90 months after initial treatment and 63 months after fractionated stereotactic radiotherapy. The median biological equivalent dose calculated using an alpha/beta ratio of 2.0 Gy was 82.0 Gy (range, 60-106 Gy). Result(s): The 5-year overall survival was 95.7 (95% confidence interval: 87.3-100)% after initial treatment and 96.2 (88.8-100)% after fractionated stereotactic radiotherapy. The 5-year overall survival and local control rate of patients who received4/8/2011 fractionated stereotactic radiotherapy alone were both 100%. The 5-year progression-free survival and local control rate after fractionated stereotactic radiotherapy were all 100% with a tumor volume of <9.1 cc and 68.2 (37.2-99.2) and 75.8 (45.2-100)% for the tumors 9.1 cc, respectively. The difference was significant in progression-free survival (P = 0.022) and local control rate (P = 0.044). The local control rate was significantly worse in patients who received fractionated stereotactic radiotherapy for relapsed tumors (P = 0.01). No late radiation damage was observed in the follow-up period. Conclusion(s): The long-term outcome suggests that fractionated stereotactic radiotherapy is a safe and effective treatment for intracranial skull base benign meningioma, especially for those who have tumors <9.1 cc or would receive fractionated stereotactic radiotherapy with or without surgery as the initial treatment. © The Author (2010). Published by Oxford University Press. All rights reserved.",Excluded
3365,"Dynamic visual acuity during walking after long-duration spacefl ight Introduction: Astronauts experience alterations in gaze control as a result of adaptive changes in eye-head coordination produced by microgravity exposure. This may lead to potential changes in postfl ight visual acuity during head and body motion. Method(s): We gathered dynamic visual acuity (DVA) data from 14 astronauts and cosmonauts after longduration (~6 mo) stays in space. Walking was used to induce self-motion and visual acuity was determined by sequentially presenting Landolt ring optotypes on a computer display placed 4 m in front of subjects. Acuity assessments were made while seated (static condition) and walking (dynamic condition) at 6.4 km . h-1 on a motorized treadmill. In each condition, a psychophysical threshold detection algorithm minimized the required number of optotype presentations by maximizing the amount displayed around the subject's acuity threshold. The difference between static and dynamic acuity measures provided a metric of change in the subjects' ability to maintain gaze fi xation on the visual target while walking. Result(s): A decrement in postfl ight visual acuity during walking was found. A mean dynamic acuity decrement of approximately 0.75 eye-chart lines was observed 1 d after returning from space. The population mean showed a consistent improvement in DVA performance during the fi rst postfl ight week. Discussion(s): The recovery curves for individual subjects did not necessarily follow a pattern of continuous improvement with each passing day. When adjusted for previous long-duration fl ight experience, the population mean showed an unexpected DVA reduction in the re-adaptation curve that is similar to recovery patterns observed in prism adaptation studies.",Excluded
2994,"Bone and joint modeling from 3D ankle MRI: Feasibility and comparisonwith radiographs and 2D MRI Purpose: To evaluate feasibility of creating segmented joint models (bone surface reconstructed x-ray) from 3D isotropic ankle MRI, assess various angular and joint space measurements on models and compare with corresponding radiographs and 2D MRI measurements, and determine differences in time consumption for performing the measurements. Material(s) and Method(s): Under HIPPAA compliance, consecutive series of 27 subjects with 3D ankle MRI isotropic data sets (0.65 mm voxel, fast spin echo, proton density weighted sequence) performed on 3 T scanners were used. Three subjects with incomplete x-ray series were excluded. Thus, a total of 24 subjects, 11 left and 13 right ankles, were included in the study, of which 8 were male and 16 females. Age ranged from 17 to 73 with mean of 46 years. Segmented joint models (bone surface reconstructed x-rays) were created on all isotropic MR data sets by one observer. Three readers independently performed various blinded angular and joint space measurements on the models, corresponding 2D MRI, and radiographs (XR) at study inception and 8 weeks later. Means and standard deviations were calculated. Paired t-tests were performed for each pair (XR vs. 2D, XR vs. 3D and 2D vs. 3D) within each parameter. P values less than 0.05 were considered as statistically significant and box plots were generated. Spearman correlation coefficient between measurements was performed to assess Inter-reader agreement. Interclass correlation and time difference analysis was performed. Result(s): 3D segmentation models resembling x-ray were successfully created in all cases within 20 (+/-5) minutes. Good agreement (ICC > 0.65) between all reader measurements was noted across all modalities with the exception of measuring the Talocural angle (3D, 2D, XR), talar pitch (3D), and tibibofibular clear space (2D), which showed weak to poor correlation. Time consumption was significantly greater (p < 0.05) on 2D vs 3D for all measurements except lateral clear space and medial tibiotalar concavity assessments. Time consumption was noted to be significantly greater (p < 0.05) on XR as compared to 3D for nearly half the measurements (5 of 11) for each reader. Conclusion(s): 3D bone and joint segmentation models resembling x-ray are feasible from isotropic ankle MRI data sets, which might lead to possibility of automated measurements by computer in future. While good correlation was noted between all readers, absolute measurement values were significantly different between modalities. The differences in absolute values is likely related to positioning variances (rotated x-ray mortise causing varied joint width, non-angle corrected 2D images, weight bearing vs non weight bearing, and the optimal positioning of reconstructed 3D image). Tighter collimation, a protocol variation, also limited evaluation in some cases by non-inclusion of reference points normally used with XR imaging and contributed to variance. Very good (ICC > 0.7) intrareader agreement was noted for most measurements with a few measurements showing moderate to good correlation (ICC > 0.5 to 0.65), Measurements on the 3D model of joint spaces was significantly faster when compared to 2D and generally faster than XR.",Excluded
2975,"Characterization of haustral activity in the human colon Contraction patterns of the human colon are rarely discussed from the perspective of its haustra. Colonic motility was analyzed in 21 healthy subjects using 84-sensor manometry catheters with 1-cm sensor spacing. Capsule endoscopy and manometry showed evidence of narrow rhythmic circular muscle contractions. X-ray images of haustra and sensor locations allowed us to identify manometry motor activity as intrahaustral activity. Two common motor patterns were observed that we infer to be associated with individual haustra: rhythmic pressure activity confined to a single sensor, and activity confined to a section of the colon of 3-6 cm length. Intrahaustral activity was observed by 3-4 sensors. Approximately 50% of the haustra were intermittently active for -30% of the time; 2,402 periods of haustral activity were analyzed. Intrahaustral activity showed rhythmic pressure waves, propagating in mixed direction, 5-30 mmHg in amplitude at a frequency of -3 cpm (range 2-6) or -12 cpm (range 7-15), or exhibiting a checkerboard segmentation pattern. Boundaries of the haustra showed rhythmic pressure activity with or without elevated baseline pressure. Active haustra often showed no boundary activity probably allowing transit to neighboring haustra. Haustral boundaries were seen at the same sensor for the 6- to 8-h study duration, indicating that they did not propagate, thereby likely contributing to continence. The present study elucidates the motility characteristics of haustral boundaries and the nature of intrahaustral motor patterns and paves the way for investigating their possible role in pathophysiology of defecation disorders.Copyright © 2021 the American Physiological Society",Excluded
2629,"Stereotactic radiosurgery combined with nivolumab or Ipilimumab for patients with melanoma brain metastases: Evaluation of brain control and toxicity Purpose: To investigate the efficacy and safety of concurrent stereotactic radiosurgery (SRS) and ipilimumab or nivolumab in patients with untreated melanoma brain metastases. Patients and Methods: Eighty consecutive patients with 326 melanoma brain metastases receiving SRS in combination with ipilimumab or nivolumab were identified from an institutional database and retrospectively evaluated. Patients started systemic treatment with intravenous nivolumab or ipilimumab within one week of receiving SRS. Nivolumab was given at doses of 3 mg/kg every two weeks. Ipilimumab was administered up to four doses of 10 mg/kg, one every 3 weeks, then patients had a maintenance dose of 10 mg/kg every 12 weeks, until disease progression or inacceptable toxicity. Primary endpoint of the study was intracranial progression-free survival (PFS). Secondary endpoints were extracranial PFS, overall survival (OS), and neurological toxicity. Result(s): Eighty patients were analyzed. Forty-five patients received SRS and ipilimumab, and 35 patients received SRS and nivolumab. With a median follow-up of 15 months, the 6-month and 12-month intracranial PFS rates were 69% (95%CI,54-87%) and 42% (95%CI,24-65%) for patients receiving SRS and nivolumab and 48% (95%CI,34-64%) and 17% (95%CI,5-31%) for those treated with SRS and ipilimumab (p = 0.02), respectively. Extracranial PFS and OS were 37 and 78% in SRS and nivolumab group, respectively, and 17 and 68% in SRS and ipilimumab group, respectively, at 12 months. Sub-group analysis showed significantly better intracranial PFS for patients receiving multi-fraction SRS (3 x 9 Gy) compared to single-fraction SRS (70% versus 46% at 6 months, p = 0.01), especially in combination with nivolumab. Grade 3 treatment-related adverse events occurred in 11 (24%) patients treated with SRS and ipilimumab and 6 (17%) patients who received SRS and nivolumab. Radiation-induced brain necrosis (RN) occurred in 15% of patients. Conclusion(s): Concurrent SRS and ipilimumab or nivolumab show meaningful intracranial activity in patients with either asymptomatic and symptomatic melanoma brain metastases, although a subset of patients may develop symptomatic RN. The combination of nivolumab with SRS is associated with better intracranial control.Copyright © 2019 The Author(s).",Excluded
2636,"Dosimetric study of intensity modulated arc therapy for total marrow irradiation Purpose/Objective(s): In recent years, helical tomotherapy has been used for total bone marrow irradiation for sparing of critical organs. In this study, we evaluated the efficacy of intensity-modulated arc therapy (IMAT) for total bone marrow irradiation. Materials/Methods: Three patients who received total marrow irradiation with helical tomotherapy, two females and one male, were selected for this dosimetric study. Each patient had one CT scan with normal breathing from the skull to the mid-thigh, and two CT scans at the end of the expiration and inspiration phases. Contours for target volumes and normal organs were drawn to take into account breathing effects. The target volumes included the bone volume from the skull to the mid-thigh, lymph nodes, and spleen. 12 Gy in 8 fractions was prescribed to the target volumes. Varian RapidArc IMAT plans were generated with the same target volumes as the helical tomotherapy plans. For each patient, 23 normal structures were included in plan optimization, including all the major organs in the body. In helical tomotherapy plans, 5 cm jaw width was used. For IMAT planning, eight arc fields were used for each patient to cover the entire target volumes, with the isocenters aligned along the superior-inferior axis. Both the helical tomotherapy and IMAT plans were normalized to cover 85% of the bone volume by 12 Gy. Result(s): The average values of themean doses to the normal organswere 6.0 Gy, 6.0 Gy, and 5.8Gy in helical tomotherapy plans for the three patients; they were 4.8 Gy, 5.4 Gy, and 5.2 Gy, respectively, in IMAT plans. Of the 63 organs that could be compared pairwise, 43 had lower means using IMATand 17 had lowermeans using tomotherapy.Of the 40 organ pairs whose mean doses differed bymore than 10%, 33 had lower means in IMAT plans.D10 (theminimumdose level covering 10%of the volume) for the bone volume were 13.5 Gy, 13.1 Gy, and 13.5 Gy in helical tomotherapy plans for the three patients, respectively; they were 13.7 Gy, 14.4Gy, and 14.3Gy in IMAT plans. Comparable dose coveragewas achieved by IMAT plans for other target volumes. The average beam-on timewas 19.4minutes for helical tomotherapy and approximately 16 minutes for IMAT. Planning time excluding contouring was approximately 4h for each method. The average monitor unit (MU) in helical tomotherapy plans was 17,207 MU; it was 4,916 MU in IMAT plans. Conclusion(s): Compared to helical tomotherapy plans, IMAT plans showed consistent improvement in sparing of normal organs while delivering a somewhat less homogeneous dose to the target volumes for total bone marrow irradiation. This study indicates that IMAT can be used effectively for total bone marrow irradiation. With either treatment lower extremities are most efficiently treated with conventional open fields.",Excluded
2710,"Keratocyte reflectivity and corneal haze Corneal transparency is a remarkable characteristic that is essential for vision. Biophysical models of corneal transparency have entirely focused on the stromal extracellular matrix and disruption of the regular array of collagen fibres as the main reason for corneal haziness. Therefore, disorder of corneal transparency has traditionally been explained by a combination of three main factors: (1) abnormal water content (i.e. swelling or edema); (2) abnormal collagen fibre diameter, spacing, and orientation (i.e. scar tissue or fibrosis); and (3) abnormal accumulation of macromolecules (proteins, glycosaminoglycans, lipids, etc.) as in many corneal dystrophies. Here, clinical and experimental data are provided to support the concept that corneal keratocytes, which are normally invisible and transmit light, may show intense light scattering in injured corneas. Thus, the existence of a fourth group of corneal transparency disorders is proposed that predominantly are associated with abnormal cellular-based reflections from multiple layers of stromal keratocytes. In this group of patients, the light scattering structures (keratocyte nuclei, cell-body, and cell-processes) cannot be discriminated using standard slit-lamp biomicroscopy but requires a confocal microscopic examination. Despite their importance, almost nothing is known about the physical basis for the invisibility and haziness of the keratocytes. A more comprehensive model to understand corneal transparency is needed and should include the interaction of visible light with the physical structure of the keratocyte and its subcellular constituents.",Excluded
2594,"The Aftermath of Surviving Acute Radiation Hematopoietic Syndrome and its Mitigation Intensive research is underway to find new agents that can successfully mitigate the acute effects of radiation exposure. This is primarily in response to potential counterthreats of radiological terrorism and nuclear accidents but there is some hope that they might also be of value for cancer patients treated with radiation therapy. Research into mitigation countermeasures typically employs classic animal models of acute radiation syndromes (ARS) that develop after whole-body irradiation (WBI). While agents are available that successfully mitigate ARS when given after radiation exposure, their success raises questions as to whether they simply delay lethality or unmask potentially lethal radiation pathologies that may appear later in time. Life shortening is a well-known consequence of WBI in humans and experimental animals, but it is not often examined in a mitigation setting and its causes, other than cancer, are not well-defined. This is in large part because delayed effects of acute radiation exposure (DEARE) do not follow the strict time-dose phenomena associated with ARS and present as a diverse range of symptoms and pathologies with low mortality rates that can be evaluated only with the use of large cohorts of subjects, as in this study. Here, we describe chronically increased mortality rates up to 660 days in large numbers of mice given LD70/30 doses of WBI. Systemic myeloid cell activation after WBI persists in some mice and is associated with late immunophenotypic changes and hematopoietic imbalance. Histopathological changes are largely of a chronic inflammatory nature and variable incidence, as are the clinical symptoms, including late diarrhea that correlates temporally with changes in the content of the microbiome. We also describe the acute and long-term consequences of mitigating hematopoietic ARS (H-ARS) lethality after LD70/30 doses of WBI in multiple cohorts of mice treated uniformly with radiation mitigators that have a common 4-nitro-phenylsulfonamide (NPS) pharmacophore. Effective NPS mitigators dramatically decrease ARS mortality. There is slightly increased subacute mortality, but the rate of late mortalities is slowed, allowing some mice to live a normal life span, which is not the case for WBI controls. The study has broad relevance to radiation late effects and their potential mitigation and epitomizes the complex interaction between radiation-damaged tissues and immune homeostasis.Copyright © 2019 by Radiation Research Society. All rights of reproduction in any form reserved.",Included
2653,"IN-VIVO RADIATION DOSIMETRY USING PORTABLE L BAND EPR: ON-SITE MEASUREMENT OF VOLUNTEERS IN FUKUSHIMA PREFECTURE, JAPAN The aim of this study was to make direct measurements of the possible radiation-induced EPR signals in the teeth of volunteers who were residents in Fukushima within 80 km distance from the Fukushima Nuclear Power plant at the time of the disaster, and continued to live there for at least 3 month after the disaster. Thirty four volunteers were enrolled in this study. These measurements were made using a portable L-band EPR spectrometer, which was originally developed in the EPR Center at Dartmouth. All measurements were performed using surface loop resonators that have been specifically designed for the upper incisor teeth. Potentially these signals include not only radiation-induced signals induced by the incident but also background signals including those from prior radiation exposure from the environment and medical exposure. We demonstrated that it is feasible to transport the dosimeter to the measurement site and make valid measurements. The intensity of the signals that were obtained was not significantly above those seen in volunteers who had not had potential radiation exposures at Fukushima.Copyright © The Author 2016. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com.",Excluded
