,titleabstract,decision
4254,"A role for neutrophil elastase in the progression of solar elastosis Hairless (SKH-1) mice were mated with Beige (C57B/bb) mice to produce a hairless mouse deficient in neutrophil elastase (hhbb). These mice were exposed to 0.09J UVB irradiation for 5 months to see if neutrophil elastase was an important factor in elastin remodeling and development of solar elastoses. Analysis of peritoneal neutrophils confirmed that the hhbb mouse was deficient in elastase, retaining only 10% as much activity as the normal littermates (hhHb). Skin MPO activity was equally elevated in all the mice receiving UVB suggesting an equal influx of inflammatory cells. The absolute breaking strength of the skin in both the hhBb and hhbb mice was not altered by UVB treatment over the 5 month exposure period. Elastin quantitated biochemically as desmosine, or visualized histologically, was increased following UVB exposure in the normal mice. In the elastase deficient mice, however, the elastin fibers appeared to be unaffected by exposure to UVB irradiation at this level. The results suggest that neutrophil elastase is an important mediator in the development of solar elastosis resulting from continued exposure to UVB irradiation.",Excluded
3800,"Optimization of 131I ablation in patients with differentiated thyroid carcinoma: comparison of early outcomes of treatment with 100 mCi versus 60 mCi INTRODUCTION: The aim of this study was to compare the early outcomes between two groups of patients with differentiated thyroid carcinoma (DTC) who received 60 or 100 mCi of (131)I for remnant ablation. MATERIAL AND METHODS: 224 DTC patients with primary tumor > 1 cm of diameter or multifocal were randomised into prospective clinical trial. Patients with extrathyroideal extension of primary tumor and nodal metastases or M1 were not enrolled. 99 patients received 60 mCi, and 125--100 mCi of radioiodine as the first ablative dose. RESULT(S): The effectiveness of thyroid ablation was evaluated after one year, during endogenous TSH (thyroid stimulating hormone) stimulation, and after two years during Lthyroxine therapy. Whole body scintigraphy (WBS) was performed under thyroxine withdrawal and thyroglobulin serum level was assessed. Distant micrometastases were detected in 9.8% of patients by post-therapy WBS, 11 patients in group A treated with 60 mCi and 11 in group B treated with 100 mCi. In other patients no symptoms of persistent disease were detected. At one year follow up full remission was diagnosed in 176 patients: 76 in group A and 100 in group B. The remaining ones, 13.3% and 11.2% respectively, received the second course of (131)I for remnant ablation. There were no statistically significant differences in Tg (thyroglobulin) serum level either 12 or 24 months after 131I treatment. CONCLUSION(S): Our evaluation of early efficacy of adjuvant radioiodine treatment in low risk DTC patients shows no differences between two radioiodine activities - 60 and 100 mCi in relation to thyroid ablation. Thus, the activity of 60 mCi is recommended.",Excluded
4214,"[Purified sulfur as an agent to relieve the side effects in the radiation therapy of cervical cancer] The theoretical basis of this work is the development of autosensitization in exposure to ionizing radiation and well-known desensitizing action of sulphuric agents. To reduce clinical manifestations of a reaction to combined radiotherapy 34 women with diagnosis of cervical cancer (stages I and II) were given 0.5-1 g of purified sulphur mixed with 0.25 g of glucose in the morning every 2-3 hours before irradiation, per os; 24 patients received placebo (a mixture of egg powder with glucose), in 21 patients no protective means were used. All 79 patients were given unified adjuvant therapy (polyvitamins, leukogens, folic acid) and diet No 15. A significant decrease in the reaction to therapeutic irradiation was noted in the study group. No side-effects were observed.",Excluded
4710,"Novel X-Ray Imaging Technology Allows Substantial Patient Radiation Reduction without Image Quality Impairment in Repetitive Transarterial Chemoembolization for Hepatocellular Carcinoma RATIONALE AND OBJECTIVES: To assess patient radiation dose reduction and the image quality of a new X-ray imaging technology during repetitive transarterial chemoembolization (TACE) for hepatocellular carcinoma (HCC)., METHODS: Fifty HCC patients (36 men; 57 +/- 11 years) undergoing repetitive TACE were first randomly assigned to receive a TACE treatment on a reference X-ray system or a low-dose system with advanced real-time image processing. The alternate system was used for a repeated TACE (treatment interval, 0.5-6 months). Fluoroscopy time, number of digital subtraction angiography (DSA), air kerma (AK), and dose area product (DAP) were compared between the two systems and between the two repetitive TACE. Three interventional radiologists independently rated the image quality in blinded offline readings., RESULTS: Fluoroscopy time (8.7 +/- 5.9 minutes vs. 8.7 +/- 7.9 minutes, P = .981), numbers of DSA runs (6 +/- 4 vs. 6 +/- 4, P = .735), and exposure images (173 +/- 86 vs. 168 +/- 91, P = .916) were equivalent between the two systems. No statistical difference in X-ray usage was found between repeated treatments. Compared to the reference system, the technology significantly reduced AK and DAP by 48.6% (0.17 +/- 0.13 Gy vs. 0.41 +/- 0.36 Gy, P < .0001) and 50.3% (77.3 +/- 55.2 Gy cm(2) vs. 195.0 +/- 155.5 Gy cm(2), P < .0001), respectively. Image quality was rated comparable between the new system and the reference, with average scores of 3.9 +/- 0.3 versus 4.4 +/- 0.3 in fluoroscopy and 4.5 +/- 0.2 versus 4.3 +/- 0.3 in DSA., CONCLUSIONS: Patient radiation exposure can be substantially reduced by a factor of approximately two with the novel X-ray imaging technology while maintaining image quality. Copyright © 2015. Published by Elsevier Inc.",Excluded
3819,"Multilocus inheritance determines predisposition to alpha-radiation induced bone tumourigenesis in mice In a recent study, we presented evidence for genetic predisposition governing radiation osteosarcomagenesis in mice. Following the incorporation of the bone-seeking alpha emitter 227Th, approximately 25% of the variance in osteosarcoma incidence was determined by inherited genetic factors. We have now mapped 5 susceptibility loci in crosses between the more susceptible BALB/c and the more resistant CBA/Ca strains. The major QTL on chromosome 14 overlaps with a locus that was already found in our previous study, using different strains of mice. Here, we investigate the effect by which the major susceptibility locus and 4 minor modifier loci interact to influence osteosarcoma predisposition. Following incorporation of the bone-seeking isotope, 100% of mice that harbour high-risk genotypes at all 5 susceptibility loci develop osteosarcoma with an average of 472 days latency times. In 10 mice inheriting exclusively low-risk genotypes only 1 osteosarcoma was found, arising after 733 days latency time. Inheritance of distinct combinations of BALB/c and CBA/Ca alleles at the susceptibility loci confer more extreme phenotypes in terms of susceptibility or resistance than observed in either of the two parental inbred strains. From the present study, we demonstrate that additive effects of multiple alleles, each making only a minor phenotypic contribution, can combine and significantly alter tumour risk. This mechanism can be of particular importance in genetically heterogeneous populations such as man. Copyright 2005 Wiley-Liss, Inc.",Included
4869,"Damage of nasal mucociliary movement after intensity-modulated radiation therapy of nasopharyngeal carcinoma BACKGROUND AND OBJECTIVE: Radiation usually results in paranasal sinusitis in patients with nasopharyngeal carcinoma (NPC), which influences patients' quality of life. This study aimed to determine the relationships between dose distribution in the nasal cavity and nasal mucous injury in patients with NPC treated by intensity-modulated radiation therapy (IMRT), and to find the tolerable radiation dose for the nasal mucous., METHODS: Sixty-six patients with NPC treated by IMRT between October 2006 and November 2008 were enrolled. The irradiation dose in the nasal cavity was determined by the computer with the IMRT work platform. Mucociliary transport rate (MTR) was detected by modified saccharine test before IMRT, at the end of IMRT, and at 3, 6, and 12 months after IMRT., RESULTS: The data were available for 129 nasal cavities. The cavities receiving a mean dose below or equal to 37 Gy showed substantial preservation of nasal mucous after IMRT. The MRT decreased to (62.82 +/- 38.59)%, (56.78 +/- 37.79)%, (64.05 +/- 39.37)%, and (71.13 +/- 39.55)% of pre-IMRT value at 4 time points after IMRT, with significant differences among the data (P < 0.05). In contrast, when the cavities received a mean dose higher than 37 Gy, no significant differences in MTR among the time points were observed. At 3 months after IMRT, the MTR was the lowest (38.27% of pre-RT value)., CONCLUSIONS: A mean radiation dose of <= 37 Gy for the nasal cavity is an optimal dose to protect the nasal cavity function.",Excluded
4651,"Fluoroscopic Exposure With Use of Mini-C-Arm During Routine Hand Surgery: A Prospective Comparison of Hand Versus Eye Radiation Dosage Radiation exposure with use of intraoperative fluoroscopy is a potential orthopedic occupational risk factor. The purpose of this study was to perform a prospective comparison of hand versus eye radiation exposure associated with mini-C-arm utilization and to test the hypothesis that routine mini-C-arm does not yield hand or eye dosages exceeding current recommended levels. Over a 12-month period, hand and eye radiation exposure was prospectively measured in a single board-certified hand surgeon using mini-C-arm fluoroscopy. Twenty-five cases were performed utilizing mini-C-arm fluoroscopy. Average monthly hand radiation dosage (45.81+/-14.49 mrem) was significantly higher (p = .01) than eye radiation dosage (<30 mrem). Both recorded values were below their respective critical exposure limits, as reported by the International Commission on Radiological Protection. The findings suggest that hand and eye exposure associated with mini-C-arm utilization during routine surgery does not approach reported levels of critical radiation loads.",Excluded
4893,"Tactile influences on astronaut visual spatial orientation: human neurovestibular studies on SLS-2 Human spatial orientation in spaceflight is initially disturbed by the absence of usable graviceptor information from the otolithic organs. Experiments measuring astronaut visually induced motion (vection) strength on various flight days during the first 10 days of the Spacelab Life Sciences-2 mission demonstrated two new phenomena in addition to confirming the initial increased weighting of visual and localized tactile cues. The reliance on tactile and visual noninertial cues apparently declined after a week in space, as the crew became able to utilize their internal reference frame. Subjects also showed that even nondirectional tactile cues served as a direction anchor and inhibited visually induced roll sensation relative to a new loosely tethered test condition. Individual perceptual styles were again revealed among the four astronauts tested. The readaptation to 1 G similarly shows a period of reinterpretation of inertial and visual cues to spatial orientation. The results are discussed in terms of an internal-model representation of body orientation, with time-varying weights applied to extrinsic and intrinsic signals.",Excluded
4552,"Single-centre experience with nonmyeloablative allogeneic stem cell transplantation in patients with multiple myeloma: Prolonged remissions induced Background: The role of allogeneic stem cell transplantation in multiple myeloma is not yet established. Method(s): We retrospectively evaluated the outcome of nonmyeloablative allogeneic stem cell transplantation (NMA) in patients with multiple myeloma treated at the Department of Haematology of the University Medical Centre Utrecht. Thirty-six patients received NMA as part of the first-line treatment; 23 patients as part of salvage therapy. Conditioning regimen was low-dose total body irradiation (TBI, 2 Grays) only; fludarabine was added in patients without previous autologous stem cell transplantation and patients with matched unrelated donors received antithymocyte globulin in addition to fludarabine and TBI. Result(s): Following NMA overall response increased from 84 to 90%, complete remission rate from 15 to 32%. As part of first-line treatment NMA induced complete remission in 50% of patients vs one patient (4%) treated for relapsed multiple myeloma. Median progression-free survival was 26 months (13 months for the salvage group, 38 months for the 'upfront' patients). Median overall survival has not been reached yet. The achievement of complete remission following NMA as part of first-line treatment was associated with prolonged progression-free and overall survival. Major toxicities were acute and chronic graft-vs-host disease occurring in 64% (23% grade 3-4) and in 54% (49% extensive) patients, respectively. Seven patients (12%) died from nonrelapse mortality, five patients (9%) directly related to toxicity of NMA. Conclusion(s): NMA in multiple myeloma is feasible, is associated with acceptable nonrelapse mortality and may induce prolonged complete remission. In pretreated patients the result of NMA is disappointing which urges new strategies. © 2007 Van Zuiden Communications B.V. All rights reserved.",Excluded
4832,Cord blood transplantation using minimum conditioning regimens for patients with hematologic malignancies complicated by severe infections Patients with severe infections are thought to be ineligible for cord blood stem cell transplantation (CBT) because the conventional 5-6 day-conditioning regimens potentially makes them susceptible to fatal infections by the time neutrophil engraftment occurs. Two patients were treated with minimum conditioning regimens consisting of 30 mg/m2 fludarabin (Flu) and 2 g/m2 cyclophosphamide (CY) on day-1 and total body irradiation (TBI) of 2 or 4 Gy on day -1 or 0 followed by single unit CBT. The reasons for adopting such weak regimen were febrile neutropenia due to the rejection of the first cord blood (CB) graft given to a patient with follicular lymphoma resistant to chemotherapy and pulmonary aspergillosis in another patient with AML who relapsed after CBT. The AML patient received 40 mg/m2 of melphalan on day-2 to reduce the leukemia burden. Both patients achieved 100% donor chimerism by day 19 and day 20 after CBT without an apparent exacerbation of the infections and remained in remission at 23 and 18 months after the CBT. These findings suggest that the 1-2 day regimens excluding antihuman thymocyte globulin may be sufficiently potent to ensure engraftment of CB in immunocompromised patients and safely administered even when patients are complicated by active infections. © 2008 The Japanese Society of Hematology.,Excluded
4826,"Renal atrophy after stereotactic body radiotherapy for renal cell carcinoma BACKGROUND: Renal atrophy is observed in an irradiated kidney. The aim of this study was to determine dose-volume histogram parameters and other factors that predict renal atrophy after 10-fraction stereotactic body radiotherapy (SBRT) for primary renal cell carcinoma (RCC)., METHODS: A total of 14 patients (11 males, 3 females) who received SBRT for RCC at Tohoku University Hospital between April 2010 and February 2014 were analyzed. The median serum creatinine level was 1.1 mg/dl and two patients had a single kidney. Nine patients were implanted with fiducial markers. The median tumor diameter was 30 mm. SBRT was delivered at 70 Gy in 10 fractions for 7 tumors, at 60 Gy in 10 fractions for 2 tumors, and at 50 Gy in 10 fractions for 5 tumors with 6 and/or 15 MV X-ray using 5 to 8 multi-static beams. Renal atrophy was assessed using post-SBRT CT images after 12-24 months intervals. Correlations were examined by Spearman rank correlation analysis. Differences between two groups were evaluated by the Mann-Whitney test, and pairwise comparisons were made by the Wilcoxon signed-rank test., RESULTS: The median tumor volume shrunk from 14.8 cc to 10.6 cc (p = 0.12), and the median irradiated kidney volume changed from 160.4 cc to 137.1 cc (p < .01). The median peak creatinine level was 1.6 mg/dl after treatment (p < .01). Percentage volumes of the irradiated kidney receiving at least 10 Gy (V10, p = 0.03), V20 (p < .01), V30(p < .01), V40 (p = 0.01), mean irradiated kidney dose (p < .01), and magnitude of overlap between PTV and kidney volume (p = 0.03) were significantly correlated with post-treatment irradiated kidney volume in percent, and V20-V30 had strong correlation (r < -0.70, p < .01). Patients with implanted fiducial markers showed a significantly lower ratio of renal atrophy (p = 0.02)., CONCLUSIONS: Significant renal atrophic change was observed. Dose distribution of SBRT at 20-30 Gy had a strong correlation with renal atrophy when irradiation was performed in 10 fractions.",Excluded
4598,"Dosimetric implications of the addition of 18 fluorodeoxyglucose-positron emission tomography in CT-based radiotherapy planning for non-small-cell lung cancer Summary The aim of this study was to assess the impact of F-18 fluorodeoxyglucose-positron emission tomography (FDG-PET) CT on radiotherapy planning parameters for patients treated curatively with radiotherapy for non-small-cell lung cancer (NSCLC). Five patients with stages I-III NSCLC underwent a diagnostic FDG-PET CT (dPET CT), planning FDG-PET CT (pPET CT) and a simulation CT (RTP CT). For each patient, three radiation oncologists delineated a gross tumour volume based on RTP CT alone, and fused with dPET CT and pPET CT. Standard expansions were used to generate PTVs, and a 3D conformal plan was created. Normal tissue doses were compared between plans. Coverage of pPET CT PTV by the plans based on RTP CT and dPET CT was assessed, and tumour control probabilities were calculated. Mean PTV was similar between RTP CT, dPET CT and pPET CT, although there were significant inter-observer differences in four patients. The plans, however, showed no significant differences in doses to lung, oesophagus, heart or spinal cord. The RTP CT plan and dPET CT plan significantly underdosed the pPET PTV in two patients with minimum doses ranging from 12 to 63% of prescribed dose. Coverage by the 95% isodose was suboptimal in these patients, but this did not translate into poorer tumour control probability. The effect of fused FDG-PET varied between observers. The addition of dPET and pPET did not significantly change the radiotherapy planning parameters. Although FDG-PET is of benefit in tumour delineation, its effect on normal tissue complication probability and tumour control probability cannot be predicted.",Excluded
4913,"Induction chemotherapy with cisplatin and ifosfamide in locally advanced inoperable squamous cell carcinoma of the head and neck: A single-institution experience BACKGROUND: Induction chemotherapy (ICT) in patients with head and neck cancer has been studied since a long time. The addition of taxanes to the cisplatin and 5-fluorouracil (5FU) (PF) regimen results in superior antitumor activity. We did this study to see the response and toxicity of ICT with cisplatin and ifosfamide followed by concurrent chemoradiotherapy (CRT) in locally advanced, unresectable squamous cell carcinoma of head and neck (SCCHN). AIMS: The aim of this study was to see the results of ICT using cisplatin and ifosfamide regimen in locally advanced unresectable SCCHN in terms of acute and chronic toxicity and response to treatment. MATERIALS AND METHODS: Patients with Stage III and IV, nonmetastatic SCCHN were enrolled in the study. They were given two cycles of ICT with cisplatin and ifosfamide followed by CRT. RESULT(S): After ICT, the overall response rate (ORR) was 75.0% at the primary site and 70.0% at the nodal site. ORR for combined primary and nodal disease was observed to be 67.5%. The complete response (CR) and partial response (PR) for combined primary and nodal site were seen in 4 (10.0%) and 23 (57.5%) patients. Of 32 patients who received CRT after ICT, CR was 53.1% and PR was 31.3%. Mucositis, skin reaction, and pharyngeal and laryngeal toxicities were the most common but tolerable. CONCLUSION(S): ICT with cisplatin and ifosfamide gives comparable results to the standard paclitaxel, PF regimen. We conclude that this combination regimen for ICT is not only an economical alternative of taxol-based regimen but also well tolerated by the patients.Copyright © 2017 Indian Journal of Cancer.",Excluded
4992,"Results of the radiation dose of head, body and tail of hippocampus in nasopharyngeal carcinoma patients treated with intensity modulated radiotherapy This study is to analyze the radiation dose of head, body and tail of hippocampus (HC) of nasopharyngeal carcinoma (NPC) patients treated with intensity modulated radiotherapy (IMRT). Evaluate cognitive function of patients with Wechsler adult intelligence scale-Chinese revised (WAIS-CR). HC were segmented into HC head (HH), HC body (HB) and HC tail (HT) and the indexes were then analyzed. WAIS-CR was tested before and 3months after radiotherapy. The mean radiation dose of left and right HC was (1147+/-976)cGy, (1011+/-602)cGy respectively. The radiation dose and the volume exposed in different dose of HH, HB and HT decreased in turn. For 5 patients, before and after radiotherapy, the regular-order score was 8.60+/-1.34, 8.0+/-1.00 (P=0.43), while the reverse-order score was 5.80+/-0.84, 5.20+/-0.84 (P=0.07). The radiation dose of HH, HB and HT was different, and the radiation dose of HH was the highest, which should be emphasized especially.",Excluded
3995,"Normal tissue complication probability modeling for cochlea constraints to avoid causing tinnitus after head-and-neck intensity-modulated radiation therapy Background: Radiation-induced tinnitus is a side effect of radiotherapy in the inner ear for cancers of the head and neck. Effective dose constraints for protecting the cochlea are under-reported. The aim of this study is to determine the cochlea dose limitation to avoid causing tinnitus after head-and-neck cancer (HNC) intensity-modulated radiation therapy (IMRT). Method(s): In total 211 patients with HNC were included; the side effects of radiotherapy were investigated for 422 inner ears in the cohort. Forty-nine of the four hundred and twenty-two samples (11.6%) developed grade 2+ tinnitus symptoms after IMRT, as diagnosed by a clinician. The Late Effects of Normal Tissues-Subjective, Objective, Management, Analytic (LENT-SOMA) criteria were used for tinnitus evaluation. The logistic and Lyman-Kutcher-Burman (LKB) normal tissue complication probability (NTCP) models were used for the analyses. Result(s): The NTCP-fitted parameters were TD 50 = 46.31Gy (95% CI, 41.46-52.50),GAMMA 50 = 1.27 (95% CI, 1.02-1.55), and TD 50 = 46.52Gy (95% CI, 41.91-53.43), m = 0.35 (95% CI, 0.30-0.42) for the logistic and LKB models, respectively. The suggested guideline TD 20 for the tolerance dose to produce a 20% complication rate within a specific period of time was TD 20 = 33.62Gy (95% CI, 30.15-38.27) (logistic) and TD 20 = 32.82Gy (95% CI, 29.58-37.69) (LKB). Conclusion(s): To maintain the incidence of grade 2+ tinnitus toxicity <20% in IMRT, we suggest that the mean dose to the cochlea should be <32Gy. However, models should not be extrapolated to other patient populations without further verification and should first be confirmed before clinical implementation.Copyright © 2015 Lee et al.",Excluded
4268,"Urological applications of computerized axial tomography Computerized tomography (CT scanning) of the chest and abdomen has been used as a diagnostic technique in more than 7,200 patients since 1974, 250 of whom had histological proved disorders of the genitourinary system and retroperitoneum. On the basis of this experience CT scanning has been found to be safe and effective, and offers certain advantages over conventional techniques. The number, extent and content of adrenal and renal mass lesions can be determined with relatively great accuracy. The presence and extent of metastases into the retroperitoneum, liver and chest often can be shown by CT scanning when other tests are negative. Placement of needles for aspiration, biopsy, injection of contrast medium or insertion of drainage tubes can be done accurately under computerized tomographic control. Air contrast scanning of the bladder can be of real help in staging bladder tumors, espically in obese patients. Computerized tomography in itself is non-invasive, carries a low radiation exposure comparable to other radiographic procedures and therefore, can, be valuable in following the course of patients with various diseases during and after therapy. While CT scanning will not replace other diagnostic procedures it should lead to a more judicious selection of potentially hazardous tests, such as angiography, aspiration and open biopsy.",Excluded
4801,"Anatomic distribution of supraclavicular lymph node in patients with esophageal cancer Purpose: Definitive chemoradiation therapy remains the standard of care for patients with localized esophageal carcinoma who choose nonsurgical management. However, there is no consensus regarding delineation of the nodal clinical target volume (CTVn), especially for lower cervical lymph nodes. This study aimed to map the location of metastatic supraclavicular lymph nodes in thoracic esophageal carcinoma patients with supraclavicular node involvement and generate an atlas to delineate the CTVn for elective nodal radiation of esophageal squamous cell carcinoma. Patients and Methods: In this study, the supraclavicular regional lymph node was further divided into four subgroups. The locations of the involved supraclavicular nodes for all patients were then transferred onto a template computed tomography (CT) image. A volume probability map was then generated with nodal volumes, and was displayed on the template CT to provide a visual impression of nodal frequencies and anatomic distribution. Result(s): We identified 154 supraclavicular nodal metastases based on CT image in 96 patients. Of these, 29.2% were located in group I region, 59.7% in group II region, 10.4% in group III region, and 0.7% in group IV region. Conclusion(s): On the basis of our study, we suggest that the appropriate radiation field of CTVn should include the group I and II regions and the CTVn exterior margin along the lateral side of the internal jugular vein may be suitable.Copyright © 2016 Xing et al.",Excluded
4537,"Relative Safety of External Beam Radiation Therapy in Lung Transplant Recipients Who Develop Thoracic Malignancies We report outcomes for three patients who previously received lung transplants, subsequently developed malignancies, and were given radiation therapy to the chest for treatment of their cancers despite lack of scientific data on radiation tolerance of transplanted lung. None of three patients exhibited early or delayed adverse reactions to radiotherapy. For these three cases, the mean dose to the ipsilateral transplanted lung was 10 Gy, and ipsilateral lung relative volume of lung receiving 20 Gy or more was, on average, 22%. These doses are relatively low and would have been considered safe for patients with native lungs. In our opinion, tolerance of transplanted lung to therapeutic radiotherapy clearly requires additional research. While those data are pending, radiation therapy to the thorax should not be ruled out on the basis of having a lung transplant alone, provided lung dose can be maintained as low as possible using meticulous treatment planning.Copyright © 2015 Elsevier Inc. All rights reserved.",Excluded
4843,"Imaging quality and diagnostic reliability of low-dose computed tomography lumbar spine for evaluating patients with spinal disorders BACKGROUND CONTEXT: Computed tomography (CT) scans of the lumbar spine (CTLS) have demonstrated a higher level of accuracy than plain films and have been used to assess patients with spinal disorder when magnetic resonance imaging is not available. Nevertheless, radiation exposure remains a serious safety concern. Iterative reconstruction (IR) decreases the CT radiation dose for diagnostic imaging. However, the feasibility of using IR in CTLS is unclear., PURPOSE: To evaluate the imaging quality and diagnostic reliability of CTLS with IR., STUDY DESIGN: A prospective study., PATIENT SAMPLE: All patients from outpatient departments who suffered from spinal disorders and were referred for CTLS., OUTCOME MEASURES: In acquired CT images, the signal-to-noise ratio (SNR) of the dural sac (DS), intervertebral disc (IVD), psoas muscle (PM), and L5 vertebral body, the contrast-to-noise ratio between the DS and IVD (D-D CNR), and the subjective imaging qualities were compared across groups. Interobserver agreement was evaluated with kappa values., METHODS: Patients receiving low radiation CTLS were divided into three groups. A 150 mAs tube current with 120 kVp tube voltage was used with Group A and a 230 mAs tube current with 100 kVp tube voltage with Group B. Intended end radiation exposure was 50% less than that of the control group. Tube modulation was active for all groups. The images of the two low-radiation groups were reconstructed by IR; those of the control group by filtered back-projection (FBP)., RESULTS: The SNRs of the DS, IVD, PM, BM, and D-D CNR of Group A were not inferior to those of the control group. All SNRs and D-D CNRs for Group B were inferior to those of the control group. Except for that of the facet joint, all subjective imaging ratings for anatomic regions were equivalent between Groups A and B. Interobserver agreement was highest for the control group (0.72-0.88), followed by Group A (0.69-0.83) and B (0.55-0.83)., CONCLUSIONS: Fifty percent tube current reduction combined with IR provides equivalent diagnostic accuracy and improved patient safety when compared with conventional CTLS. Our results support its use as a screening tool. With the tube modulation technique, further adjustments in weighting IR and FBP algorithms based on body mass index become unnecessary.Copyright © 2014 Elsevier Inc. All rights reserved.",Excluded
4761,"The effect of pre-phototest sun exposure on minimal erythema dose and minimal melanogenic dose among skin phototypes III, IV and V Background: Ethnicity, skin phototype and colour influenced minimal erythema dose (MED). Sun exposure has been postulated to increase MED. We determined immediate pigment darkening dose to UVA (IPDDA), MED and minimal melanogenic dose (MMD) for UVB and UVA, and investigated factors affecting these doses. Method(s): Skin phototype was determined using Fitzpatrick phototype quiz, DSMII ColorMeter measured skin colours, sun exposure quantified using an index (SEI) and phototest performed with MEDlight-Multitester. Result(s): A total of 167 healthy volunteers participated. There were 110 (66%) females and 56 (34%) males; 124 (74.7%) were Malay, 27 (16.3%) Chinese and 14 (8.4%) Indians. One hundred and nine (65.7%) skin phototype IV, 30 (18.1%) phototype III and 27 (16.3%) phototype V. IPDDA ranges from 6 +/- 1.5-5.7 +/- 1.4 J/cm2. MED-UVB were 96.9 +/- 17.6, 124 +/- 29.3 and 118.6 +/- 27.4 mJ/cm2 for phototype III, IV and V, respectively. All MED-UVA were outside the tested dose range of 3.6-11 J/cm2. MMD-UVB were 106 +/- 18.2, 134 +/- 25.6 and 136 +/- 31.1 mJ/cm2 while MMD-UVA were 4.1 +/- 4.1, 4.9 +/- 3.8 and 5.7 +/- 3.7 J/cm2 respectively for phototypes III, IV and V. MED-UVB, MMD-UVB and MMD-UVA did not depend on skin phototype. Facultative skin whiteness (L*), erythema (E) and melanin content (M) correlated significantly with MED-UVB while constitutive skin colours were significant for L*, yellowness (b*), E and M. Sun exposure did not significantly correlate with MED-UVB and MMDs, however, an inverse relationship with MED-UVB was demonstrated. Conclusion(s): Minimal erythema doses in our cohort were slightly different from other regional countries. Constitutive and facultative skin whiteness, erythema and melanin content correlated with MED. There was no association between skin phototype and sun exposure with MED or MMD.Copyright © 2018 John Wiley & Sons A/S. Published by John Wiley & Sons Ltd",Excluded
4548,"Straylight measurements as an indication for cataract surgery PURPOSE: To assess adding straylight measurements to the indication for cataract surgery., SETTING: Onze Lieve Vrouwe Hospital, Amsterdam, and Zonnestraal Eye Clinic, Hilversum, The Netherlands., DESIGN: Prospective interventional cohort study., METHODS: Before and after cataract extraction, corrected distance visual acuity (CDVA) and straylight were recorded in all patients. Subjective complaints were documented by the 39-item National Eye Institute Visual Function Questionnaire (NEI VFQ-39) and a straylight questionnaire., RESULTS: The population comprised 217 patients with a mean age of 72 years +/- 9.12 (SD) (range 29 to 90 years). Preoperatively, the mean straylight was 1.55 +/- 0.29 log(s) and the mean CDVA, 0.28 +/- 0.21 logMAR. Visual acuity and straylight showed little correlation (R(2) = 0.08). The mean postoperative improvement in CDVA was 0.26 +/- 0.20 logMAR (range -0.12 to 1.12 logMAR) and in straylight, 0.31 +/- 0.32 log(s) (range -0.50 to 1.27 log[s]). The preoperative breakeven point (50% chance of postoperative improvement) was 0.06 logMAR for CDVA and 1.29 log(s) for straylight. Preoperative and postoperative questionnaires showed straylight had almost the same influence as visual acuity on quality of vision., CONCLUSIONS: Straylight and visual acuity measure different aspects of quality of vision and influenced subjective visual quality almost equally. When straylight was added to preoperative considerations of cataract extraction, postoperative results were more predictable., FINANCIAL DISCLOSURE: The Netherlands Academy of Arts and Sciences has a proprietary interest in the C-Quant Straylight meter. No author has a financial or proprietary interest in any material or method mentioned. Copyright © 2012 ASCRS and ESCRS. Published by Elsevier Inc. All rights reserved.",Excluded
4033,"Is computerised 3D templating more accurate than 2D templating to predict size of components in primary total hip arthroplasty? Introduction: The aim of this study was to compare the accuracy of preoperative templating in total hip arthroplasty (THA) using conventional 2-dimensional (2D) and computed tomography (CT)-based 3-dimensional (3D) measures. Method(s): One hundred and sixteen consecutive primary THAs were analysed. The preoperative diagnosis was primary osteoarthritis in all cases. The 2D templating and the 3D templating were performed by two different residents. All templating results were available for the orthopaedic surgeon performing the procedure. Accuracies with regard to the predicted and actual implant sizes were determined for each procedure. Implantation of the size as planned was defined as ""exact"", whereas the use of components within one size larger or smaller (+/-1) as planned were defined as ""accurate."" Results: The 3D templating was significantly more accurate in predicting implant sizing compared to 2D templating for primary total hip arthroplasty (THA). The difference was statistically significant for the cup templating (''exact'' p = 0.02; ''accurate'' p = 0.01) and for the stem templating (''exact'' p = 0.04; ''accurate'' p = 0.01). Conclusion(s): Our results support the superiority of 3D templating over 2D templating in predicting implant size.Copyright © The Author(s) 2018.",Excluded
4578,"The role of barium swallow in the management of the globus pharyngeus Globus pharyngeus is a common benign condition with controversial management. Patients with globus pharyngeus are usually investigated to exclude the possibility of upper aerodiagestive malignancies. There is a great debate about the role of barium swallow in the management of this condition. Review of 1,145 barium swallow repourts of patients presented with globus pharyngeus between 1999 and 2004 has failed to diagnose any patient with pharyngeal or oesophageal cancer. We conclude that barium swallow should not be requested systematically as part of management of globus pharyngeus patients. This approach will reduce the cost and radiation effect of unnecessary investigations. © 2007 Springer-Verlag.",Excluded
